"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.1146,49.5,50.21,49.86,49.76,50.69,49.43,50.12,50.023,49.996,49.59,1.06,"0.39","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.85,50.1146,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","24.22-75.74","31.63-56.06","False",5.44,4.66,"medium","expanding",FALSE,0.149080735411678,0.32952952952953,0.229200000000006,0.0690894568690188,0.0291417165668693,49.7897476758788,49.4987235085175,FALSE,"",8,40.66,0,8,0.464251036053299,50.284,48.789,NA,NA,83.1919306193403,62.4088016386132,59.0909090909084,100,0.424242424242761,68.1818181818179,100,0.0648631790768083,50.043124,50.0783325,50.0829480802877,49.8515119197123,TRUE,FALSE,53.2381291435895,40.4748708564105,10,0,0.0605721388647037,2.2116912211485,TRUE,FALSE,44.7562913971274,51.8780312807514,0.986852468157096,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444457,FALSE,50.00092,49.96723,"medium",FALSE,2.00849803589846,FALSE,"2026-08-14 16:17:00",53.2381291435895,40.4748708564105,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",65,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",151.02,151.01,151.1,151.06,130.39,153.39,130.34,142.91,150.999,150.837,130.08,16.1,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.45,151.21,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","46.85-243.22","21.76-67.73","False",12.81,-0.73,"low","quiet",FALSE,0.0198688654877814,0.112694729864114,0.145888594164455,1.0775717823439,2.04743563754308,150.228742693116,148.946131775219,TRUE,"MomentumPullback",8,72.89,2,5,0.501016329264646,137.83,124.345,NA,NA,58.7131765967265,57.0159545517689,75.280701754385,75.0000000000009,-0.198830409357088,1.09210526316046,4.48406266883819,0.0416796953158331,150.539498,149.677064166667,151.20037103886,150.44660896114,FALSE,FALSE,155.496561855277,75.2744381447229,0,10,0.2220955698615,16.371638923014,FALSE,TRUE,79.2226581928904,61.050268067695,7.48574421762661,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,151.03128,150.82349,"high",FALSE,7.33838218524132,FALSE,"2026-08-14 16:33:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",79,"A","TREND_CONFIRMED",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.8446,305.84,305.87,305.86,306,307.49,304.3,305.51,305.817,305.787,305.26,0.19,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",305.65,305.93,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","238.37-373.49","248.21-292.06","False",2.02,8.82,"low","quiet",FALSE,0.063667593652883,0.0193272735299747,0.0178553909545746,-0.0148419366438826,-0.104649453725934,305.581625871858,305.265112883877,TRUE,"RSER",8,294.28,1,6,0.0578213510465399,306.239,312.695,NA,NA,74.9802356121518,55.946353824708,69.5952380952403,69.5000000000058,8.38359788359509,-1.92857142857434,38.9999999999992,0.043520477987495,305.780474,305.731893333333,305.872003560788,305.695246439212,FALSE,FALSE,344.220980504409,292.218019495591,3.17107724821131,10,0.0684176603036004,7.84137482658886,FALSE,FALSE,46.7264374929872,43.8185630852938,0.637496696517523,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,305.81492,305.783625,"high",FALSE,1.14830453917566,FALSE,"2026-08-14 16:36:00",344.220980504409,292.218019495591,304.3,307.49,"","News Alert","","","",50,"C","NONE",18,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.65,36.57,36.89,36.73,36.5,36.81,36.365,36.6,36.659,36.695,36.59,0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.64,36.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","33.02-40.28","31.96-35.24","False",1.88,3.36,"high","expanding",FALSE,-0.0272776868521495,-0.109021531752519,-0.272108843537419,-0.177039357210962,0.301039956212368,36.6179377596034,36.5251695756999,FALSE,"",4,34.77,7,-1,0.556671274096753,36.481,36.355,NA,NA,23.3489941027104,30.2272987164787,11.4583333333335,6.24999999999889,-0.347222222221911,-3.12500000000167,11.1111111111094,0.0102469507658894,36.734898,36.6790308333333,36.8111413249747,36.6073586750253,FALSE,FALSE,37.0394525608146,35.7805474391854,0,10,0.0220682617504581,0.587108853826091,FALSE,FALSE,88.2943801345196,56.2549145879162,0.958099781670832,-1.55788342734354,3.21036327794988,-1.10631408526714,1.94714881780249,0.964187327823695,1.24309392265192,0.163979229297609,1.24309392265192,0.964187327823685,1.94714881780249,-1.10631408526715,3.51840654134441,FALSE,36.659,36.70925,"low",FALSE,-1.5030857513947,FALSE,"2026-08-14 16:00:00",37.0394525608146,35.7805474391854,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","NONE",63,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.46,249.46,251.1,250.28,250.6,250.61,247.68,249.56,249.365,249.405,250.82,-0.54,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",248.96,249.69,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","203.22-295.7","201.38-235.4","False",2.38,NA,"medium","expanding",FALSE,0.0561527354404038,0.128441839929366,-0.136108887109689,-0.323650457505894,-0.0443161173631851,248.721634759099,247.552078078356,TRUE,"MomentumPullback",9,235.13,4,7,0.26519976990245,249.256,249.499,NA,NA,75.9237124225258,49.7447565620021,58.3146220317078,70.4225352112696,3.5766936563017,1.40845070422812,81.9672131147561,0.118141863877324,249.719902,249.923345,249.697472811538,249.037027188462,FALSE,FALSE,264.236687887614,240.056312112386,10,2.4468199421729,0.238843962865884,5.99954098806644,FALSE,FALSE,52.8328259590365,51.4213957413043,-1.8510054619803,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.072793155261,FALSE,249.348,249.36725,"medium",FALSE,-0.357381912670439,FALSE,"2026-08-14 16:03:00",264.236687887614,240.056312112386,247.68,250.61,"","","","","",31,"D","EARLY_REVERSAL",39,"D","NONE",60,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.985,5.87,6.1,5.98,6.21,6.29,5.82,5.96,5.984,5.965,6.345,-5.67,"-0.05","-","Mixed trend","Downtrend","Hold","Neutral",5.93,5.99,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.4-8.57","3.69-5.43","True",5.2,0.81,"medium","normal",FALSE,0,0.335289186923729,1.69923534409517,1.69923534409517,1.52671755725192,5.92035399697748,5.86930250618519,TRUE,"Breakout",7,5.6,2,5,1.69610123437157,6.638,6.682,NA,NA,73.4664730797657,73.8432002650622,91.6666666666669,91.6666666666669,0,0,50,0,5.920036,5.89019416666667,6.01012382617213,5.90988617382788,FALSE,FALSE,7.55001975042999,5.64198024957001,5.31883030221925,0,0.00973546848056571,0.403434423612693,FALSE,FALSE,11.3140889478737,39.6423353993149,-4.93108422515481,16.89453125,-6.484375,-14.5,-6.77570093457943,-17.3342541436464,-19.1216216216216,-5.67375886524822,-19.1216216216216,-17.3342541436464,-6.77570093457943,-14.5,33.8186136154128,FALSE,5.985,5.960005,"high",FALSE,1.94172266555677,TRUE,"2026-08-14 16:00:00",7.55001975042999,5.64198024957001,5.82,6.29,"","News Alert","Earnings Alert","","",34,"D","NONE",10,"D","NONE",65,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8,2.78,2.79,2.79,2.81,2.82,2.76,2.79,2.797,2.791,2.84,-1.41,"-0.4","-","Mixed trend","Downtrend","Hold","Oversold",2.78,2.8,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"high","normal",FALSE,0,0.538599640933561,0.358422939068093,0.675967208399242,0.900900900900898,2.77124043030759,2.72289896827291,FALSE,"",8,2.75,0,5,1.00465254424717,2.855,2.979,NA,NA,67.1983554545631,59.5585475137037,100,100,11.9444444444442,0,NA,0.00880056816348069,2.78884,2.78715166666667,2.80236198223018,2.77448801776982,FALSE,FALSE,3.24056381996118,2.79743618003882,0,5.18606603315534,0.00882258817940859,0.0706759003830329,FALSE,FALSE,12.656096003768,27.0222237766486,-2.46567592384417,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.7957,2.788425,"medium",TRUE,5.4748363385411,FALSE,"2026-08-14 16:10:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",0,"D","NONE",82,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.8585,110.31,111.88,111.1,111.49,111.97,110.79,111.46,111.096,111.086,111.27,-0.37,"0.27","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",110.84,111.39,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","102.38-143.79","86.17-107.17","False",2.18,3.1,"high","expanding",FALSE,-0.280201493208595,-0.113979366581063,-0.26225820962663,-0.499483911502042,-0.441400987876056,110.725554968602,110.160741905268,FALSE,"",5,98.38,7,0,0.470274848926008,110.313,105.809,NA,NA,10.9538661514191,36.4859148783402,51.4242424242428,3.36363636363694,-8.18486451819778,-71.1818181818174,0,0.172488985156166,111.122492,111.256335833333,111.296650127611,110.775699872389,FALSE,FALSE,113.25767697121,99.0033230287897,0,0,0.114464133104018,2.6824278781859,FALSE,FALSE,91.9973948295122,73.05468872761,-0.0860424329389815,26.1480893525343,17.4514358108108,10.4986094557012,5.25070955534531,3.19079862721454,1.39445862194677,-0.0179742967556359,1.39445862194678,3.19079862721454,5.25070955534532,10.4986094557012,14.3978540379654,FALSE,111.1557,111.036175,"medium",FALSE,-4.95680460831968,FALSE,"2026-08-14 16:27:00",113.25767697121,99.0033230287897,110.79,111.97,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",46,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.94,45,51.11,48.06,49.79,50.26,49.79,50,49.943,49.948,49.78,0.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.9,49.98,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.62-59.01","37.64-44.22","False",2.03,4.78,"low","normal",FALSE,-0.0600360216129701,-0.0200200200200303,-0.110011001100109,0.100421127322365,-0.597133757961792,49.873282571128,49.737448945462,FALSE,"",4,44.77,7,-1,0.161610461446221,49.436,47.997,NA,NA,46.9650428418804,48.4559610901072,56.2500000000033,50,2.08333333333444,-31.2500000000078,57.1428571428557,0.0198746069150396,49.942056,49.9758141666667,49.9878276058005,49.9071723941995,FALSE,FALSE,50.4342968284326,45.2217031715674,2.41249217002353,6.8694925083917,0.026738845648694,1.00947757749692,FALSE,FALSE,88.8955424083925,72.5837764955503,0.765647104587885,17.2300469483568,10.1455668284076,7.35167669819431,5.5367709213863,2.0016339869281,1.66938110749186,0.321414222579342,1.66938110749186,2.0016339869281,5.53677092138629,7.35167669819432,11.5267521815556,FALSE,49.937,49.9475,"high",FALSE,0.753860314332528,FALSE,"2026-08-14 16:00:00",50.4342968284326,45.2217031715674,49.79,50.26,"","","","","Undervalued",21,"D","NONE",77,"A","TREND_CONFIRMED",78,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.96,270,274.19,272.1,276.87,277.33,271.43,272.98,272.896,272.741,276.23,-1.18,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",272.11,273.53,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","220.51-325.41","199.39-242.12","False",2.4,11.21,"medium","expanding",FALSE,0.0696557539318832,0.220296666177106,0.0769935838680035,0.0880023467292286,0.0329827390332301,271.904904655763,271.010800303182,FALSE,"",7,240.44,0,6,0.399628580490686,272.676,264.518,NA,NA,73.9711825949738,56.7514427115401,60.0938967136155,59.8591549295768,3.4820031298905,0,68.4210526315774,0.0752994023872391,272.7534,272.721475833333,273.230906290683,272.143343709317,FALSE,FALSE,285.974488435964,241.926011564036,2.26611126144946,0,0.205736008095609,7.45337298425079,FALSE,FALSE,51.9448478200511,62.6745830503145,-4.06138756803045,24.764603711491,12.6676848144632,6.93201183084246,2.43939052765894,0.60445230723868,0.689807812903466,-1.18379611193572,0.689807812903465,0.60445230723869,2.43939052765894,6.93201183084247,18.2074166341841,FALSE,272.913,272.687125,"high",FALSE,-0.0619914174994491,FALSE,"2026-08-14 16:06:00",285.974488435964,241.926011564036,271.43,277.33,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",85,"PASS"
