"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large",NA,"No",44.5996,44.513,44.483,43.82,1.78,1.58,"Moderate","Uptrend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.53-44.53","Neutral","True",4.88,-1.06,"2025-09-08 08:22:00"
"PAPL","Nano",NA,"No",6.54,6.448,6.429,6.54,0,-1.41,"Moderate","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:24:00"
"VEEE","Nano",NA,"No",2.32,2.297,2.289,2.84,-18.31,-19.13,"Moderate","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:24:00"
"AVGO","Large","Moderate","Yes",338.4,338.478,338.847,334.89,1.05,1.07,"Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:23:00"
"FORD","Nano",NA,"No",33,32.994,32.663,16.355,101.77,101.74,"Good","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.6-32.6","Neutral","True",7.87,-5.11,"2025-09-08 08:24:00"
"LDI","Small",NA,"No",3.34,3.338,3.338,2.89,15.57,15.51,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:24:00"
"CLS","Large","Good","No",244.4904,243.815,244.043,242.68,0.75,0.47,"Moderate","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","239.6-242.05","Neutral","True",4.14,4.58,"2025-09-08 08:24:00"
"EQX","Mid",NA,"No",9.9201,9.927,9.932,9.78,1.43,1.5,"Moderate","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.72-9.82","Neutral","True",3.93,-0.13,"2025-09-08 08:24:00"
"ENPH","Mid","Moderate","Yes",39.48,39.481,39.39,39.65,-0.43,-0.43,"Moderate","Mixed trend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.69-39.09","Neutral","True",5.65,1.29,"2025-09-08 08:24:00"
"PATH","Mid",NA,"No",11.5099,11.509,11.513,11.49,0.17,0.16,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.54-11.58","Neutral","True",3.3,-0.12,"2025-09-08 08:24:00"
"RKT","Large",NA,"No",20.14,20.14,20.123,20.26,-0.59,-0.59,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","20.1-20.12","Neutral","True",4.59,-0.03,"2025-09-08 08:24:00"
"MU","Large","Good","Yes",130.65,130.584,130.619,131.37,-0.55,-0.6,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.04-129.34","Higher","True",3.56,5.55,"2025-09-08 08:24:00"
"IDYA","Mid",NA,"No",28.5,28.604,28.795,27.16,4.93,5.32,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.22","Neutral","True",4.13,-3.84,"2025-09-08 08:23:00"
"HOUR","Micro","Poor","No",5.31,5.334,5.424,3.64,45.88,46.54,"Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-4.1","Neutral","True",5.75,0.03,"2025-09-08 08:24:00"
"PRSO","Nano",NA,"No",1.321,1.327,1.318,1.38,-4.28,-3.86,"Good","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Higher","True",9.18,-1.21,"2025-09-08 08:24:00"
"NVFY","Micro",NA,"No",5.06,5.038,4.975,4.4,15,14.51,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:24:00"
"GELS","Nano",NA,"No",1.31,1.313,1.322,1.56,-16.03,-15.82,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Higher","True",9.04,-0.35,"2025-09-08 08:24:00"
"PFAI","Nano","Poor","No",2.25,2.249,2.24,2.6,-13.46,-13.49,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:24:00"
"SCAG","Small",NA,"No",4.06,4.06,4.087,4.87,-16.63,-16.62,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","3.98-4.02","Neutral","True",12.84,-0.12,"2025-09-08 08:22:00"
"DUO","Nano","Moderate","No",4.11,4.108,4.122,3.44,19.48,19.42,"Moderate","Mixed trend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Higher","True",9.04,7.73,"2025-09-08 08:24:00"
"FBIO","Micro",NA,"No",3.81,3.801,3.788,3.7,2.97,2.72,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 08:24:00"
"BLNE","Nano",NA,"No",2.3999,2.396,2.391,2.35,2.12,1.97,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 08:23:00"
"AVL","-",NA,"No",56.12,56.118,56.12,54.9,2.22,2.22,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55-55.56","Neutral","True",6.77,NA,"2025-09-08 08:24:00"
"NAIL","-",NA,"No",96.25,96.32,96.427,95.85,0.42,0.49,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.33-95.29","Higher","True",8.45,NA,"2025-09-08 08:24:00"
"TMF","-",NA,"No",39.98,40.055,40.133,39.83,0.38,0.56,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","39.82-39.83","Higher","True",3.09,NA,"2025-09-08 08:25:00"
