"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.77,"Moderate","Good","Uptrend","Uptrend",6.05,7.88,0,"High Value Zone: breakout above resistance; watch for pullback",8.73,"Higher","True",10.29,-0.53,"2025-07-21 10:06:00"
"XYZ","Large","No",78.9,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:05:00"
"RXRX","Mid","No",7.085,"Hold","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",7.04,"Higher","False",9.07,-1.8,"2025-07-21 10:05:00"
"IREN","Mid","No",20.27,"Hold","Good","Uptrend","Uptrend",15.52,19.42,0,"High Value Zone: breakout above resistance; watch for pullback",20.17,"Higher","False",6.06,-0.31,"2025-07-21 10:05:00"
"RIOT","Mid","No",14.74,"Hold","Good","Uptrend","Uptrend",11.88,14.28,0,"High Value Zone: breakout above resistance; watch for pullback",14.67,"Higher","False",7.17,-1.37,"2025-07-21 10:05:00"
"S","Mid","No",20,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",3.86,-1.32,"2025-07-21 10:06:00"
"PGY","Mid","No",33.7794,"Hold","Good","Uptrend","Uptrend",24.25,32,0,"High Value Zone: breakout above resistance; watch for pullback",33.61,"Neutral","False",6.77,-5.23,"2025-07-21 10:06:00"
"HMY","Mid","No",14.99,"Hold","Good","Uptrend","Uptrend",13.9,14.97,0,"High Value Zone: breakout above resistance; watch for pullback",14.92,"Neutral","False",5.76,0.93,"2025-07-21 10:06:00"
"YINN","ETF","No",45.84,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.61,"Neutral","False",6.52,NA,"2025-07-21 10:06:00"
"PLTU","ETF","No",77.575,"Hold","Moderate","Uptrend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance",77.19,"Neutral","False",11.48,NA,"2025-07-21 10:07:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Uptrend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance",6.45,"Neutral","False",3.67,NA,"2025-07-21 10:07:00"
"SLV","ETF","No",35.37,"Moderate","Good","Uptrend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback",35.19,"Neutral","False",2.16,NA,"2025-07-21 10:07:00"
