"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.85,158.928,159.333,153.6,3.42,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","131.75-185.95","False",2.85,4.58,-0.288745213734234,-0.504212207572583,-0.232382866474064,8,5,2,1.2695068604331,33.1783628001642,36.6531188807294,4.2591159270718,7.18954248365916,1.13234898718511,6.53594771241792,64.7058823529372,0.153191057179839,159.157254,157.801273333333,"2025-11-25 11:38:00","Good Fundamentals & Health","","","","","2025-11-25 11:38:00","2025-11-25 11:38:00",2025-11-25 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,51.9666666666667,2.85,0.0285,53.6333333333333,-87.8627741899042,53.6333333333333,7,0,0,30.0458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.7,277.767,277.998,275.92,0.65,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","228.65-326.75","False",3.32,7.45,-0.0485180402166987,-0.0497411802984555,-0.451677659879549,4,7,-1,0.42824158517235,28.7484663063881,31.3582958044095,13.1998122682676,13.9860139860097,1.06914405655336,-9.61398601398556,38.4615384615267,0.0594009427284895,278.432882,278.7608525,"2025-11-25 11:38:00","Good Fundamentals & Health","","","","","2025-11-25 11:38:00","2025-11-25 11:38:00",2025-11-25 11:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,50.9,3.32,0.0332,50.63,-83.9439003158296,50.63,7,0,0,28.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.32,128.189,128.076,127.19,0.89,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.26-138.3","False",1.99,7.96,0.22650941185659,0.148286896121125,0.639190619975685,8,0,8,0.207151284519497,88.0434313735152,70.004197194228,85.0340136054436,100,12.7477077787634,16.3265306122423,100,0.0945383520054156,127.741534,127.514955833333,"2025-11-25 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:40:00","2025-11-25 11:40:00",2025-11-25 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.88,0.626666666666667,0.5,60.5333333333333,1.99,0.0199,56.2766666666667,4.7,56.2766666666667,7,0,0,29.1441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.62,24.609,24.606,23.9,3.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","18.11-31.09","False",3.7,1.55,0.0406338886631514,-0.0203045685279147,0.42830919844993,7,1,7,0.280751033689955,65.4014216656475,55.4825161401128,24.232804232806,60.0000000000014,1.0068943402289,60.0000000000014,100,0.0148323969738313,24.572054,24.5018975,"2025-11-25 11:39:00","Good Fundamentals & Health","","","","","2025-11-25 11:39:00","2025-11-25 11:39:00",2025-11-25 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,1,64.3,3.7,0.037,65.95,NA,65.95,7,0,0,34.375
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.63,103.621,103.633,103.85,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.54,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","77.28-129.86","False",2.23,4.79,-0.0867720786733546,0.0869229283368642,-0.0221894204702327,8,5,2,0.283697188773911,54.428871469899,49.0971863201323,38.2839506172832,51.8518518518501,-12.238683127572,18.4814814814785,100,0.0536551675034538,103.685262,103.8303175,"2025-11-25 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 11:40:00","2025-11-25 11:40:00",2025-11-25 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,32.15,1,0.5,66.975,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.09,39.082,39.07,38.29,2.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.25-45.21","False",2.25,4.36,-0.12774655084312,0.128073770491814,0.307929176289465,3,4,-1,0.625098133797249,54.053063929984,52.1508183476232,79.6296296296297,72.2222222222238,15.0131277582254,-11.1111111111089,0,0.0626897120746607,39.0476,NA,"2025-11-25 11:35:00","","","","","Undervalued","2025-11-25 11:35:00","2025-11-25 11:35:00",2025-11-25 11:35:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,51.1333333333333,2.25,0.0225,52.3166666666667,NA,52.3166666666667,7,0,0,28.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",246.69,246.626,247.212,239.4,3.05,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","191.14-302.24","False",3.12,3.93,0.184782829410922,-0.113374094019517,-1.20544653584301,5,2,-1,2.08907769725696,54.452490903634,44.1888960778927,34.940403778091,34.7639484978541,9.45881822549528,-1.09213090661219,61.2546125461247,0.639371275550453,247.685854,241.6220675,"2025-11-25 11:38:00","","News Alert","Earnings Alert","","","2025-11-25 11:38:00","2025-11-25 11:38:00",2025-11-25 11:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.48,0.16,0.5,47.2,3.12,0.0312,49.48,-80.0230959662152,49.48,5,8,8,31.07
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.035,8.035,8.034,7.89,1.84,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","7.25-8.83","False",2.75,0.73,-0.0124440019910334,0,0.124610591900309,7,5,5,0.1157199519428,52.1320339468301,54.3731607202285,53.3333333333404,50.0000000000089,5.55555555555654,-9.99999999999467,50.0000000000089,0.00238746727734745,8.026574,8.000095,"2025-11-25 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:39:00","2025-11-25 11:39:00",2025-11-25 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.98,1,1,71,2.75,0.0275,63.75,16.6,63.75,5,0,0,29.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.56,132.503,132.499,130.99,1.2,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","119.06-156.01","False",1.95,20.95,0.128408490067238,-0.0226261407345962,0.291280499337992,8,3,9,0.311650244408164,77.7779051528754,55.7740841612703,40.7650273224037,60,9.88800574046431,20.6557377049174,100,0.0540254754731843,132.339032,NA,"2025-11-25 11:39:00","","","","","Undervalued","2025-11-25 11:39:00","2025-11-25 11:39:00",2025-11-25 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.87,0.29,0.5,53.8,1.95,0.0195,52.95,NA,52.95,7,0,0,28.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.951,13.941,13.88,0.54,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.34-17.55","False",4.24,1.52,0.0717102904266747,0.179468772433599,0.251436781609196,7,0,6,0.283852615341531,86.244101761271,62.0045879926404,75.02364081888,77.6053215077614,-6.47360120852124,0,33.1125827814614,0.00612372435697228,13.937904,13.9403925,"2025-11-25 11:40:00","","","","","Undervalued","2025-11-25 11:40:00","2025-11-25 11:40:00",2025-11-25 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,63.9333333333333,4.24,0.0424,53.7266666666667,5.2,53.7266666666667,7,0,0,27.2566666666667
