"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BVN","Mid",16.1,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:38:00"
"NUE","Large",118.27,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:38:00"
"NUGT",NA,80,78.82,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 13:39:00"
"AG","Mid",6.925,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:38:00"
"ORCL","Large",165.72,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:39:00"
"PM","Large",181.71,181.81,"Uptrend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 13:39:00"
"VST","Large",167.775,163.32,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:38:00"
"AVGO","Large",248.58,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:38:00"
"COST","Large",1047.86,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:38:00"
"GE","Large",246.92,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:39:00"
"GFI","Large",25.23,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:38:00"
"LABU",NA,54.09,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:39:00"
"NFLX","Large",1213.0899,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:38:00"
"NGD","Mid",4.59,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:38:00"
"PAAS","Mid",26.2,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:38:00"
"PLTR","Large",132.31,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:38:00"
"STLD","Large",134.525,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:38:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:39:00"
"BTG","Mid",3.61,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:38:00"
"JNUG",NA,84.72,83.54,"Downtrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:37:00"
"ABBV","Large",186.045,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:39:00"
"ADP","Large",324.08,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:39:00"
"CRDO","Large",62.38,61.98,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:38:00"
"CSCO","Large",63.445,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:39:00"
"CVX","Large",137.38,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:39:00"
"EQIX","Large",882.755,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 13:38:00"
"HD","Large",365,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:39:00"
"MCD","Large",311.09,310.02,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:39:00"
"NVDU",NA,76.873,75.5,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:39:00"
"QBTS","Mid",16.58,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:38:00"
"SOXL",NA,16.73,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:39:00"
"TT","Large",427.495,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 13:39:00"
"WFC","Large",74.26,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:39:00"
"AAL","Mid",11.265,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:38:00"
"AAPL","Large",200.815,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:38:00"
"AAPU",NA,21.33,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:38:00"
"ABT","Large",133.17,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:39:00"
"AMZN","Large",205.67,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 13:38:00"
"BAC","Large",43.9812,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:39:00"
"CHA","Mid",30.195,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:38:00"
"CRM","Large",261.52,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:39:00"
"CURE",NA,74.229,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:37:00"
"DPST",NA,74.3,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:39:00"
"ERX",NA,48.42,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:37:00"
"FAS",NA,154.14,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 13:39:00"
"GM","Large",47.3054,47.55,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 13:38:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:39:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:39:00"
"ITW","Large",241.23,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:39:00"
"JNJ","Large",154.73,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:39:00"
"LIN","Large",463.18,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:39:00"
"LLY","Large",739.3201,734.58,"Mixed trend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:39:00"
