"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PPTA","Mid",NA,"No",20.936891,20.775,20.474,19,10.1,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.5,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.67",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 11:55:00",""
"AQMS","Nano",NA,"No",6.548018,6.498,6.505,4.92,33.6,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.25,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","4.92-5.94","Breakout Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 11:55:00",""
"AUID","Nano",NA,"No",3.394235,3.349,3.32,2.7,24.87,"3.14","Moderate","Uptrend","Uptrend","Thrust","Neutral",2.19,4.81,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 11:58:00",""
"CRNX","Mid",NA,"No",45.070979,45.074,45.15,35.89,25.55,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.62",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 11:55:00",""
"MRM","Nano","Moderate","No",3.269936,3.297,3.179,1.45,127.57,"199.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.39,4.55,0.65,"Moderate","Low reward, High risk zone",NA,"Strong","2.74-3.24",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 11:55:00",""
"TRP","Large","Good","No",53.832703,53.881,53.924,53.69,0.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","52.75-53.29","Breakdown Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 11:57:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.185263,1.184,1.184,1.01,17.2,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.14",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 11:59:00",""
"GPUS","Nano",NA,"No",0.435639,0.441,0.44,0.383,14.6,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,9.99,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 11:55:00",""
"CURX","Nano",NA,"No",0.890575,0.902,0.932,0.679,31.85,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,17.8,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Higher","True",21.47,-0.02,"2025-09-26 11:58:00",""
"ELBM","Nano",NA,"No",1.067868,1.068,1.069,1.05,1.27,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.64,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Higher","True",6.59,-1.18,"2025-09-26 11:59:00",""
"INTC","Large",NA,"Yes",35.805129,35.568,35.344,33.99,5.16,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.74,0.06,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","34.69-35.12","Upwards Momentum Signal",NA,"Higher","False",5.93,-4.77,"2025-09-26 11:54:00",""
"APP","Large","Good","No",661.556625,661.446,660.299,639.91,3.43,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-651.57","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 11:56:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.567142,82.509,82.313,77.41,6.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.22,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","77.41-81.62","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 11:56:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.014604,45.003,44.998,44.24,1.75,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.13,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","44.02-44.56","Breakout Signal",NA,"Higher","False",1.82,2.27,"2025-09-26 11:56:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.346898,12.344,12.335,11.82,4.47,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.83-12.23","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 11:56:00","Good Fundamentals & Health"
