"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.4,340.09,340.72,340.4,340.03,342.89,335.6,340.51,340.258,339.982,340.08,0.09,0.05,"Good","Uptrend","Uptrend","Hold","Neutral",339.55,340.45,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","quiet",FALSE,0.120591782111229,0.117647058823523,0.259189443920828,-0.0587199060481637,-0.380450687737785,339.425178981061,338.815160861258,FALSE,"",9,287.77,1,9,0.291013472252305,333.868,321.516,NA,NA,93.1986376714793,67.4254904755113,97.619047619047,92.8571428571411,1.44756478089758,-7.14285714285889,74.9999999999929,0.192275843522452,339.641036,340.41439,340.415390036769,339.427609963232,TRUE,FALSE,346.710923019908,293.207076980092,5.70492070918394,10,0.125133485044704,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,340.222,339.9215,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 06:45:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",33,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.5,260,267.5,263.75,262.83,266.92,261.45,265.3,264.807,264.472,263.2,0.87,0.61,"-","Uptrend","Uptrend","Hold","Neutral",263.12,265.505,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",TRUE,0.251137595535934,0.762837299328244,-0.157942238267154,-0.294796928103357,-0.135409614082605,262.682863399645,260.687293309748,FALSE,"",6,235.92,0,8,1.01337697179911,258.622,250.86,NA,NA,81.4481916813564,59.397713787248,96.4060100686138,100,15.5951204954337,0,100,0.849099523024119,265.27725,265.660095,265.491589973885,262.828150026115,TRUE,FALSE,263.248683536633,241.857316463367,10,10,0.441090633149317,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.512,264.15987,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 05:04:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",48,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.42,107.01,108,107.5,106.09,109.26,105.965,107.66,107.59,107.444,107.27,0.14,0.3,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",TRUE,0.319580716077474,0.093179276928819,0.125833061471786,0.14917024053701,-0.0930059523809471,106.87708820261,105.856360582913,FALSE,"",7,87.99,3,5,0.878805083894367,103.776,97.898,NA,NA,37.363855226379,50.145378373557,75.4210944842048,37.1069182389941,17.3801260514905,-52.0494469746261,0,0.329893922344531,107.313982,107.359138333333,107.869306396329,106.929603603671,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.201353233589557,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.596,107.399455,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 04:20:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",163.1,163,165.74,164.37,156.95,167.75,156.95,165.13,163.474,164.501,164.66,-0.95,-0.72,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",163,167,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",FALSE,-0.548780487804882,-2.33532934131737,-0.92333859798324,0.397033024529859,-0.97146326654523,162.452386484882,160.080232726393,FALSE,"",8,119.38,6,1,3.32167412731963,152.475,144.671,NA,NA,21.7058626930254,36.8169783143572,1.74999999999984,2.49999999999986,-4.02777777777782,2.25000000000009,100,0.438953300477187,164.367682,164.142395,167.737281259733,162.344718740267,FALSE,FALSE,157.435818218003,123.034181781997,10,10,0.547949474329428,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,163.374,165.041,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 06:35:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",60,"B","EARLY_REVERSAL",58,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",247.66,247.33,248.81,248.07,242.85,254.06,241.6946,249.1,247.557,247.289,249.18,-0.61,-0.65,"Moderate","Mixed trend","Uptrend","Hold","Neutral",245.62,248,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"medium","quiet",FALSE,-0.0484300589232402,0.605272778973884,-0.458199356913189,-0.249718060254553,-0.625952973276624,245.195578062637,243.330141079368,FALSE,"",6,196.5,6,-1,1.16292947733727,234.918,226.404,NA,NA,57.0560226238299,52.0811836437565,87.6763668430333,85.7142857142855,-0.609935332157586,-14.2857142857145,52.1126760563381,0.275553987452166,248.6776,249.107983333333,248.162388889175,245.309611110825,FALSE,FALSE,245.64151644098,203.91248355902,2.58528798158091,10,0.427946979103227,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,247.564,246.736,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 06:34:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",31,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.8,15.8,15.88,15.84,15.83,15.89,15.27,15.85,15.826,15.8,15.69,0.7,0.86,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.64,15.96,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"high","expanding",FALSE,-0.691389063482083,-0.628930817610061,1.54241645244216,0.765306122448986,0.604902897166512,15.5832469604841,15.3167851004592,FALSE,"",5,14.08,6,4,2.51433169217389,16.171,16.636,NA,NA,35.6071165452721,51.5416177618025,42.9465596132263,27.2727272727274,-7.59148217705558,-15.0349650349651,0,0.0502991053598511,15.708198,15.7058333333333,15.9981757157522,15.6057942842478,FALSE,FALSE,17.814872619462,15.390127380538,0,0,0.0573336332705794,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.826,15.801985,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 06:45:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",0,"D","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.03,11,11.06,11.03,10.7,11.095,10.67,11.03,11.035,11.029,11.07,-0.36,-0.32,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.99,11.06,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"high","expanding",FALSE,-0.0905797101449256,0,-0.0905797101449256,-0.187318450414919,-0.361336946702809,10.9766959892484,10.9172481165792,FALSE,"",5,10.28,5,2,0.519769132670819,10.823,10.846,NA,NA,39.0824965690704,50.4466724929264,72.3809523809512,59.9999999999979,3.49206349206362,-11.4285714285717,0,0.00894427191041572,11.028454,11.04689,11.0549365159256,10.9977734840744,FALSE,FALSE,11.4603697505941,10.4936302494059,0,10,0.0133524329927673,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.036,11.026355,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 06:36:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",27,"D","NONE",68,"B","NONE",75,"PASS"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18,18.4,18.2,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Neutral",18.04,18.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.43,231.25,231.45,231.35,232.85,233.11,228.1,231.59,231.426,231.397,230.86,0.25,0.25,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",231,231.6,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","181.27-280.45","188.24-221.27","False",3.17,8.33,"medium","quiet",FALSE,0.0562040639861632,0.0605300704743027,0,-0.315554701747823,0.0172868317559188,230.87635723398,230.319777296086,FALSE,"",7,222.32,3,4,0.262611536398312,234.695,241.448,NA,NA,50.7301465197088,50.3323770933301,60.4944444444456,57.5000000000037,-10.3907407407405,27.500000000003,45.1004510045163,0.116679655470539,231.567624,231.585848333333,231.607332240738,231.000697759262,FALSE,FALSE,256.779501584612,229.834498415388,3.88905948750081,5.49329553440352,0.123872923550065,6.91025013548918,FALSE,TRUE,7.32219340216831,36.5354561282236,-0.417761602267511,-12.90273900249,-3.22364284217145,-3.86441242608477,-6.71946341266314,-6.74207230862452,-1.1983223487118,-0.229050520765795,-1.1983223487118,-6.74207230862451,-6.71946341266314,-3.86441242608477,11.7236547842029,FALSE,231.46278,231.304015,"medium",TRUE,0.242424597114523,FALSE,"2026-07-29 06:43:00",256.779501584612,229.834498415388,228.1,233.11,"","","","","",38,"D","NONE",5,"D","NONE",90,"PASS"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.95,18.95,19.09,19.02,18.98,19.13,18.94,19.01,18.973,19.01,19.04,-0.47,-0.35,"-","Mixed trend","Uptrend","Hold","Neutral",18.91,19.12,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.21-20.87","16.49-17.96","False",2.21,1.64,"high","expanding",FALSE,-0.472689075630251,-0.369081292520582,-0.446545836616763,-0.315623356128365,-0.446545836616763,18.8767395579816,18.7353237828939,FALSE,"",4,17.87,8,-1,0.908257162741362,18.905,18.759,NA,NA,39.2604670422358,42.2249493670671,19.0476190476186,19.0476190476186,1.71957671957653,-19.0476190476186,50,0.0400000000000168,19.030298,19.017095,19.1058541870407,18.9338858129593,FALSE,FALSE,19.2444164476367,18.2915835523632,6.35962286717012,10,0.0333307972632563,0.29981226561997,FALSE,FALSE,73.1571383364754,59.1028322318949,3.2793734491964,1.9271948608137,1.38445154419594,2.86331712587789,1.33049494411921,0.474934036939313,2.31058570660935,0.794070937003698,2.31058570660936,0.474934036939323,1.33049494411921,2.86331712587788,5.20913289188895,FALSE,18.97,19.01987,"medium",FALSE,-1.50208315603602,FALSE,"2026-07-29 06:36:00",19.2444164476367,18.2915835523632,18.94,19.13,"","","Earnings Alert","","Undervalued",9,"D","NONE",89,"A","TREND_CONFIRMED",75,"PASS"
"AUR","Technology","Information Technology Services","United States","Large",NA,"No",6.2,6.19,6.3,6.24,6.08,6.295,5.66,6.17,6.182,6.174,6.21,-0.16,-0.45,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.1,6.22,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.88-9.54","3.27-5.27","False",6.12,-0.45,"medium","normal",TRUE,0.813008130081298,0.636281002467214,-0.321543408360122,-0.161030595813201,3.24729392173189,6.07317094161872,5.95238348110612,FALSE,"",7,5.29,1,-1,1.77623545266291,6.169,6.245,NA,NA,66.5107132237433,53.7917788822202,75.1521108302914,83.3333333333337,11.8428032075884,-16.6666666666663,71.4285714285718,0.0353926828595931,6.184238,6.12422416666667,6.22689197878204,6.11821802121796,FALSE,FALSE,6.94396021837534,5.65703978162466,7.7591276035646,9.32015212487784,0.0272688790104811,0.424962289716385,FALSE,FALSE,56.2694627868198,48.6210135078651,0,5.61224489795918,1.30505709624796,-6.19335347432024,1.30505709624796,-1.58478605388272,3.67278797996661,0,3.6727879799666,-1.58478605388273,1.30505709624795,-6.19335347432024,22.7490080754053,FALSE,6.17222,6.172555,"medium",FALSE,0.480591619892454,FALSE,"2026-07-29 06:32:00",6.94396021837534,5.65703978162466,5.66,6.3,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",28,"D","NONE",80,"PASS"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",380.74,380.59,381.7,381.14,374.36,385.8,371.52,380.75,381.236,381.855,380.91,-0.04,0.09,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",380.6065,382.93,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","228.36-533.46","264.58-341.38","False",4.24,6.02,"medium","quiet",FALSE,-0.353319898453235,-0.4575283013935,-0.269795950441358,0.644884330019208,0.985694002790803,380.130553484797,377.655432809332,FALSE,"",3,342.3,7,-1,0.669515553418978,383.891,385.222,NA,NA,24.0818243044059,39.7051018873513,25.2191377949938,5.74564234990424,4.91058445643564,-20.2281041532156,0,0.338763268377124,381.756548,380.403749166667,383.338591288179,380.789148711821,FALSE,TRUE,404.789144829959,360.680355170041,0,0,0.476113456281551,16.0838934142359,FALSE,FALSE,34.5915984600256,47.4725492239602,-0.927306886905093,-8.60426614199677,-0.146800534773377,2.27144583165527,-2.1073732363599,-1.44631306597671,-2.94544805972431,-0.602786910912792,-2.94544805972431,-1.44631306597671,-2.1073732363599,2.27144583165526,12.2293296620283,FALSE,381.11348,382.06387,"medium",FALSE,-0.973937467699809,FALSE,"2026-07-29 06:46:00",404.789144829959,360.680355170041,371.52,385.8,"","","","","",13,"D","NONE",19,"D","NONE",68,"PASS"
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",13.18,13.25,13.3,13.28,11.87,12.465,11.87,13.07,13.145,13.119,12.42,6.12,5.84,"-","Mixed trend","Uptrend","Hold","Neutral",12.8,13.65,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","11.36-17.79","7.75-9.64","True",4.1,-0.83,"high","expanding",FALSE,-0.151515151515148,-1.64179104477612,4.52022204599524,7.19804798698658,7.76778413736712,12.706215120227,12.3028608526849,TRUE,"Breakout",8,9.48,5,7,7.15227243746721,11.729,10.922,NA,NA,64.4035175832395,55.6421458489995,19.4871794871794,27.6923076923076,-4.28858722976371,12.3076923076923,80.0000000000004,0.0638748776908853,12.797496,12.493415,13.6559999663718,12.7444800336282,FALSE,FALSE,12.1670976619458,9.47390233805416,10,10,0.096569118391265,0.500987846756813,TRUE,FALSE,94.7861872225691,74.2188348447692,5.2687998000257,53.3333333333333,32.2683706070287,23.8285144566301,10.0088573959256,13.0118289353958,9.4273127753304,5.61224489795918,9.4273127753304,13.0118289353958,10.0088573959256,23.8285144566301,28.4275183318475,TRUE,13.096,13.20024,"medium",FALSE,5.67896341150691,TRUE,"2026-07-29 06:38:00",12.1670976619458,9.47390233805416,11.87,12.46,"","","Earnings Alert","","",47,"C","NONE",84,"A","TREND_CONFIRMED",58,"WATCH"
