"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.9531,"Good","Mixed trend","Downtrend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:45:00"
"VEON","Mid","No",35.39,"Weak","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:45:00"
"PLTR","Large","Yes",136.845,"Good","Uptrend","Uptrend","-",136.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:44:00"
"PLTU",NA,"No",63.68,"Good","Uptrend","Uptrend","-",63.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-13 09:46:00"
"PBR","Large","No",12.7293,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.34,"2025-06-13 09:44:00"
"OXY","Large","Yes",46,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:45:00"
"XOM","Large","Yes",111.3,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 09:45:00"
"CVX","Large","Yes",145.91,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:45:00"
"MP","Mid","No",29.25,"Moderate","Mixed trend","Uptrend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:45:00"
"LMT","Large","Yes",485.47,"Good","Mixed trend","Uptrend","-",480.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:45:00"
"DVN","Large","Yes",35.05,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:45:00"
"RTX","Large","Yes",143.9975,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:45:00"
"CVE","Large","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.36,1.11,"2025-06-13 09:45:00"
"APA","Mid","Yes",20.6,"Moderate","Mixed trend","Uptrend","-",20.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,2.79,"2025-06-13 09:45:00"
"ERX",NA,"No",54.31,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-13 09:46:00"
"URGN","Small","No",12.04,"Moderate","Mixed trend","Uptrend","-",11.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:46:00"
"BP","Large","No",31.4554,"Moderate","Downtrend","Uptrend","-",31.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:45:00"
"SSL","Mid","No",5.38,"Moderate","Downtrend","Uptrend","Buy Signal",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,-4.39,"2025-06-13 09:45:00"
"EQNR","Large","No",27.41,"Moderate","Downtrend","Uptrend","-",27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:45:00"
"GME","Mid","No",22.94,"Good","Uptrend","Mixed trend","-",22.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:44:00"
