"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.44,"Moderate","Mixed trend","Uptrend","-",20.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:29:00"
"QS","Mid","No",4.53,"Moderate","Mixed trend","Uptrend","-",4.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.91,"2025-06-12 08:28:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:26:00"
"QSG","Small","No",11.16,"Good","Mixed trend","Uptrend","-",11.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:27:00"
"OUST","Small","No",19.4799,"Good","Mixed trend","Uptrend","-",19.38,"Overheated zone - price is high; watch for pullback or reversal","Lower",TRUE,6.79,-2.06,"2025-06-12 08:26:00"
"QUBT","Mid","No",19.6,"Good","Downtrend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:29:00"
"IONQ","Large","No",39.01,"Moderate","Downtrend","Uptrend","-",38.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:29:00"
"OKLO","Mid","No",63.38,"Good","Downtrend","Uptrend","-",62.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 08:29:00"
"GME","Large","No",23.88,"Good","Mixed trend","Downtrend","-",23.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:29:00"
"GTLB","Mid","No",43.3891,"Moderate","Mixed trend","Downtrend","-",43.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 08:27:00"
"MSFT","Large","Yes",475.06,"Good","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:30:00"
"SOXL",NA,"No",21.0264,"Moderate","Uptrend","Uptrend","-",20.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:30:00"
"PLTR","Large","Yes",135.1,"Moderate","Mixed trend","Uptrend","-",134.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 08:29:00"
"JOBY","Mid","No",9.288,"Moderate","Mixed trend","Uptrend","-",9.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:28:00"
"SOFI","Large","No",14.78,"Moderate","Mixed trend","Uptrend","-",14.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:29:00"
"ACHR","Mid","No",11.83,"Moderate","Mixed trend","Uptrend","-",11.77,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.52,-1.24,"2025-06-12 08:29:00"
"FUTU","Large","No",112.48,"Moderate","Mixed trend","Uptrend","-",111.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 08:30:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:30:00"
"AMZN","Large","Yes",211.65,"Moderate","Uptrend","Mixed trend","-",210.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:30:00"
"GOOGL","Large","Yes",175.9,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:30:00"
"BA","Large","Yes",197.9,"Moderate","Uptrend","Mixed trend","-",196.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:29:00"
"UNH","Large","Yes",309.82,"Moderate","Uptrend","Mixed trend","-",308.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:30:00"
"CRM","Large","Yes",264.2,"Moderate","Uptrend","Mixed trend","-",262.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 08:29:00"
"HOOD","Large","No",73.45,"Good","Uptrend","Mixed trend","-",73.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:30:00"
"NUGT",NA,"No",77.25,"Good","Uptrend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:30:00"
"NVDA","Large","Yes",140.8601,"Moderate","Mixed trend","Mixed trend","-",140.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:29:00"
"AAPL","Large","Yes",199.05,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:30:00"
"AVGO","Large","Yes",250,"Good","Mixed trend","Mixed trend","-",248.75,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:29:00"
"GE","Large","Yes",233.77,"Moderate","Mixed trend","Mixed trend","-",232.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 08:26:00"
"AAL","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:29:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.17,-0.35,"2025-06-12 08:23:00"
"SBET","Mid","No",33.716,"Good","Mixed trend","Mixed trend","-",33.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,17.24,54.59,"2025-06-12 08:29:00"
"NVDU",NA,"No",80.35,"Moderate","Mixed trend","Mixed trend","-",79.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:31:00"
"TSLA","Large","No",320.18,"Moderate","Downtrend","Mixed trend","-",313.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:29:00"
"META","Large","Yes",689.41,"Moderate","Downtrend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:30:00"
"QBTS","Mid","No",16.36,"Good","Downtrend","Mixed trend","-",16.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:29:00"
