"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.54,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:07:00"
"AAPD","ETF",NA,"No",17.7599,17.58,16.92,18.02,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.56,"Price between support and resistance","-","False",2.48,NA,"2025-08-05 10:04:00"
"AAPL","Large","Good","Yes",203.87,201.83,195.49,219.63,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.47,"Value Zone - Price near support","-","False",3.14,6.59,"2025-08-05 10:06:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,31.93,"Moderate","Uptrend","Mixed trend",21.22,23.41,15.26,"Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 10:04:00"
"ABBV","Large","Moderate","Yes",196.97,195,186.84,198.62,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.26,"Elevated Zone - Price near resistance","-","False",2.89,2.09,"2025-08-05 10:06:00"
"ABT","Large","Good","Yes",130.71,129.4,125.32,132.3,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.57,"Elevated Zone - Price near resistance","-","False",1.82,7.96,"2025-08-05 10:06:00"
"ACLS","Mid","Good","No",78.9,78.11,67.43,80.27,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.38,5.46,"2025-08-05 10:04:00"
"ADM","Large","Moderate","Yes",56.72,56.66,52.38,57.59,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.06,"Buy signal generated - good momentum","Buy Signal","False",1.84,2.84,"2025-08-05 10:02:00"
"ADP","Large","Good","Yes",301.73,298.71,293.63,345.9,"Moderate","Mixed trend","Mixed trend",300.79,317.12,16.43,"Value Zone - Price near support","-","False",1.7,9.97,"2025-08-05 10:06:00"
"AEO","Mid","Moderate","No",12.36,12.24,10.76,13.04,"Moderate","Downtrend","Mixed trend",10.87,13.26,0.6,"Price between support and resistance","-","False",6.39,0.98,"2025-08-05 10:03:00"
"AFRM","Large",NA,"No",73.59,72.85,64.37,74.39,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.12,"Elevated Zone - Price near resistance","-","False",5.02,-0.19,"2025-08-05 10:03:00"
"AGG","ETF",NA,"No",99.18,98.19,96.81,99.27,"Good","Mixed trend","Mixed trend",97.79,99.88,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-05 10:07:00"
"AIP","Small",NA,"No",13.4604,13.33,9.23,13.73,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:03:00"
"ALAB","Large","Moderate","No",141.44,139.12,117.29,144.27,"Good","Mixed trend","Uptrend",118.47,141.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.47,1.31,"2025-08-05 10:02:00"
"AMD","Large","Moderate","Yes",177.56,175.78,158.55,179.17,"Good","Uptrend","Uptrend",160.15,180.35,0.16,"Elevated Zone - Price near resistance","-","False",2.61,1.36,"2025-08-05 10:02:00"
"AMDL","ETF",NA,"No",12.835,12.71,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.27,"Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:05:00"
"AMGN","Large","Good","Yes",299.33,296.34,286.74,308.26,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.39,"Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:02:00"
"AMRC","Small","Moderate","No",22.525,21.57,16.3,22.98,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 10:04:00"
"AMUU","ETF",NA,"No",51.38,50.87,42.71,52.89,"Good","Mixed trend","Mixed trend",43.14,52.89,0.18,"Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:04:00"
"AMZD","ETF",NA,"No",11.11,11.1,10.51,11.49,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.81,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.31,NA,"2025-08-05 10:04:00"
"AMZN","Large","Good","Yes",215.31,213.16,207.59,237.1,"Good","Mixed trend","Mixed trend",213.02,230.65,6.71,"Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:03:00"
"AMZU","ETF",NA,"No",34.455,34.11,32.43,141.74,"Moderate","Mixed trend","Mixed trend",34.41,39.76,126.03,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 10:04:00"
"ANET","Large","Moderate","Yes",119.746,118.55,110.78,123.02,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.58,"Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:02:00"
"APLD","Mid",NA,"No",13.845,13.71,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.13,"Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:03:00"
"APO","Large","Good","Yes",145.58,144.12,136.79,150.69,"Moderate","Mixed trend","Mixed trend",138.17,150.74,0.7,"Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:02:00"
"ARDX","Small",NA,"No",5.1053,4.96,4.17,5.21,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.08,-0.23,"2025-08-05 10:04:00"
"ARMK","Large","Moderate","No",39.885,39.49,38.65,39.98,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.31,"Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:02:00"
"AVGO","Large","Moderate","Yes",298.382,295.4,276.36,301.83,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.31,"Elevated Zone - Price near resistance","-","False",2.94,2.74,"2025-08-05 10:06:00"
"AVL","ETF",NA,"No",44.7001,44.25,39.43,46.2,"Good","Mixed trend","Mixed trend",39.83,46.31,0.33,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:03:00"
"AVUV","ETF",NA,"No",92.02,90.64,88.65,94.12,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.78,"Price between support and resistance","-","False",2.2,NA,"2025-08-05 10:06:00"
"AXON","Large","Moderate","Yes",869.55,814.72,731.58,886.94,"Good","Mixed trend","Uptrend",738.97,818.58,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:04:00"
"BAC","Large","Good","Yes",45.375,44.92,44.05,46.28,"Moderate","Mixed trend","Mixed trend",45.53,48.24,-18.98,"Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:06:00"
"BALL","Large","Moderate","Yes",55.93,55.09,53.75,57.05,"Moderate","Mixed trend","Mixed trend",56.07,59.4,-24.44,"Value Zone - Price near support","-","False",2.43,1.76,"2025-08-05 10:02:00"
"BBAI","Mid",NA,"No",7.265,7.19,6.12,7.64,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.47,"Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 10:03:00"
"BLD","Large","Good","No",393.29,389.36,356.56,397.35,"Moderate",NA,"Mixed trend",360.16,396.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.87,19.75,"2025-08-05 10:01:00"
"BND","ETF",NA,"No",73.605,72.87,71.86,73.72,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-05 10:07:00"
"BR","Large","Good","Yes",260.17,257.57,240.5,263.57,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.67,6.66,"2025-08-05 10:02:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Uptrend","Mixed trend",22.72,25.02,-13.2,"Low Value Zone","-","False",3.9,NA,"2025-08-05 10:03:00"
"BULL","Mid","Moderate","No",14.8301,14.54,12.67,16.13,"Good","Mixed trend","Mixed trend",13.39,16.36,1.06,"Price between support and resistance","-","False",12.84,1.24,"2025-08-05 10:04:00"
"BWXT","Large","Good","No",186.96,177.8,145.03,190.7,"Good","Uptrend","Uptrend",146.49,171.22,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:04:00"
"CAT","Large","Good","Yes",430.63,426.32,408.63,442.38,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.6,"Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:02:00"
