"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.45,"Good","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:11:00"
"KTOS","Mid","No",45.89,"Good","Uptrend","Uptrend","-",45.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 15:12:00"
"QS","Mid","No",6.4767,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:11:00"
"CORZ","Mid","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:12:00"
"CTOR","Small","No",4.2,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:13:00"
"VNET","Small","No",6.995,"Good","Mixed trend","Uptrend","-",6.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 15:13:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:04:00"
"PLTU",NA,"No",63.92,"Good","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:15:00"
"NUGT",NA,"No",70.04,"Moderate","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:14:00"
"INMB",NA,"No",5.21,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:15:00"
"NVDA","Large","Yes",156.375,"Good","Uptrend","Uptrend","-",156.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:11:00"
"AMZN","Large","Yes",218.9,"Good","Uptrend","Uptrend","-",219.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:13:00"
"META","Large","Yes",728.885,"Good","Uptrend","Uptrend","-",729.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-27 15:13:00"
"SOFI","Large","No",17.1776,"Good","Uptrend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:11:00"
"ARM","Large","No",164.3,"Moderate","Uptrend","Uptrend","-",165.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 15:12:00"
"IREN","Mid","No",14.04,"Good","Uptrend","Uptrend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:12:00"
"ODD","Mid","No",75.23,"Good","Uptrend","Uptrend","-",74.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:12:00"
"NFLX","Large","Yes",1320.55,"Good","Uptrend","Uptrend","-",1322.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 15:13:00"
"HD","Large","Yes",366.75,"Moderate","Uptrend","Uptrend","-",367.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 15:13:00"
"SPXL",NA,"No",168.92,"Good","Uptrend","Uptrend","-",170.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 15:14:00"
"NVDU",NA,"No",97.3601,"Good","Uptrend","Uptrend","-",98.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:15:00"
"VOR",NA,"No",1.0795,"Good","Uptrend","Uptrend","-",1.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:15:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Uptrend","-",10.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 15:11:00"
"WBD","Large","Yes",11.305,"Good","Mixed trend","Uptrend","-",11.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 15:12:00"
"SNAP","Large","No",8.61,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:12:00"
"TSM","Large","No",226.7,"Good","Mixed trend","Uptrend","-",226.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,8.47,"2025-06-27 15:12:00"
"GEV","Large","Yes",525.195,"Good","Mixed trend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:12:00"
"POWL","Mid","No",214.22,"Good","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 15:12:00"
"JHX","Large","No",27.275,"Good","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-27 15:12:00"
"NOW","Large","Yes",1019.43,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:13:00"
"FAS",NA,"No",163.2675,"Moderate","Mixed trend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:12:00"
"TSLA","Large","No",319.755,"Moderate","Uptrend","Mixed trend","-",326,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 15:11:00"
"GOOGL","Large","Yes",173.085,"Good","Uptrend","Mixed trend","-",173.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 15:13:00"
"HIMS","Large","No",49.025,"Moderate","Uptrend","Mixed trend","-",49.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 15:11:00"
"INTC","Large","Yes",22.595,"Good","Uptrend","Mixed trend","-",22.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 15:12:00"
"NU","Large","No",13.295,"Good","Uptrend","Mixed trend","-",13.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-27 15:12:00"
"AMD","Large","Yes",142.84,"Good","Uptrend","Mixed trend","-",144.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 15:12:00"
"QUBT","Mid","No",16.98,"Good","Uptrend","Mixed trend","-",17.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.85,-0.54,"2025-06-27 15:12:00"
"PTON","Mid","No",6.815,"Moderate","Uptrend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 15:12:00"
"ZIM","Small","No",16.4508,"Moderate","Uptrend","Mixed trend","-",16.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-27 15:12:00"
"U","Large","No",24.35,"Good","Uptrend","Mixed trend","-",24.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-27 15:13:00"
"AVGO","Large","Yes",268.255,"Good","Uptrend","Mixed trend","-",270.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 15:13:00"
"JPM","Large","Yes",285.975,"Good","Uptrend","Mixed trend","-",286.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.39,"2025-06-27 15:13:00"
"BAC","Large","Yes",47.045,"Good","Uptrend","Mixed trend","-",47.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-27 15:13:00"
"CRM","Large","Yes",270.38,"Moderate","Uptrend","Mixed trend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,6.39,"2025-06-27 15:13:00"
"ORCL","Large","Yes",211.64,"Good","Uptrend","Mixed trend","-",212.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 15:13:00"
"MRK","Large","Yes",78.28,"Good","Uptrend","Mixed trend","-",78.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-27 15:14:00"
"QCOM","Large","Yes",157.92,"Moderate","Uptrend","Mixed trend","-",159.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-27 15:14:00"
"TT","Large","Yes",431.36,"Moderate","Uptrend","Mixed trend","-",432.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.15,"2025-06-27 15:14:00"
"HES","Large","Yes",138.8,"Good","Uptrend","Mixed trend","-",139.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-27 15:14:00"
"TNA",NA,"No",33.05,"Good","Uptrend","Mixed trend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-27 15:14:00"
"TECL",NA,"No",90.44,"Good","Uptrend","Mixed trend","-",91.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 15:13:00"
"SOXL",NA,"No",24.65,"Good","Uptrend","Mixed trend","-",25.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 15:14:00"
