"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.8655,"Moderate","Mixed trend","Uptrend","-",71.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:20:00"
"MRC","Small","No",15.3,"Moderate","Mixed trend","Uptrend","-",15.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:21:00"
"NVDA","Large","Yes",156.865,"Good","Uptrend","Uptrend","-",156.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:20:00"
"MSFT","Large","Yes",497.8835,"Good","Uptrend","Uptrend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:21:00"
"RKLB","Large","No",37.0399,"Good","Uptrend","Uptrend","-",36.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:20:00"
"CPNG","Large","No",30.44,"Moderate","Uptrend","Uptrend","-",30.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:21:00"
"SPXL",NA,"No",171.28,"Good","Uptrend","Uptrend","-",170.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:22:00"
"NVDU",NA,"No",98.0499,"Good","Uptrend","Uptrend","-",97.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:22:00"
"AMZN","Large","Yes",221.07,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:20:00"
"META","Large","Yes",732.2,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:21:00"
"QS","Mid","No",7.295,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.32,-0.91,"2025-06-27 10:20:00"
"AMD","Large","Yes",146.57,"Good","Mixed trend","Uptrend","-",145.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:20:00"
"SOFI","Large","No",17.3697,"Good","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:20:00"
"AVGO","Large","Yes",270.59,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:21:00"
"CSCO","Large","Yes",68.955,"Moderate","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:21:00"
"TNA",NA,"No",33.6501,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:22:00"
"TECL",NA,"No",92.68,"Moderate","Mixed trend","Uptrend","-",92.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 10:22:00"
"SOXL",NA,"No",25.765,"Good","Mixed trend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:22:00"
"AMUU",NA,"No",36.02,"Good","Mixed trend","Uptrend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:22:00"
"INTC","Large","Yes",23.25,"Good","Downtrend","Uptrend","-",22.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:20:00"
"CORZ","Mid","No",16.27,"Moderate","Downtrend","Uptrend","-",16.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.07,-3.92,"2025-06-27 10:20:00"
"TSLA","Large","No",328.455,"Moderate","Uptrend","Mixed trend","-",326.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:20:00"
"PLTR","Large","Yes",139.71,"Good","Uptrend","Mixed trend","-",141.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:20:00"
"APLD","Mid","No",10.6699,"Good","Uptrend","Mixed trend","-",10.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:20:00"
"OKLO","Mid","No",57.94,"Good","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:20:00"
"HSAI","Mid","No",20.975,"Good","Uptrend","Mixed trend","-",20.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:21:00"
"BAC","Large","Yes",47.385,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:21:00"
"GOOGL","Large","Yes",174.38,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:21:00"
"HIMS","Large","No",51.59,"Good","Mixed trend","Mixed trend","-",51.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:20:00"
"SMCI","Large","Yes",48.98,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:20:00"
"BTG","Mid","No",3.5099,"Moderate","Mixed trend","Mixed trend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,-0.47,"2025-06-27 10:20:00"
"CRCL","Large","No",202.195,"-","Mixed trend","Mixed trend","-",209.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:20:00"
"PONY","Mid","No",14.4552,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:20:00"
"BBAI","Small","No",5.78,"Moderate","Mixed trend","Mixed trend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.21,-0.84,"2025-06-27 10:20:00"
"XOM","Large","Yes",109.285,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:21:00"
"WFC","Large","Yes",79.935,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:21:00"
"HOOD","Large","No",83.66,"Good","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:22:00"
"JNUG",NA,"No",73.5,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-27 10:22:00"
"AAPU",NA,"No",21.265,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 10:22:00"
"PLTU",NA,"No",65.135,"Good","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:22:00"
"AAPL","Large","Yes",201.812,"Moderate","Downtrend","Mixed trend","-",201.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 10:20:00"
"SOUN","Mid","No",9.97,"Moderate","Downtrend","Mixed trend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-27 10:21:00"
"NUGT",NA,"No",70.17,"Moderate","Downtrend","Mixed trend","Buy Signal",70.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.71,NA,"2025-06-27 10:22:00"
"LABU",NA,"No",58.26,"Moderate","Downtrend","Mixed trend","-",57.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 10:22:00"
"RGC","Mid","No",18.5359,"Weak","Mixed trend","Downtrend","-",18.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:21:00"
