"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",1.02,1.014,1.002,0.758,34.56,"70.58","Good","Uptrend","Uptrend",0.26,1.43,0.54,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 13:05:00"
"SATS","Large",NA,"No",59.14,58.835,58.298,50.87,16.26,"6.29","Good","Uptrend","Uptrend",26.45,60.72,0.05,"Moderate","Price between support and resistance","-","51.99-57.65","Neutral","True",8.49,-1.06,"2025-08-27 13:05:00"
"OXBR","Nano",NA,"No",2.42,2.384,2.381,1.95,24.1,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 13:05:00"
"IGC","Nano",NA,"No",0.4658,0.465,0.463,0.39,19.44,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.32,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 13:06:00"
"KLRS","Micro",NA,"No",3.1648,3.097,2.983,2.56,23.62,"-","Moderate","Uptrend","Uptrend",2.36,3.29,0.16,"Moderate","Price between support and resistance","-","2.62-2.62","Higher","True",9.56,-2.71,"2025-08-27 13:06:00"
"KSS","Small","Moderate","No",15.43,15.428,15.455,13.04,18.33,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.28,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 13:03:00"
"PLAB","Small","Good","No",24.07,24.05,24.026,22.27,8.08,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 13:03:00"
"RY","Large","Good","No",145.825,145.896,146.044,137.68,5.92,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 13:03:00"
"RR","Small",NA,"No",3.46,3.469,3.451,3.15,9.84,"0.79","Good","Mixed trend","Uptrend",1.89,3.97,0.32,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 13:04:00"
"PSNYW","Mid",NA,"No",0.417,0.416,0.423,0.17,145.29,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.5,"Moderate","Price between support and resistance","-","0.43-0.52","Higher","True",5.4,-0.97,"2025-08-27 13:04:00"
"SERV","Small",NA,"No",11.77,11.781,11.803,10.27,14.61,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.32,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 13:04:00"
"PSNY","Mid",NA,"No",1.315,1.316,1.321,1.11,18.47,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.49,"Moderate","Price between support and resistance","-","1.32-1.32","Neutral","True",4.37,-0.97,"2025-08-27 13:04:00"
"OKTA","Large","Poor","No",93.912,93.897,93.865,91.56,2.57,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.32,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 13:04:00"
"DDD","Small",NA,"No",2.675,2.679,2.666,2.15,24.42,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.08,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 13:04:00"
"NBY","Nano","Moderate","No",1.6658,1.659,1.654,0.899,85.29,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.27,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 13:04:00"
"CBRL","Small","Moderate","No",61.96,62.019,62.227,57.71,7.36,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.98,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 13:05:00"
"NCNO","Mid",NA,"No",33.185,33.17,33.223,28.69,15.67,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.26,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 13:05:00"
"MDB","Large",NA,"No",289.595,288.709,288.223,214.34,35.11,"30.97","Good","Mixed trend","Uptrend",206.4,296.43,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 13:05:00"
"AHL","Mid","Good","No",36.53,36.54,36.545,32.21,13.41,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.56-36.65","Neutral","True",3.02,6.06,"2025-08-27 13:05:00"
"PTNM","Nano","Poor","No",1.59,1.587,1.572,0.991,60.44,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,22,"Moderate","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 13:05:00"
"NAMI","Micro","Moderate","No",1.58,1.576,1.537,1.03,53.4,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.77,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 13:05:00"
"INHD","Nano",NA,"No",5.3,5.301,5.271,3.96,33.84,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.26,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 13:05:00"
"ELMD","Micro","Moderate","No",24.6,24.594,24.595,20.66,19.07,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.19,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 13:04:00"
"BLNE","Nano",NA,"No",1.7049,1.712,1.71,1.46,16.77,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,3.14,"Good","Price between support and resistance","-","1.7-1.73","Neutral","True",11.83,-19.8,"2025-08-27 13:06:00"
"MCFT","Small",NA,"No",22.37,22.382,22.42,20.9,7.03,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.49,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Neutral","True",3.34,-0.51,"2025-08-27 13:02:00"
"OPTT","Micro",NA,"No",0.5684,0.573,0.572,0.516,10.16,"2.42","Good","Mixed trend","Uptrend",0.47,0.92,3.54,"Moderate","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","True",8.78,-0.17,"2025-08-27 13:11:00"
"TUYA","Small","Poor","No",2.6,2.607,2.611,2.64,-1.52,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.01,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 13:12:00"
"IVA","Small",NA,"No",5.3001,5.349,5.383,4.59,15.47,"16.04","Moderate","Downtrend","Uptrend",3.35,5.63,0.17,"Moderate","Price between support and resistance","-","5.33-5.4","Higher","True",6.59,-3.61,"2025-08-27 13:06:00"
"SNOW","Large",NA,"No",199.78,199.641,199.604,194.35,2.79,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,3.52,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 13:04:00"
"SMCY","-",NA,"No",16.7,16.691,16.685,16.67,0.18,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,7.05,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 13:09:00"
"YORK","Micro",NA,"No",10.72,10.71,10.688,10.4,3.08,"1.43","Good","Uptrend","Mixed trend",10.12,11,0.47,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.62","Lower","True",2.41,NA,"2025-08-27 13:11:00"
"ANF","Mid","Good","No",96.3,96.4,96.511,96.74,-0.45,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.35,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 13:02:00"
"TIGR","Mid","Moderate","No",11.1658,11.156,11.198,12.82,-12.9,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.74,"Moderate","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 13:03:00"
