"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.92333333333333,2.904,2.889,2.65,10.31,9.58,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 08:20:00"
"AG","Mid",NA,"No",12.4166666666667,12.405,12.395,12.14,2.28,2.18,"-","Uptrend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.3","Neutral","True",4.99,-0.01,"2025-09-23 08:21:00"
"VUZI","Micro",NA,"No",3.36666666666667,3.325,3.289,3.38,-0.39,-1.63,"-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.19-3.25","Higher","True",9.44,-0.52,"2025-09-23 08:19:00"
"QUBT","Mid",NA,"No",21.0666666666667,21.075,20.992,20.21,4.24,4.28,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.4","Neutral","True",9.65,-0.74,"2025-09-23 08:20:00"
"SNAP","Large",NA,"No",8.65333333333333,8.653,8.657,8.53,1.45,1.44,"-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None","8.48-8.56","Neutral","True",5.22,-0.32,"2025-09-23 08:21:00"
"APLD","Mid",NA,"No",25.5533333333333,25.641,25.485,24.45,4.51,4.87,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.44-24.66","Neutral","True",9.28,-0.8,"2025-09-23 08:21:00"
"HOLO","Micro","Moderate","No",6.94666666666667,6.967,6.952,5.56,24.94,25.31,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.7","Neutral","True",15.79,444.51,"2025-09-23 08:21:00"
"SAVA","Micro",NA,"No",2.69333333333333,2.695,2.705,2.32,16.09,16.15,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.64-2.66","Higher","True",6.74,-2.63,"2025-09-23 08:21:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.41-198.42","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"B","Large","Moderate","No",35.6999666666667,35.681,35.679,35.36,0.96,0.91,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.99-35.34","Neutral","True",2.76,1.59,"2025-09-23 08:21:00"
"MBX","Small",NA,"No",20.0957666666667,20.06,19.879,20,0.48,0.3,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.25","Neutral","True",10.35,-6.24,"2025-09-23 08:17:00"
"BETR","Small",NA,"No",61.7033333333333,61.833,62.523,49.98,23.46,23.72,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-61.08","Higher","True",6.65,-13.22,"2025-09-23 08:21:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.31","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.38,15.372,15.317,14.7,4.63,4.57,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Moderate","14.71-15.16","Neutral","True",12.45,-4.36,"2025-09-23 08:21:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.83-2.86","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
"GGAL","Mid","Good","No",32.8633333333333,32.833,32.623,32.03,2.6,2.51,"-","Uptrend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","None","32.17-32.37","Higher","True",5.96,6.33,"2025-09-23 08:14:00"
"IPDN","Nano",NA,"No",4.44333333333333,4.417,4.422,2.86,55.36,54.43,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.28-4.4","Neutral","True",15.46,-1.48,"2025-09-23 08:21:00"
"BBAR","Mid","Moderate","No",10.3833333333333,10.429,NA,9.85,5.41,5.88,"-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","None","10.17-10.23","Lower","True",6.04,0.95,"2025-09-23 08:19:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak","27.11-27.38","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"SLE","-",NA,"No",9.27,9.188,8.824,3.28,182.62,180.11,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-9.18","Neutral","True",12.19,NA,"2025-09-23 08:21:00"
"FURY","Micro",NA,"No",0.660333333333333,0.671,0.685,0.65,1.59,3.16,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 08:20:00"
"SSKN","-",NA,"No",2.89666666666667,2.93,3.026,1.7,70.39,72.37,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.87","Higher","True",6.41,NA,"2025-09-23 08:22:00"
"KVUE","Large","Moderate","Yes",17.9268333333333,17.904,17.851,16.97,5.64,5.5,"-","Uptrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.57-17.75","Neutral","True",2.5,0.75,"2025-09-23 08:21:00"
"BNC","-",NA,"No",8.00666666666667,8.047,7.986,7.8,2.65,3.16,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Lower","True",14.92,NA,"2025-09-23 08:21:00"
"BBAI","Mid",NA,"No",7.17666666666667,7.164,7.135,7.08,1.37,1.18,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","7.01-7.12","Higher","False",9.59,-1.58,"2025-09-23 08:20:00"
"UEC","Mid",NA,"No",13.4298666666667,13.403,13.368,13.42,0.07,-0.13,"-","Uptrend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.16-13.27","Neutral","False",5.73,-0.17,"2025-09-23 08:21:00"
"DIA","-",NA,"No",464.293333333333,464.226,464.138,463.67,0.13,0.12,"-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","455-459.65","Lower","False",1.71,NA,"2025-09-23 08:11:00"
"NVDA","Large","Good","Yes",182.312566666667,182.282,182.126,183.61,-0.71,-0.72,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.66-180.49","Neutral","False",5.7,3.52,"2025-09-23 08:20:00"
"TSLA","Large","Moderate","Yes",440.024333333333,440.092,439.57,434.21,1.34,1.35,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:20:00"
"AAPL","Large","Good","Yes",254.91,254.939,254.967,256.08,-0.46,-0.45,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.81-252.36","Neutral","False",3.38,6.58,"2025-09-23 08:22:00"
"MU","Large","Good","Yes",166.39,166.441,166.389,164.62,1.08,1.11,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","163.06-164.73","Neutral","False",4.73,5.55,"2025-09-23 08:20:00"
"IONQ","Large",NA,"No",74.29,74.369,74.499,71.94,3.27,3.38,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.3","Neutral","False",9.02,-2.06,"2025-09-23 08:20:00"
"RGTI","Mid",NA,"No",29.0366333333333,29.036,29.036,28.37,2.35,2.35,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.52","Neutral","False",10.74,-0.88,"2025-09-23 08:20:00"
"CRWV","Large",NA,"No",135.460833333333,135.444,135.451,133.23,1.67,1.66,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:20:00"
"CIFR","Mid",NA,"No",15.1630333333333,15.175,15.108,13.96,8.62,8.7,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:20:00"
"QBTS","Mid",NA,"No",25.8701,25.885,25.895,25.67,0.78,0.84,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.47","Neutral","False",9.26,-1.13,"2025-09-23 08:21:00"
"SOUN","Mid",NA,"No",17.45,17.47,17.471,17.31,0.81,0.92,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.1-17.28","Neutral","False",9,-0.68,"2025-09-23 08:21:00"
"TSM","Large","Moderate","No",282.36,282.37,282.307,272.63,3.57,3.57,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.71-279.54","Neutral","False",3.89,9.24,"2025-09-23 08:21:00"
"FCEL","Micro",NA,"No",9.78333333333333,9.758,9.749,9.6,1.91,1.64,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.68","Neutral","False",7.46,-9.49,"2025-09-23 08:21:00"
"MRNA","Large",NA,"Yes",26.9366666666667,26.919,26.871,26.56,1.42,1.35,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.4-26.67","Neutral","False",7.36,-7.51,"2025-09-23 08:21:00"
"EXK","Mid",NA,"No",7.93996666666667,7.942,7.94,7.82,1.53,1.55,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.76","Neutral","False",5.85,-0.27,"2025-09-23 08:21:00"
"TER","Large","Moderate","Yes",136.106666666667,136.087,136.05,135.18,0.69,0.67,"-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","133.39-134.75","Neutral","False",4.36,2.88,"2025-09-23 08:21:00"
"BTDR","Mid",NA,"No",18.7166666666667,18.726,18.709,17.96,4.21,4.26,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.35-18.53","Neutral","False",9.9,-4.8,"2025-09-23 08:20:00"
"ASTS","Large",NA,"No",48.7934666666667,48.767,48.731,48.85,-0.12,-0.17,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","47.81-48.3","Neutral","False",7.87,-1.86,"2025-09-23 08:21:00"
"ONDS","Mid",NA,"No",7.43706666666667,7.431,7.427,7.26,2.44,2.36,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.29-7.37","Neutral","False",10.66,-0.51,"2025-09-23 08:21:00"
"SPY","-",NA,"No",666.766666666667,666.808,666.776,666.84,-0.01,0,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.43-660.1","Neutral","False",1.71,NA,"2025-09-23 08:22:00"
"VOO","-",NA,"No",614.826666666667,614.811,614.703,614.76,0.01,0.01,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.53-608.68","Neutral","False",1.7,NA,"2025-09-23 08:22:00"
"QQQ","-",NA,"No",602.423333333333,602.475,602.406,602.2,0.04,0.05,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.37-596.4","Neutral","False",2.46,NA,"2025-09-23 08:20:00"
"SOXL","-",NA,"No",34.8133333333333,34.823,34.826,34.43,1.11,1.14,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.11-34.46","Neutral","False",9.77,NA,"2025-09-23 08:22:00"
"IWM","-",NA,"No",244.740233333333,244.75,244.782,244.39,0.14,0.15,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.85-242.29","Neutral","False",2.04,NA,"2025-09-23 08:21:00"
"TQQQ","-",NA,"No",104.8197,104.836,104.818,104.72,0.1,0.11,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.72-103.77","Neutral","False",7.26,NA,"2025-09-23 08:22:00"
"SLV","-",NA,"No",40.21,40.206,40.203,40.04,0.42,0.42,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.41-39.81","Neutral","False",2.07,NA,"2025-09-23 08:22:00"
"GDX","-",NA,"No",74.9466666666667,74.942,74.936,74.33,0.83,0.82,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.45-74.2","Higher","False",2.87,NA,"2025-09-23 08:22:00"
"SMH","-",NA,"No",322.98,323.149,323.215,322.17,0.25,0.3,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.52-319.75","Higher","False",3.31,NA,"2025-09-23 08:22:00"
"YMAX","-",NA,"No",12.9933333333333,12.995,12.998,12.99,0.03,0.04,"-","Mixed trend","Uptrend","Hold",12.66,14.43,4.36,"Moderate","Excellent reward to risk ratio zone","-","None","12.73-12.86","Neutral","False",3.09,NA,"2025-09-23 08:21:00"
"RIVN","Large",NA,"No",15.2567,15.26,15.274,15.24,0.11,0.13,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.95-15.11","Neutral","False",4.7,-3.21,"2025-09-23 08:21:00"
"AMDL","-",NA,"No",10.1549666666667,10.153,10.147,10.09,0.64,0.62,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.95-10.05","Neutral","False",10.85,NA,"2025-09-23 08:21:00"
"MSFT","Large","Good","Yes",514.956666666667,514.976,514.924,514.45,0.1,0.1,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.66-509.81","Neutral","False",2.14,13.62,"2025-09-23 08:19:00"
"AMZN","Large","Good","Yes",228.3954,228.387,228.373,227.63,0.34,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.83-226.12","Neutral","False",3.06,6.55,"2025-09-23 08:22:00"
"META","Large","Good","Yes",767.846733333333,767.891,767.833,765.16,0.35,0.36,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.49-760.17","Neutral","False",3.34,27.55,"2025-09-23 08:21:00"
"GOOGL","Large","Good","Yes",253.437666666667,253.459,253.28,252.53,0.36,0.37,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.37-250.91","Neutral","False",3.27,9.37,"2025-09-23 08:22:00"
"BITF","Small",NA,"No",3.10286666666667,3.098,3.096,3.07,1.07,0.9,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:20:00"
"INTC","Large",NA,"Yes",28.9466333333333,28.946,28.949,28.76,0.65,0.65,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 08:20:00"
"BMNR","Mid",NA,"No",56.3733333333333,56.368,56.387,55.1,2.31,2.3,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 08:20:00"
"BABA","Large","Good","No",165.746666666667,165.788,165.746,164.25,0.91,0.94,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.44-163.87","Neutral","False",3.85,8.68,"2025-09-23 08:20:00"
"PLTR","Large","Moderate","Yes",181.6375,181.717,181.723,179.33,1.29,1.33,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Higher","False",7.67,0.29,"2025-09-23 08:21:00"
"RXRX","Mid",NA,"No",5.047,5.044,5.045,4.98,1.35,1.29,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","False",8.58,-1.81,"2025-09-23 08:21:00"
"F","Large","Moderate","Yes",11.6901666666667,11.69,11.684,11.66,0.26,0.25,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Neutral","False",2.87,0.78,"2025-09-23 08:21:00"
"ATAI","Small",NA,"No",4.98333333333333,4.992,4.995,4.88,2.12,2.29,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.88-4.93","Neutral","False",7.53,-0.69,"2025-09-23 08:21:00"
"IBIT","-",NA,"No",64.14,64.17,64.179,63.65,0.77,0.82,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.86-63.5","Neutral","False",3.78,NA,"2025-09-23 08:22:00"
"ETHA","-",NA,"No",31.69,31.718,31.725,31.29,1.28,1.37,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:22:00"
"XLF","-",NA,"No",54.0166666666667,54.001,53.984,54,0.03,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.94-53.48","Lower","False",1.93,NA,"2025-09-23 08:17:00"
