"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",11.8,"Moderate","Uptrend","Uptrend","-",11.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:30:00"
"NFE","Small","No",3.225,"Moderate","Uptrend","Uptrend","-",3.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:30:00"
"HOOD","Large","No",92.3,"Good","Mixed trend","Uptrend","-",91.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:29:00"
"JOBY","Mid","No",10.765,"Good","Mixed trend","Uptrend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:29:00"
"HPE","Large","Yes",20.69,"Good","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:29:00"
"PLUG","Small","No",1.5119,"Moderate","Mixed trend","Uptrend","-",1.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:30:00"
"GMS","Mid","No",108.79,"Moderate","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:30:00"
"BE","Mid","No",23.91,"Moderate","Downtrend","Uptrend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,0.02,"2025-06-30 13:30:00"
"FTV","Large","Yes",51.59,"Moderate","Uptrend","Downtrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.13,2.28,"2025-06-30 13:30:00"
"CHE","Mid","No",475.14,"Weak","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:30:00"
"RDDT","Large","No",152.29,"Good","Uptrend","Uptrend","-",151.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:30:00"
