"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BABA","Large",121.2515,120.25,"Mixed trend","Mixed trend","-","Neutral","Yes",7.44,6.21,"2025-06-05 09:23:00"
"PL","Small",5,4.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.42,8.53,"2025-06-05 09:23:00"
"BF.A",NA,28.28,28.78,"Mixed trend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 09:20:00"
"BF.B",NA,27.4,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.92,"2025-06-05 09:23:00"
"AG","Mid",7.72,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-05 09:23:00"
"AVGO","Large",263.39,261.68,"Uptrend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 09:23:00"
"YINN",NA,39.99,39.18,"Uptrend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 09:24:00"
"AMZN","Large",209.96,210.21,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 09:23:00"
"META","Large",691.14,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 09:22:00"
"MSFT","Large",464.5,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:23:00"
"NVDA","Large",142.1001,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 09:23:00"
"HOOD","Large",73.68,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 09:23:00"
"SOXL",NA,19.48,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 09:24:00"
"SPXL",NA,157.43,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 09:24:00"
"HIMS","Large",54.27,54.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 09:23:00"
"AAPL","Large",203.52,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 09:23:00"
"TSLA","Large",323.01,322.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 09:23:00"
"AAPU",NA,21.9,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 09:24:00"
"CSCO","Large",64.468,64.3,"Mixed trend","Mixed trend","-","Lower","No",2.45,2.52,"2025-06-05 09:21:00"
"PLTR","Large",128.96,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:23:00"
"PLTU",NA,57.1,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 09:24:00"
"RGTI","Mid",11.8,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 09:23:00"
"UNH","Large",300.9,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 09:23:00"
"GOOGL","Large",170.56,170.01,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 09:23:00"
"PG","Large",165.17,165.25,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.31,2.71,"2025-06-05 09:17:00"
"GOOG","Large",171.82,171.31,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.52,"2025-06-05 09:23:00"
