"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.53,340.53,340.77,340.65,340.03,342.89,335.6,340.61,340.598,340.76,340.08,0.13,0.15,"Good","Mixed trend","Uptrend","Hold","Neutral",340.52,341.48,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","normal",FALSE,-0.105605913931184,-0.0293573672313134,-0.140758335532688,0.229580573951427,-0.196365767878082,340.358932792373,339.472981788647,TRUE,"MomentumPullback",8,287.77,6,3,0.348390371860141,333.868,321.516,NA,NA,30.609642621623,41.7219078050732,5.8256988489549,2.32558139534669,-5.58124853182995,2.32558139534669,9.99999999998863,0.120498962661825,340.715526,340.224609166667,341.437913486353,340.252506513647,FALSE,FALSE,346.710923019908,293.207076980092,3.23366217758301,10,0.161071937663471,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,340.598,340.84521,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 07:25:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.54,263.5,265.8,264.65,262.83,266.92,261.45,265.05,264.774,264.529,263.2,0.51,0.6,"-","Mixed trend","Uptrend","Hold","Neutral",263.12,265.5,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",TRUE,0.394686907020881,0.394686907020881,-0.414094262912199,-0.757803121248493,-0.421591507942485,262.675742878095,260.640184292247,FALSE,"",6,235.92,4,-1,0.997137027539858,258.622,250.86,NA,NA,38.6638827858132,49.1809009525421,80.3921568627454,59.6638655462193,3.31107932511577,-21.8487394957976,0,0.385966319773605,265.20015,265.645178333333,265.457792263966,262.836947736034,FALSE,FALSE,263.248683536633,241.857316463367,0,10,0.446654678582828,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.972,264.14737,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 07:21:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",31,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.7,107.3,108,107.65,106.09,109.26,105.965,107.67,107.627,107.468,107.27,0.4,0.33,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",TRUE,0.400857648923284,0.33538289547233,0.316691505216099,0.382141858514304,0.10689222475253,106.872024843757,105.831968487921,TRUE,"MomentumPullback",10,87.99,1,6,0.909094571706949,103.776,97.898,NA,NA,55.7599014894328,55.4987895263831,64.5774596978246,67.4690956408593,2.65447001158595,30.3621774018651,58.3333333333331,0.275172673061553,107.320882,107.360096666667,107.905266700545,106.933143299455,FALSE,FALSE,107.5176386177,85.8823613822998,4.72660732403972,10,0.206970859761731,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.682,107.419205,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 07:08:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165.59,163.4,165.59,164.5,156.95,167.75,156.95,164.74,164.159,164.19,164.66,0.56,-0.3,"Very Weak","Uptrend","Uptrend","Hold","Neutral",163,167,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",TRUE,1.58895705521473,1.19164018577366,1.21873246444599,1.9956883276871,0.589235815818247,162.445304736134,159.841565181579,TRUE,"MomentumPullback",9,119.38,0,8,3.84797583774572,152.475,144.671,NA,NA,92.5498314328313,60.6108788061724,43.648148148148,100,13.1604938271604,75.5555555555559,100,1.02792061950331,164.407242,164.096295,167.766606211408,161.550193788592,FALSE,FALSE,157.435818218003,123.034181781997,10,10,0.563509133396608,7.59237828969311,TRUE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,163.8196,164.6584,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 07:20:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",65,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",248.03,247.5,248.76,248.13,242.85,254.06,241.6946,249.01,248.034,248.35,249.18,-0.46,-0.46,"Moderate","Mixed trend","Uptrend","Hold","Neutral",247.52,250.53,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"medium","quiet",FALSE,-0.0120938482625176,-0.413554966674697,0.735114937860451,-1.45808502185141,-0.118393711441508,247.063057562725,244.734252913695,TRUE,"MeanReversion",9,196.5,5,6,1.04909491155762,234.918,226.404,NA,NA,49.6413278247073,46.820589677245,11.0741971207085,16.9435215946841,3.69139904023615,0.664451827242868,100,0.222867673745198,247.837764,249.053670833333,250.051933556514,247.455886443486,FALSE,FALSE,245.64151644098,203.91248355902,10,10,0.457883939550074,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,247.918,248.75391,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 07:23:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",22,"D","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260,241,269.9,255.45,259.37,268.17,258.18,261.96,263.206,264.497,264.17,-1.58,-0.36,"-","Downtrend","Uptrend","Hold","Neutral",260,266,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","213.03-315.31","190.82-246.76","True",2.4,10.94,"high","expanding",FALSE,-2.04942736588306,-1.57852897755234,-1.88679245283019,-2.07156308851224,-2.35841970857743,259.273118019899,257.306532559887,FALSE,"",4,222.85,9,-1,1.91162985816686,254.752,245.683,NA,NA,5.30369240884251,20.9838616905224,37.9446748743607,0,-20.0779438336222,-16.5662650602413,0,2.57259207804157,264.75732,265.509733333333,267.182795082636,262.171054917364,FALSE,TRUE,263.806928894582,228.702571105418,0,10,0.726881980101332,7.43241557222699,FALSE,FALSE,88.7547213973774,69.2535110384914,5.44490709259652,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,264.136,264.676925,"high",FALSE,-4.28591077536517,TRUE,"2026-07-29 07:11:00",263.806928894582,228.702571105418,258.18,268.17,"","","Earnings Alert","","",9,"D","NONE",97,"A","TREND_CONFIRMED",53,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.8062,15.8,15.84,15.82,15.83,15.89,15.27,15.83,15.814,15.81,15.69,0.74,0.79,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.76,15.96,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"medium","expanding",FALSE,-0.516106292720377,-0.024035420619861,1.25688661114671,0.484424666242848,0.644380770455272,15.7149621840643,15.4613183822336,FALSE,"",6,14.08,4,3,1.35797840314478,16.171,16.636,NA,NA,40.8695169851099,50.8368088027248,26.2833333333335,23.1000000000002,-5.58333333333322,-2.65000000000003,0,0.0195731448674239,15.72628,15.7126325,15.9461016930461,15.7324583069539,FALSE,FALSE,17.814872619462,15.390127380538,0,0,0.0451698430357355,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.81754,15.83928,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 07:27:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",0,"D","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.0597,11.04,11.06,11.05,10.7,11.095,10.67,11.04,11.057,11.045,11.07,-0.09,-0.12,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.012,11.06,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"medium","normal",FALSE,0.0877828054298526,0.0877828054298526,0.269265639165912,0.0877828054298526,-0.0478987799367382,11.0025457039419,10.9602500203443,FALSE,"",7,10.28,2,6,0.515228705875098,10.823,10.846,NA,NA,78.9044343327145,59.0917183251584,99.6666666666655,98.9999999999964,4.60289215670879,-1.00000000000355,0,0.0044404954687387,11.030268,11.0454308333333,11.0702222993145,11.0134777006855,FALSE,FALSE,11.4603697505941,10.4936302494059,0,10,0.00949524864821194,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.05794,11.04185,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 07:22:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",68,"B","NONE",75,"PASS"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18,18.4,18.2,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Neutral",18.04,18.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",172.5,172,176.25,174.12,169.54,178.6,169.16,172.25,172.001,171.753,171.5,0.58,0.29,"-","Uptrend","Mixed trend","Hold","Neutral",171.26,172.5,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","Lower","Neutral","135.51-207.49","132.95-169.24","False",2.83,6.2,"medium","expanding",TRUE,0.471780534684607,0.398684631725986,0.983491394450303,0.276122656590609,-0.564906617477513,170.84486360486,168.531085066658,FALSE,"",9,155.47,0,8,0.633111760126975,168.057,168.75,NA,NA,73.9742527575064,60.2410672767474,59.3333333333343,100,4.00000000000015,25.9999999999991,100,0.472990486162966,171.614624,172.324571666667,172.327591143268,171.243428856732,TRUE,FALSE,171.584558077778,161.783441922222,10,10,0.41814217074419,4.7322309821163,FALSE,TRUE,84.190337112474,52.6807806827608,8.20361344781302,-5.23814786164217,-8.37696335078534,1.67783245390408,1.58147248711721,4.96358406267214,4.16034011539629,2.85474391267842,4.1603401153963,4.96358406267214,1.58147248711722,1.67783245390407,6.05817013107443,FALSE,171.862,171.78551,"low",FALSE,-1.38586797314416,FALSE,"2026-07-29 07:04:00",171.584558077778,161.783441922222,169.16,178.6,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",50,"AVOID"
