"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",34.275,"Moderate","Uptrend","Uptrend","-",34.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:36:00"
"TMC","Mid","No",6.415,"Good","Uptrend","Uptrend","-",6.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:36:00"
"AMZN","Large","Yes",215.6144,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 09:36:00"
"META","Large","Yes",697.5901,"Moderate","Mixed trend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.56,"2025-06-18 09:36:00"
"HOOD","Large","No",75.16,"Good","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 09:35:00"
"AMD","Large","Yes",127.41,"Moderate","Mixed trend","Uptrend","-",128.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:35:00"
"RBLX","Large","No",102.175,"Good","Mixed trend","Uptrend","-",102.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.62,-1.33,"2025-06-18 09:35:00"
"QUBT","Mid","No",20.855,"Good","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,-0.54,"2025-06-18 09:35:00"
"ARQQ","Small","No",35.8966,"Good","Mixed trend","Uptrend","-",35.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.64,-5.99,"2025-06-18 09:36:00"
"ASTS","Large","No",41.565,"Good","Mixed trend","Uptrend","-",41.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:36:00"
"AMUU",NA,"No",27.55,"-","Downtrend","Uptrend","Buy Signal",27.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 09:37:00"
"TSLA","Large","No",318.13,"Moderate","Uptrend","Mixed trend","-",318.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 09:35:00"
"TNA",NA,"No",30.6865,"Moderate","Uptrend","Mixed trend","-",30.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:37:00"
"NVDA","Large","Yes",143.65,"Moderate","Mixed trend","Mixed trend","-",144.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,3.1,"2025-06-18 09:35:00"
"AAPL","Large","Yes",195.325,"Moderate","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.43,"2025-06-18 09:36:00"
"MSFT","Large","Yes",476.205,"Moderate","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-18 09:36:00"
"GOOGL","Large","Yes",175.81,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 09:36:00"
"MRK","Large","Yes",77.83,"-","Mixed trend","Mixed trend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 09:35:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:35:00"
"RGTI","Mid","No",11.6011,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.8,"2025-06-18 09:35:00"
"PLTR","Large","Yes",138.4,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 09:35:00"
"INTC","Large","Yes",20.795,"Moderate","Mixed trend","Mixed trend","-",20.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.48,"2025-06-18 09:35:00"
"CRWV","Large","No",168.95,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.54,"2025-06-18 09:36:00"
"BTDR","Mid","No",11.5892,"Weak","Mixed trend","Mixed trend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.04,-4.74,"2025-06-18 09:36:00"
"TCOM","Large","No",58.075,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,3.41,"2025-06-18 09:36:00"
"BEKE","Large","No",18.26,"-","Mixed trend","Mixed trend","-",18.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.2,0.53,"2025-06-18 09:36:00"
"UPST","Mid","No",55.51,"Good","Mixed trend","Mixed trend","-",55.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.61,-0.73,"2025-06-18 09:36:00"
