"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.96,18.942,18.926,16.69,13.6,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 17:26:00"
"BTDR","Mid",NA,"No",16.1750666666667,16.145,16.12,14.11,14.64,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 17:22:00"
"MPW","Mid",NA,"No",5.1401,5.138,5.134,4.61,11.5,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 17:26:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.2133,1.203,1.185,0.975,24.44,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 17:30:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"IONQ","Large",NA,"No",55.1466666666667,55.135,55.084,47.05,17.21,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 17:25:00"
"BMNR","Mid",NA,"No",55.0433,55.029,55.009,47.79,15.18,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.65","Neutral","True",11.76,-3.03,"2025-09-12 17:27:00"
