"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.7,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 10:16:00"
"MDB","Large",234.05,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:17:00"
"NBIS","Large",45.01,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:17:00"
"PL","Small",6.155,4.65,"Mixed trend","Uptrend","-","Higher","Yes",-0.42,8.52,"2025-06-05 10:17:00"
"BF.A",NA,28.4364,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:17:00"
"BF.B",NA,28.15,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:17:00"
"CIEN","Large",71.445,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:17:00"
"PVH","Mid",65.32,66.48,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:17:00"
"AG","Mid",8.325,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:17:00"
"ORCL","Large",170.09,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:18:00"
"PAAS","Large",28.61,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:17:00"
"SBSW","Mid",6.6475,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:17:00"
"YINN",NA,39.22,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:18:00"
"AMZN","Large",208.88,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:17:00"
"MSFT","Large",464.6586,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:17:00"
"APLD","Mid",13.5735,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:17:00"
"CSCO","Large",64.415,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:18:00"
"HL","Mid",6.75,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:17:00"
"HOOD","Large",73.8662,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:17:00"
"DOCU","Large",93.91,93.17,"Downtrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:17:00"
"EDC",NA,35.31,35.42,"Downtrend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:06:00"
"TSLA","Large",316.805,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:17:00"
"CURE",NA,75.95,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:18:00"
"LABU",NA,56.03,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:18:00"
"OSCR","Mid",15.37,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:17:00"
"PLTR","Large",131.57,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:17:00"
"PLTU",NA,59.56,57.13,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:18:00"
"META","Large",687.305,NA,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 10:17:00"
"NVDA","Large",141.2679,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:17:00"
"AMUU",NA,23.54,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:14:00"
"AVGO","Large",260.3392,260.42,"Mixed trend","Mixed trend","-","Higher","No",2.17,5.98,"2025-06-05 10:17:00"
"BAC","Large",44.24,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:18:00"
"BRKU",NA,25.59,25.75,"Mixed trend","Mixed trend","-","Lower","No",NA,4.18,"2025-06-05 10:18:00"
"CRWV","Large",146.545,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:17:00"
"CVX","Large",137.018,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:18:00"
"DPST",NA,74.25,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:17:00"
"FAS",NA,152.7,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:18:00"
"GDS","Mid",25.76,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 10:17:00"
"ITW","Large",246.09,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:18:00"
"JPM","Large",261.37,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:17:00"
"LCID","Mid",2.1215,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:17:00"
"LLY","Large",757.905,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:17:00"
"MCD","Large",309.31,309.31,"Mixed trend","Mixed trend","-","Lower","No",11.34,1.87,"2025-06-05 10:18:00"
"MRK","Large",77.73,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:18:00"
"PG","Large",163.265,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:18:00"
"QBTS","Mid",16.555,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:17:00"
"RGTI","Mid",11.29,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:17:00"
"RIOT","Mid",9.315,9.23,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,8.29,"2025-06-05 10:17:00"
"SOXL",NA,18.9407,19.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 10:18:00"
"SPXL",NA,155.17,155.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:18:00"
"T","Large",27.675,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:18:00"
"UNH","Large",300.6915,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:17:00"
"VMC","Large",263.29,262.93,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 10:18:00"
"WFC","Large",74.495,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:18:00"
"AAPL","Large",201.6,201.57,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 10:17:00"
"AAPU",NA,21.43,21.57,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:18:00"
"COST","Large",1024.645,1027.5,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.06,"2025-06-05 10:17:00"
