"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.1374,42.963,42.706,41.62,3.65,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42.9","Higher","True",3.24,0.91,"2025-09-09 16:38:00"
"GME","Large","Poor","No",24.6,24.436,24.168,23.22,5.94,"-0.11","Good","Uptrend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance","-","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 16:38:00"
"CIFR","Mid",NA,"No",9.44,9.395,9.351,7.72,22.28,"6.7","Good","Uptrend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","8.13-9.44","Neutral","True",6.84,-0.45,"2025-09-09 16:39:00"
"GLXY","Mid",NA,"No",26.87,26.836,26.806,24.22,10.94,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.8","Neutral","True",7.59,-0.86,"2025-09-09 16:41:00"
"PTNM","Micro","Poor","No",4.71,4.645,4.579,2.74,71.9,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 16:40:00"
"SAIH","Nano",NA,"No",8.8,8.654,8.468,5.65,55.75,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 16:32:00"
"XHG","Small","Moderate","No",1.34,1.317,1.301,0.936,43.16,"6.43","Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 16:42:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.6549,0.651,0.646,0.594,10.25,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.66","Neutral","True",9.12,NA,"2025-09-09 16:36:00"
"AMRK","Small","Moderate","No",22.6279,22.46,23.15,24.58,-7.94,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 16:35:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance","-","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"ORCL","Large","Good","Yes",296.05,295.835,290.786,238.48,24.14,"0.67","Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","236.16-249.78","Higher","True",2.74,4.34,"2025-09-09 16:39:00"
"NBIS","Large","Poor","No",96.1,96.049,96.234,64.06,50.02,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 16:39:00"
"WULF","Mid",NA,"No",10.5,10.501,10.47,9.2,14.13,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.49","Neutral","True",6.73,-0.35,"2025-09-09 16:39:00"
"RIOT","Mid",NA,"No",15.21,15.205,15.197,13.44,13.17,"2.34","Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 16:39:00"
"PL","Mid",NA,"No",8.98,8.981,8.982,9.66,-7.04,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:39:00"
"NAKA","Mid",NA,"No",6.62,6.581,6.552,4.56,45.18,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 16:40:00"
"BITF","Small",NA,"No",1.5601,1.569,1.577,1.28,21.88,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 16:41:00"
"FCEL","Micro",NA,"No",5.19,5.18,5.181,4.22,22.99,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:38:00"
"QMMM","Mid",NA,"No",150.01,157.444,151.655,11.27,1231.06,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 16:41:00"
