"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.8333333333333,58.789,58.734,59.11,-0.47,-0.54,"Moderate","Uptrend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.65-58.24","Neutral","True",6.73,-2.06,"2025-09-16 07:52:00"
"NXE","Mid",NA,"No",8.41333333333333,8.403,NA,8.44,-0.32,-0.44,"Moderate","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.24-8.33","Lower","True",3.28,-0.24,"2025-09-16 07:47:00"
"BLNE","Micro",NA,"No",3.46333333333333,3.442,3.414,3.41,1.56,0.94,"Good","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.31","Neutral","True",12.19,-19.8,"2025-09-16 07:52:00"
"TSLA","Large","Moderate","No",415.25,415.066,415.211,410.04,1.27,1.23,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","406.94-411.1","Neutral","True",3.88,1.66,"2025-09-16 07:53:00"
"UUUU","Mid",NA,"No",13.76,13.77,13.841,13.82,-0.43,-0.36,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.48-13.62","Higher","True",5.68,-0.49,"2025-09-16 07:53:00"
"CNFR","Nano",NA,"No",2.13333333333333,2.177,2.212,1.132,88.46,92.28,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.11","Neutral","True",6.05,-2.48,"2025-09-16 07:53:00"
"WBTN","Small",NA,"No",20.8133333333333,20.683,20.896,14.96,39.13,38.26,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.39-20.6","Higher","True",5.49,-0.78,"2025-09-16 07:54:00"
"PONY","Mid",NA,"No",16.81,16.798,16.811,16.63,1.08,1.01,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.47-16.64","Higher","True",8.52,-0.9,"2025-09-16 07:49:00"
"DNN","Mid",NA,"No",2.6,2.601,2.604,2.58,0.78,0.82,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 07:54:00"
"LMND","Mid",NA,"No",57.2433333333333,57.275,57.562,56.68,0.99,1.05,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.1-56.67","Higher","True",6.94,-2.82,"2025-09-16 07:50:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869.46-878.33","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"HITI","Small",NA,"No",4.03333333333333,3.983,4.004,3.68,9.6,8.24,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Higher","True",2.76,-0.09,"2025-09-16 07:54:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.05-45.51","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"FERG","Large","Good","No",234.383333333333,233.746,231.112,214.53,9.25,8.96,"Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None","217.62-229.92","Neutral","True",1.77,8.02,"2025-09-16 07:51:00"
"JOBY","Large",NA,"No",14.3333333333333,14.333,14.337,14.12,1.51,1.51,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Neutral","True",7.01,-1.07,"2025-09-16 07:52:00"
