"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.33,305.952,271.49,12.83,"Moderate","Uptrend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:17:00"
"NU","Large","Moderate","No",13.255,13.235,12.01,10.37,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.82,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:17:00"
"PGEN","Small",NA,"No",3.205,3.207,1.85,73.24,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.22,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:18:00"
"HSAI","Mid",NA,"No",26.03,25.992,23.32,11.62,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.38,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:18:00"
"SGML","Small",NA,"No",7.095,7.039,5.65,25.58,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.35,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:18:00"
"XNET","Small",NA,"No",6.191,6.176,5.05,22.59,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.38,"Moderate","Price between support and resistance","-","6.32-6.53","Higher","True",8.23,-0.05,"2025-08-15 11:19:00"
"EVLV","Small",NA,"No",8.62,8.67,7.37,16.96,"Good","Mixed trend","Uptrend",5.91,9.11,0.18,"Moderate","Price between support and resistance","-","7.47-8.13","Neutral","True",4.78,-0.28,"2025-08-15 11:19:00"
"INTL","ETF",NA,"No",26.72,26.752,26.49,0.87,"Moderate","Downtrend","Uptrend",25.13,27.44,0.45,"Moderate","Price between support and resistance","-","26.19-26.45","Neutral","True",0.96,NA,"2025-08-15 11:13:00"
"CGCV","ETF",NA,"No",29.295,29.291,29.41,-0.39,"Moderate","Uptrend","Mixed trend",28.01,30.26,0.75,"Good","Price between support and resistance","-","28.71-29.01","Neutral","True",0.84,NA,"2025-08-15 11:18:00"
"AMAT","Large","Good","Yes",163.1418,162.737,188.24,-13.33,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.39,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:18:00"
"GLOB","Mid","Moderate","No",66.99,66.664,78.12,-14.25,"Moderate","Mixed trend","Downtrend",71.05,107.81,-10.05,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:18:00"
"QQQD","ETF",NA,"No",14.47,14.474,14.438,0.22,"Moderate","Mixed trend","Downtrend",14.33,17.53,26.54,"Good","Value Zone - Price near support","-","14.18-14.33","Neutral","True",3.11,NA,"2025-08-15 11:11:00"
"AMZN","Large","Good","Yes",231.93,231.831,230.98,0.41,"Good","Uptrend","Uptrend",214.23,241.86,0.56,"Moderate","Price between support and resistance","-","232.17-232.46","Neutral","False",1.91,6.56,"2025-08-15 11:18:00"
"SPOT","Large","Moderate","No",739.85,739.274,698.5,5.92,"Moderate","Uptrend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:18:00"
"SONY","Large","Moderate","No",28.755,28.743,27.74,3.66,"Good","Uptrend","Uptrend",24.74,29.82,0.26,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 11:18:00"
"LEN","Large","Good","Yes",132.485,132.305,130.45,1.56,"Moderate","Uptrend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.33","Neutral","False",3.47,12.07,"2025-08-15 11:18:00"
"LYFT","Mid","Poor","No",15.64,15.586,14.62,6.98,"Moderate","Uptrend","Uptrend",13.13,16.99,0.54,"Moderate","Price between support and resistance","-","15.46-15.46","Neutral","False",3.73,0.23,"2025-08-15 11:18:00"
"FROG","Mid",NA,"No",45.44,45.385,42.73,6.34,"Moderate","Uptrend","Uptrend",39.45,47.69,0.38,"Moderate","Price between support and resistance","-","42.85-44.75","Neutral","False",3.43,-0.77,"2025-08-15 11:18:00"
"DIA","ETF",NA,"No",450.02,449.922,449.16,0.19,"Good","Uptrend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:20:00"
"LIT","ETF",NA,"No",46.2493,46.205,45.34,2.01,"Moderate","Uptrend","Uptrend",39.33,47.87,0.23,"Hold","Price between support and resistance","-","45.32-45.79","Neutral","False",2.34,NA,"2025-08-15 11:19:00"
"T","Large","Good","Yes",28.895,28.893,28.75,0.5,"Good","Uptrend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-","28.72-28.84","Neutral","False",2.24,1.75,"2025-08-15 11:21:00"
"META","Large","Good","Yes",790.834,791.063,782.13,1.11,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:21:00"
"GOOGL","Large","Good","Yes",205.29,205.434,202.94,1.16,"Good","Mixed trend","Uptrend",177.7,211.1,0.21,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:21:00"
"OPEN","Mid",NA,"No",3.3844,3.399,3.04,11.33,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:17:00"
"INTC","Large",NA,"Yes",24.625,24.576,23.86,3.21,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.22,"Hold","Price between support and resistance","-","24.43-24.93","Higher","False",4.22,-4.77,"2025-08-15 11:17:00"
"WULF","Mid",NA,"No",8.835,8.847,8.71,1.44,"Moderate","Mixed trend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 11:17:00"
"AAL","Mid","Moderate","No",13.005,12.989,12.82,1.44,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.29,"Hold","Price between support and resistance","-","12.99-12.99","Neutral","False",4.12,0.84,"2025-08-15 11:18:00"
"BHC","Mid","Moderate","No",7.765,7.748,7.51,3.4,"Good","Mixed trend","Uptrend",5.71,8.88,0.54,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:18:00"
"HNGE","Mid",NA,"No",60.23,60.202,57.19,5.32,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.19,"Hold","Price between support and resistance","-","57.37-58.95","Higher","False",5.24,-5.46,"2025-08-15 11:18:00"
"CURE","ETF",NA,"No",78.1001,78.006,75.23,3.82,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.73,"Moderate","Price between support and resistance","-","76.54-77.32","Neutral","False",7.17,NA,"2025-08-15 11:19:00"
"JNUG","ETF",NA,"No",92.95,92.945,90.12,3.14,"Good","Mixed trend","Uptrend",77.8,95.3,0.16,"Hold","Price between support and resistance","-","89.74-90.4","Neutral","False",6.57,NA,"2025-08-15 11:19:00"
"LABU","ETF",NA,"No",69.62,69.632,69.34,0.4,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.22,"Hold","Price between support and resistance","-","69.99-70.14","Higher","False",6.51,NA,"2025-08-15 11:19:00"
"EWJ","ETF",NA,"No",80.2,80.203,78.8,1.78,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:20:00"
