"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",111.23,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:32:00"
"AQN","Mid",6.025,6,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",0.28,3.36,"2025-06-03 13:33:00"
"CEG","Large",316.55,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:33:00"
"HIMS","Large",56.4092,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:32:00"
"SIG","Mid",72.94,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:33:00"
"CRDO","Large",73.96,71.23,"Downtrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:33:00"
"JOBY","Mid",8.16,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:32:00"
"PONY","Mid",14.42,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:33:00"
"ABBV","Large",187.735,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:33:00"
"HOOD","Large",72.6,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:33:00"
"LABU",NA,57.41,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:34:00"
"TNA",NA,30.88,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:34:00"
"MSFT","Large",463.23,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:33:00"
"NVDA","Large",141.52,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:32:00"
"AVGO","Large",254.41,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:33:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:33:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:32:00"
"BE","Mid",20.1,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:33:00"
"CNM","Large",58.57,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:33:00"
"CRWD","Large",486.5175,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:33:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:24:00"
"NVDU",NA,80.94,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:33:00"
"PLTR","Large",132.83,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:32:00"
"PLTU",NA,60.56,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:34:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:32:00"
"WFC","Large",75.755,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:33:00"
"VRT","Large",113.392,110.59,"Downtrend","Uptrend","Buy Signal","Higher","No",1.71,9.61,"2025-06-03 13:33:00"
"AAPL","Large",203.5916,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:33:00"
"AAPU",NA,21.9188,21.38,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:34:00"
"ABT","Large",133.05,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:33:00"
"AMTM","Mid",21.025,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:33:00"
"HD","Large",371.94,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:33:00"
"MCD","Large",313.63,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:33:00"
"MRK","Large",76.618,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:33:00"
"PM","Large",181.815,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:33:00"
"UNH","Large",302.335,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:33:00"
"WMT","Large",99.57,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:33:00"
"GOOGL","Large",168.1,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:33:00"
"META","Large",668.35,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:33:00"
"BTG","Mid",3.5901,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:33:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:33:00"
"ERX",NA,50.14,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:34:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:32:00"
"FAS",NA,157.24,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:34:00"
"GE","Large",247,245.15,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:33:00"
"HES","Large",136.035,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:34:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:32:00"
"JPM","Large",265.98,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:33:00"
"KLAC","Large",776.915,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:33:00"
"LUMN","Mid",4.185,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:33:00"
"MA","Large",579.295,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:33:00"
"NVTS","Small",6.1448,5.48,"Mixed trend","Mixed trend","-","Higher","No",-0.53,11.84,"2025-06-03 13:33:00"
"PG","Large",167.17,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:33:00"
"QBTS","Mid",17.09,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 13:32:00"
"QCOM","Large",148.95,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:34:00"
"SMCI","Large",43.36,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:33:00"
"SOXL",NA,18.0699,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:34:00"
"UEC","Mid",6.19,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 13:33:00"
"XOM","Large",104.04,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:33:00"
"YINN",NA,37.1235,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:34:00"
"AMZN","Large",207.58,NA,"Downtrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:33:00"
"TSLA","Large",353.825,344.23,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:32:00"
"COST","Large",1051.8,1047.6,"Downtrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:33:00"
"LRN","Mid",145.07,145.56,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:33:00"
"NUGT",NA,77.52,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:34:00"
"RGTI","Mid",11.975,11.9,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:33:00"
"TT","Large",432.4,429.79,"Downtrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:34:00"
"KVUE","Large",22.04,21.95,"Uptrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:33:00"
"BRKU",NA,26.72,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:30:00"
