"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.45,35.398,35.666,35.78,-0.92,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 08:00:00","","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,-25.9123759322601,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.13,267.476,268.159,267.46,-0.5,"0.01","Moderate","Downtrend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.84,0.28,0,35.6770833333333,3.33,0.0333,30.2575,-24.0328129952752,30.2575,7,0,0,17.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.55,7.617,7.646,7.42,1.75,"2.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,88.53,1,1,70.7083333333333,8.44,0.0844,51.31,-13.3111692388177,51.31,1,0,0,23.24
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.4,NA,NA,250.9,-0.2,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",249.92,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","208.11-293.69","False",1.73,10.12,"2025-11-18 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,56.4,1,0.5,67.48125,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,NA,NA,8.03,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.95,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.51-8.96","False",2.75,0.73,"2025-11-18 07:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:57:00","2025-11-18 07:57:00",2025-11-18 07:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.78,1,1,72.5833333333333,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164,NA,NA,164.94,-0.57,"-","Good","Neutral","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 07:05:00","Good Fundamentals & Health","","","","","2025-11-18 07:05:00","2025-11-18 07:05:00",2025-11-18 07:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,1,79.5416666666667,3.88,0.0388,64.37,NA,64.37,7,0,0,29.605
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.99,NA,NA,123.72,0.22,"-","Good","Neutral","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,61.9805555555555,1.74,0.0174,64.8766666666667,NA,64.8766666666667,7,0,0,32.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.93,13.899,NA,13.92,0.07,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 08:00:00","","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.078,10.08,10.1,0,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 08:00:00","","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0,42.45,1.95,0.0195,43.35,-23.1,43.35,5,0,0,25.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",113.66,115.545,116.492,117.7,-3.43,"-1.83","Moderate","Downtrend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.36,0.12,1,57.3,6.83,0.0683,58.37,-121.821364557223,58.37,1,0,0,28.4425
