"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUM","Mid",NA,"No",8.809,"Moderate","Uptrend","Uptrend",7.7,11.24,2.19,"Good","Price between support and resistance","-",8.96,"Neutral","True",4.26,-1.46,"2025-08-11 10:45:00"
"ZIM","Mid","Good","No",17.81,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:45:00"
"AMC","Small",NA,"No",3.135,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.51,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.86,-0.91,"2025-08-11 10:45:00"
"CGC","Small",NA,"No",1.425,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.01,"Hold","Price between support and resistance","-",1.48,"Neutral","True",7.41,-3.06,"2025-08-11 10:45:00"
"TGNA","Mid","Good","No",19.675,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.52,"Neutral","True",3.17,2.75,"2025-08-11 10:45:00"
"IMXI","Small","Good","No",14.975,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",5.36,1.69,"2025-08-11 10:45:00"
"LAR","Small",NA,"No",3.555,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.71,-0.07,"2025-08-11 10:45:00"
"MLNK","Small",NA,"No",19.705,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:45:00"
"LIT","ETF",NA,"No",46.3,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"Higher","True",2.21,NA,"2025-08-11 10:47:00"
"YOLO","ETF",NA,"No",2.7332,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.26,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 10:46:00"
"SPAB","ETF",NA,"No",25.549,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:47:00"
"SPLB","ETF",NA,"No",22.5514,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:46:00"
"AI","Mid",NA,"No",17.055,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.18,"Hold","Low Value Zone","-",16.89,"Neutral","True",5.08,-2.24,"2025-08-11 10:44:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"NVDA","Large","Good","Yes",183.5379,"Good","Uptrend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.62,"Neutral","False",2.87,3.11,"2025-08-11 10:44:00"
"TSLA","Large","Moderate","No",342.5499,"Good","Uptrend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",340.84,"Neutral","False",5.34,1.68,"2025-08-11 10:44:00"
"SOUN","Mid",NA,"No",15.9517,"Good","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.87,"Neutral","False",6.38,-0.61,"2025-08-11 10:44:00"
"HOOD","Large","Moderate","No",117.085,"Good","Uptrend","Uptrend",86.72,119.82,0.09,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:45:00"
"ALB","Mid",NA,"Yes",82.35,"Good","Uptrend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",4.61,-9.33,"2025-08-11 10:45:00"
"JMIA","Small",NA,"No",6.6908,"Good","Uptrend","Uptrend",3.89,7.25,0.2,"Hold","Price between support and resistance","-",5.97,"Neutral","False",5.8,-0.56,"2025-08-11 10:45:00"
"RDNT","Mid",NA,"No",63.89,"Moderate","Uptrend","Uptrend",50.63,66.07,0.16,"Hold","Price between support and resistance","-",61.29,"Higher","False",3.51,-0.43,"2025-08-11 10:45:00"
"USM","Mid",NA,"No",79.03,"Good","Uptrend","Uptrend",64.04,80.95,0.13,"Moderate","Price between support and resistance","-",75.71,"Neutral","False",3.09,-0.46,"2025-08-11 10:45:00"
"SGML","Small",NA,"No",6.475,"Moderate","Uptrend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.44,"Neutral","False",7.63,-0.33,"2025-08-11 10:46:00"
"NVDU","ETF",NA,"No",131.1748,"Good","Uptrend","Uptrend",97.51,134.47,0.1,"Hold","Price between support and resistance","-",128.3,"Neutral","False",5.81,NA,"2025-08-11 10:46:00"
"COST","Large","Good","Yes",981.0301,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.31,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 10:48:00"
"T","Large","Good","Yes",28.235,"Moderate","Uptrend","Uptrend",26.97,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:48:00"
"BMNR","Mid",NA,"No",66.225,"Good","Mixed trend","Uptrend",30.47,56.5,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.87,"Neutral","False",18.66,-3.03,"2025-08-11 10:44:00"
"SBET","Mid","Good","No",27.67,"Good","Mixed trend","Uptrend",17.67,126.92,9.92,"Moderate","Price between support and resistance","-",27.39,"Neutral","False",20.38,47.28,"2025-08-11 10:44:00"
"AMD","Large","Moderate","Yes",177.845,"Good","Mixed trend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",176.06,"Neutral","False",2.44,1.68,"2025-08-11 10:44:00"
"WULF","Mid",NA,"No",5.58,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.26,"Moderate","Price between support and resistance","-",5.11,"Neutral","False",7.75,-0.34,"2025-08-11 10:44:00"
"LAC","Small",NA,"No",3.062,"Good","Mixed trend","Uptrend",2.5,3.54,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",3.08,"Neutral","False",4.71,-0.22,"2025-08-11 10:45:00"
"TMDX","Mid","Moderate","No",131.385,"Moderate","Mixed trend","Uptrend",112.69,148.78,0.93,"Hold","Price between support and resistance","-",123.77,"Neutral","False",4.06,1.99,"2025-08-11 10:45:00"
"NBIS","Large","Poor","No",74.185,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.44,"Neutral","False",4.8,0.9,"2025-08-11 10:45:00"
"SQM","Large","Moderate","No",45.34,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.74,2.11,"2025-08-11 10:45:00"
"TKO","Large","Moderate","Yes",175.075,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.5,"Moderate","Price between support and resistance","-",169.31,"Neutral","False",3.26,2.43,"2025-08-11 10:45:00"
"NXST","Mid","Good","No",198.69,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:44:00"
"PTON","Mid",NA,"No",8.355,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.2,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:45:00"
"ZEPP","Small",NA,"No",29.815,"Good","Mixed trend","Uptrend",7.5,30.64,0.04,"Hold","Price between support and resistance","-",25.84,"Neutral","False",6.98,-4.8,"2025-08-11 10:46:00"
"AVL","ETF",NA,"No",46.99,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:46:00"
"MUU","ETF",NA,"No",23.7551,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Hold","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 10:45:00"
"PILL","ETF",NA,"No",6.241,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:42:00"
"TECL","ETF",NA,"No",106.61,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"Higher","False",4.35,NA,"2025-08-11 10:47:00"
