"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.115,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:21:00"
"CURE",NA,"No",82.18,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.32,"Higher",TRUE,8.11,NA,"2025-07-01 15:21:00"
"MGV",NA,"No",132.67,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.29,"Neutral",TRUE,1.93,NA,"2025-07-01 15:27:00"
"HOOD","Large","No",91.81,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:20:00"
"SNAP","Large","No",9.455,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.37,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:21:00"
"CNH","Large","No",13.445,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:21:00"
"WYNN","Large","Yes",101.7495,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.73,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:21:00"
"MSC","Small","No",4.03,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 15:21:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:22:00"
"TNA",NA,"No",34.78,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:23:00"
"DPST",NA,"No",94.77,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:24:00"
"AAPU",NA,"No",22.4925,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:24:00"
"RSP",NA,"No",184.09,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:25:00"
"XRT",NA,"No",79.5,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:26:00"
"COPX",NA,"No",45.47,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:27:00"
"BMNR","Small","No",42.77,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",TRUE,11.08,-3,"2025-07-01 15:22:00"
"IYK",NA,"No",71.14,"Moderate","Downtrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.89,"Neutral",TRUE,1.44,NA,"2025-07-01 15:26:00"
"ULTY",NA,"No",6.185,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",TRUE,4.91,NA,"2025-07-01 15:25:00"
"MSTY",NA,"No",21.1335,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:25:00"
"SPSB",NA,"No",30.055,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"Buy Signal","Buy signal generated - watch for recovery/decline",30.05,"Neutral",TRUE,0.35,NA,"2025-07-01 15:26:00"
"AMC","Small","No",2.8,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:21:00"
"PRGS","Mid","No",55.2025,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:21:00"
"BIL",NA,"No",91.4323,"Good","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Higher",TRUE,0,NA,"2025-07-01 15:25:00"
"AAPL","Large","Yes",208.21,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.52,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:20:00"
"AMZN","Large","Yes",221.52,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.41,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:22:00"
"INTC","Large","Yes",22.945,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:21:00"
"LVS","Large","Yes",47.54,"Good","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral",FALSE,4.51,1.79,"2025-07-01 15:22:00"
"MGM","Large","Yes",36.99,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:22:00"
"KTB","Mid","No",70.81,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:22:00"
"TREX","Mid","No",58.23,"Moderate","Uptrend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.94,"Neutral",FALSE,4.09,1.83,"2025-07-01 15:22:00"
"FND","Mid","No",81.315,"Moderate","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.48,"Neutral",FALSE,4.87,1.89,"2025-07-01 15:22:00"
"JPM","Large","Yes",290.265,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",289.24,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:22:00"
"JNJ","Large","Yes",156.045,"Moderate","Uptrend","Uptrend",150.73,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 15:22:00"
"WFC","Large","Yes",81.29,"Good","Uptrend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:23:00"
