"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,56.4365,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:13:00"
"GATX","Mid",160,160.06,"Mixed trend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 15:12:00"
"LVWR","Small",4.88,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:12:00"
"MP","Mid",22.17,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:11:00"
"PATH","Mid",13.345,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:11:00"
"PLTR","Large",127.35,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:11:00"
"ZS","Large",274.57,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:12:00"
"COST","Large",1046.96,1045.01,"Downtrend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:11:00"
"DOOO","Mid",44.2525,43.83,"Downtrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:12:00"
"LABU",NA,51.09,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:13:00"
"COO","Large",69.39,67.19,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 15:12:00"
"NMAX","Small",18.745,18.03,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 15:12:00"
"YINN",NA,34.825,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:13:00"
"GAP","Mid",22.615,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:11:00"
"REGN","Large",490.71,491.14,"Downtrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:11:00"
"ADP","Large",326.02,324.16,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:12:00"
"NUGT",NA,70.5303,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:13:00"
"WMT","Large",98.645,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:12:00"
"GE","Large",246.13,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:12:00"
"JNUG",NA,73.89,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:13:00"
"ORCL","Large",165.11,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:12:00"
"PM","Large",180.74,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:12:00"
