"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.8421,7.787,7.73,6.83,14.82,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.27","Higher","True",6.17,0.33,"2025-09-15 12:42:00"
"RMBS","Large","Moderate","No",97.45,97.387,97.262,86.03,13.27,"1.49","Moderate","Uptrend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.48","Neutral","True",3.19,2.11,"2025-09-15 12:48:00"
"SA","Mid",NA,"No",20.2683333333333,20.218,20.209,18.83,7.64,"2.7","Moderate","Uptrend","Uptrend","Hold",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 12:49:00"
"MFI","Micro",NA,"No",53.5062,52.397,49.972,44.01,21.58,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.67","Neutral","True",14.6,-1.63,"2025-09-15 12:47:00"
"LPTH","Micro",NA,"No",6.59,6.586,6.581,5.49,20.04,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.28","Neutral","True",6.35,-0.25,"2025-09-15 12:49:00"
"ICCM","Micro",NA,"No",1.07896666666667,1.072,1.07,0.986,9.43,"8.64","Moderate","Uptrend","Uptrend","MomentumPullback",0.93,1.34,1.56,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:50:00"
"RLGT","Small","Moderate","No",6.65573333333333,6.655,6.656,6.52,2.08,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.53-6.59","Neutral","True",2.33,0.35,"2025-09-15 12:46:00"
"GPRO","Small",NA,"No",2.33036666666667,2.334,2.338,2.07,12.58,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 12:48:00"
"IHT","Nano",NA,"No",3.09043333333333,3.122,3.148,2,54.52,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,1.04,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:49:00"
"GLUE","Small","Moderate","No",6.46996666666667,6.475,6.477,4.81,34.51,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:49:00"
"MSN","Nano",NA,"No",0.572433333333333,0.579,0.602,0.422,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.4,0.83,1.38,"Moderate","Moderate reward to risk ratio zone","-","0.43-0.46","Neutral","True",5.52,-0.22,"2025-09-15 12:49:00"
"LRE","Nano",NA,"No",1.99833333333333,2.003,2,1.56,28.1,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 12:49:00"
"CCCC","Micro",NA,"No",3.40526666666667,3.399,3.416,2.66,28.02,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:49:00"
"VGZ","Micro",NA,"No",2.27,2.277,2.268,1.83,24.04,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 12:48:00"
"LVLU","Nano",NA,"No",5.47636666666667,5.501,5.594,4.45,23.06,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.53,"Moderate","Low reward, High risk zone","-","4.64-5.2","Neutral","True",11.13,-17.87,"2025-09-15 12:49:00"
"MAMK","Nano","Moderate","No",2.82003333333333,2.843,2.868,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.32,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.47","Neutral","True",10.01,0.11,"2025-09-15 12:47:00"
"TSAT","Small",NA,"No",26.67,26.625,26.631,22.34,19.38,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.7,"Moderate","Low reward, High risk zone","-","23.76-26.15","Neutral","True",5.52,-5.35,"2025-09-15 12:49:00"
"JVA","Nano","Moderate","No",4.53146666666667,4.53,4.544,4.27,6.12,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 12:49:00"
"HTOO","Nano",NA,"No",4.23666666666667,4.217,4.207,4.07,4.1,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:50:00"
"OPTT","Micro",NA,"No",0.587466666666667,0.588,0.589,0.574,2.35,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.36,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 12:50:00"
"GNS","Micro",NA,"No",1.08643333333333,1.086,1.086,1.09,-0.33,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.41,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 12:50:00"
"CVKD","Nano",NA,"No",13.5786333333333,13.599,13.567,13.15,3.26,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.43","Neutral","True",7.54,-8.88,"2025-09-15 12:50:00"
"OCGN","Small",NA,"No",1.165,1.166,1.169,1.07,8.88,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:50:00"
