"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.75,"Moderate","Uptrend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:45:00"
"CRMD","Small","No",16.7589,"Good","Uptrend","Uptrend","-",16.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:46:00"
"MBLY","Large","No",16.1,"Moderate","Mixed trend","Uptrend","-",15.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:45:00"
"EXEL","Large","No",43.52,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:45:00"
"NTRS","Large","Yes",119.925,"Good","Mixed trend","Uptrend","-",118.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:45:00"
"MANU","Mid","No",18.585,"Good","Mixed trend","Uptrend","-",18.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:45:00"
"CDTX","Small","No",42.7901,"Moderate","Mixed trend","Uptrend","-",42.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:45:00"
"LAB","Small","No",1.265,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:46:00"
"SPTN","Small","No",26.46,"Moderate","Downtrend","Uptrend","-",26.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:46:00"
"GUSH",NA,"No",24.12,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 14:47:00"
"HIMS","Mid","No",43.9198,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:44:00"
"TSLA","Large","No",351.97,"Moderate","Uptrend","Uptrend","-",350.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:44:00"
"SOFI","Large","No",15.39,"Good","Uptrend","Uptrend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:44:00"
"ASTS","Large","No",48.86,"Good","Uptrend","Uptrend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:45:00"
"MSFT","Large","Yes",486.745,"Good","Mixed trend","Uptrend","-",481.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:45:00"
"NU","Large","No",12.325,"Moderate","Mixed trend","Uptrend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:44:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:44:00"
"PLTR","Large","Yes",139.78,"Good","Mixed trend","Uptrend","-",138.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:44:00"
"AMD","Large","Yes",129.57,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:44:00"
"FI","Large","Yes",169.16,"Moderate","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:45:00"
"LI","Large","No",28.025,"Moderate","Mixed trend","Uptrend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:45:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:45:00"
"RKLB","Large","No",32.19,"Good","Mixed trend","Uptrend","-",31.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:45:00"
"EDU","Mid","No",49.1,"Moderate","Mixed trend","Uptrend","-",48.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:45:00"
"JPM","Large","Yes",276.545,"Good","Mixed trend","Uptrend","-",273.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:46:00"
"NFLX","Large","Yes",1247.845,"Good","Mixed trend","Uptrend","-",1235.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:46:00"
"BAC","Large","Yes",45.975,"Good","Mixed trend","Uptrend","-",45.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:46:00"
"IBM","Large","Yes",287.795,"Good","Mixed trend","Uptrend","-",284.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:47:00"
"SPXL",NA,"No",158.57,"Moderate","Mixed trend","Uptrend","-",156.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:47:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.705,"Good","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:47:00"
"SOXL",NA,"No",21.545,"Good","Mixed trend","Uptrend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:47:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:37:00"
"LIMN","Small","No",19.89,"-","Downtrend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:46:00"
"CSCO","Large","Yes",67.2218,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:46:00"
"NVDA","Large","Yes",144.2652,"Good","Uptrend","Mixed trend","-",143.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:44:00"
"XOM","Large","Yes",111.64,"Good","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:45:00"
"OXY","Large","Yes",43.86,"Good","Uptrend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:45:00"
"CVX","Large","Yes",146.85,"Good","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:45:00"
"VG","Large","No",16.3185,"Good","Uptrend","Mixed trend","-",17.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:45:00"
"WNS","Mid","No",58.2,"Good","Uptrend","Mixed trend","-",57.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 14:45:00"
"GE","Large","Yes",246.68,"Good","Uptrend","Mixed trend","-",245.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:47:00"
"EDC",NA,"No",35.866,"Good","Uptrend","Mixed trend","-",35.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:47:00"
"MEXX",NA,"No",15.47,"Moderate","Uptrend","Mixed trend","-",15.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:44:00"
"META","Large","Yes",695.535,"Good","Mixed trend","Mixed trend","-",688.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:46:00"
"FDS","Large","Yes",434.89,"Weak","Mixed trend","Mixed trend","-",436.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:43:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:44:00"
"AAL","Mid","No",10.9389,"Moderate","Mixed trend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:44:00"
"INTC","Large","Yes",21.065,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:44:00"
