"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.0995,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",46.25,"Neutral","True",7.97,-0.63,"2025-07-11 09:02:00"
"IBIT","ETF","No",67.11,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",67,"Neutral","True",3.54,NA,"2025-07-11 09:03:00"
"ETHE","ETF","No",24.83,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.71,"Neutral","True",6.18,NA,"2025-07-11 09:04:00"
"LEVI","Mid","No",21.36,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","True",3.77,0.9,"2025-07-11 09:03:00"
"ETHA","ETF","No",22.7,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 09:04:00"
"BITX","ETF","No",64.36,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Neutral","True",6.71,NA,"2025-07-11 09:04:00"
"NVDA","Large","Yes",163.19,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163,"Neutral","False",5.74,3.09,"2025-07-11 09:02:00"
"MRK","Large","Yes",83.7,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:53:00"
"SPXL","ETF","No",176.96,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.34,"Neutral","False",6.68,NA,"2025-07-11 09:03:00"
"SOXL","ETF","No",26.86,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 09:03:00"
"SPY","ETF","No",622.82,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.22,NA,"2025-07-11 09:03:00"
"NVDL","ETF","No",74.8601,"Good","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.49,"Neutral","False",11.47,NA,"2025-07-11 09:03:00"
"BITO","ETF","No",22.7,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.67,"Neutral","False",3.72,NA,"2025-07-11 09:04:00"
"SOFI","Large","No",20.8,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 09:02:00"
"RIOT","Mid","No",13.07,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 09:02:00"
"CLSK","Mid","No",13.31,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.27,"Higher","False",7.61,-1.11,"2025-07-11 09:02:00"
"CAPR","Small","No",7.0298,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Neutral","False",13.15,-1.37,"2025-07-11 09:03:00"
"F","Large","Yes",11.83,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:00:00"
"TNA","ETF","No",36.85,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 09:03:00"
"AMDL","ETF","No",8.6001,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Neutral","False",13.17,NA,"2025-07-11 09:03:00"
"MSTU","ETF","No",9.74,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 09:03:00"
"XLF","ETF","No",52.3797,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:03:00"
"NVDX","ETF","No",15.4498,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",11.3,NA,"2025-07-11 09:04:00"
"CONY","ETF","No",9.9088,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.37,NA,"2025-07-11 09:04:00"
"MSTX","ETF","No",44.9999,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Higher","False",16.13,NA,"2025-07-11 09:04:00"
"CONL","ETF","No",56.95,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",56.84,"Neutral","False",11.42,NA,"2025-07-11 09:04:00"
"HOOD","Large","No",97.3842,"Moderate","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.42,"Higher","False",5.07,1.75,"2025-07-11 09:02:00"
"MSTR","Large","No",433.16,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.48,"Higher","False",8.26,-22.22,"2025-07-11 09:02:00"
"AAPL","Large","Yes",211.04,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 09:02:00"
"GOOGL","Large","Yes",176.79,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 09:03:00"
