"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.545,22.484,22.467,20.81,8.34,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.27,"Moderate","Price between support and resistance","-","22.47-22.47","Neutral","True",2.53,1.05,"2025-08-21 13:03:00"
"NIO","Large",NA,"No",5.5842,5.586,5.587,5.07,10.14,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.14,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:02:00"
"XPEV","Large",NA,"No",22.965,22.971,22.967,20.37,12.74,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:03:00"
"SLQT","Small",NA,"No",2.505,2.5,2.501,1.83,36.89,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.43,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:03:00"
"YMM","Large","Moderate","No",11.89,11.892,11.894,11.01,7.99,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.48,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 13:03:00"
"AEG","Large","Moderate","No",7.99,7.991,7.99,7.46,7.1,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:03:00"
"PKG","Large","Good","Yes",208.79,209.059,209.694,198.12,5.39,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.47,"Moderate","Price between support and resistance","-","198.13-206.39","Neutral","True",2.12,10.02,"2025-08-21 13:04:00"
"MNSO","Mid","Moderate","No",21.905,21.909,21.945,20.84,5.11,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.39,"Moderate","Price between support and resistance","-","22.34-22.48","Higher","True",4.11,1.1,"2025-08-21 13:04:00"
"NDSN","Large","Good","Yes",223.11,223.18,223.578,213.52,4.49,"5.63","Moderate","Mixed trend","Uptrend",209.74,241.03,1.34,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:04:00"
"QQQD","-",NA,"No",15.04,15.044,15.033,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 13:05:00"
"TLTW","-",NA,"No",22.7,22.69,22.676,22.805,-0.46,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.96,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 13:06:00"
"IAUM","-",NA,"No",33.31,33.3,33.294,33.4,-0.27,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.31,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:08:00"
