"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.79,176.733,176.599,163.08,8.41,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.25-175.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:13:00"
"MRVL","Large",NA,"No",80.845,80.902,81.005,74.62,8.34,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.27","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:13:00"
"CLPT","Small",NA,"No",19.55,19.542,19.351,12.16,60.77,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.42","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:13:00"
"CDTX","Mid",NA,"No",90.33,90.122,89.388,73.49,22.91,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.28","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:13:00"
"FLNC","Mid",NA,"No",11.6673333333333,11.674,11.624,10.21,14.27,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.78","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:13:00"
"VNET","Mid",NA,"No",10.6566666666667,10.665,10.642,9.35,13.98,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.07","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:13:00"
"ERO","Small","Good","No",18.8216666666667,18.844,18.886,17.35,8.48,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:13:00"
"SCCO","Large","Good","No",118.913333333333,118.948,119.008,110.26,7.85,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:14:00"
"AKTX","Nano",NA,"No",1.15833333333333,1.157,1.144,0.76,52.41,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.88","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:14:00"
"XPON","Nano","Moderate","No",1.84356666666667,1.847,1.869,1.32,39.66,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:14:00"
