"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.18,"Moderate","Moderate","Mixed trend","Uptrend",3.16,3.21,"High Value Zone: near resistance; watch for pullback or reversal",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 12:27:00"
"QBTS","Mid","No",18.86,"Moderate","Moderate","Mixed trend","Uptrend",18.77,18.99,"High Value Zone: near resistance; watch for pullback or reversal",18.67,"Neutral","True",7.49,-0.66,"2025-07-17 12:27:00"
"SRPT","Mid","No",21.8245,"Good","Moderate","Mixed trend","Uptrend",21.77,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 12:27:00"
"AIR","Mid","No",83.5,"Moderate","Good","Mixed trend","Uptrend",82.85,83.75,"High Value Zone: near resistance; watch for pullback or reversal",82.67,"Neutral","True",3.35,-0.36,"2025-07-17 12:25:00"
"PDYN","Small","No",11.8849,"Good","Moderate","Mixed trend","Uptrend",11.83,12.05,"High Value Zone: near resistance; watch for pullback or reversal",11.76,"Neutral","True",7.63,-1.88,"2025-07-17 12:28:00"
"SSII","Small","No",8.2615,"Moderate","Moderate","Mixed trend","Uptrend",8.1,8.29,"High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","True",18.7,-0.08,"2025-07-17 12:28:00"
"AUDC","Small","No",10.8769,"Moderate","Moderate","Mixed trend","Uptrend",10.82,10.92,"High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","True",3.52,0.56,"2025-07-17 12:28:00"
"TSMX","ETF","No",38.22,"Good","Good","Mixed trend","Uptrend",38.11,38.43,"High Value Zone: near resistance; watch for pullback or reversal",37.84,"Neutral","True",7.15,NA,"2025-07-17 12:30:00"
"PGY","Mid","No",28.58,"Good","Good","Downtrend","Uptrend",28.5,28.9,"High Value Zone: near resistance; watch for pullback or reversal",28.01,"Neutral","True",6.72,-5.23,"2025-07-17 12:27:00"
"ELV","Large","Yes",304.78,"Poor","Moderate","Mixed trend","Downtrend",303.46,306.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 12:26:00"
"ABT","Large","Yes",120.54,"Good","Weak","Downtrend","Downtrend",120.37,121.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.68,"Neutral","True",1.98,7.7,"2025-07-17 12:26:00"
"NVDA","Large","Yes",174.033,"Moderate","Good","Uptrend","Uptrend",173.2,174.57,"High Value Zone: near resistance; watch for pullback or reversal",173.16,"Neutral","False",5.68,3.1,"2025-07-17 12:27:00"
"TSM","Large","No",247.22,"Moderate","Good","Uptrend","Uptrend",246.05,248.14,"High Value Zone: near resistance; watch for pullback or reversal",246.54,"Neutral","False",3.58,8.5,"2025-07-17 12:26:00"
"MSFT","Large","Yes",512.89,"Moderate","Moderate","Mixed trend","Uptrend",511.44,514.27,"High Value Zone: near resistance; watch for pullback or reversal",507.76,"Neutral","False",2.35,12.93,"2025-07-17 12:27:00"
"NIO","Large","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.38,4.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:27:00"
"QS","Mid","No",13.115,"Moderate","Good","Mixed trend","Uptrend",13.05,13.21,"High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","False",6.34,-0.91,"2025-07-17 12:27:00"
"SBET","Mid","No",35.42,"Excellent","Moderate","Mixed trend","Uptrend",35.27,35.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.36,"Neutral","False",18.55,47.28,"2025-07-17 12:27:00"
"RGTI","Mid","No",16.725,"Moderate","Moderate","Mixed trend","Uptrend",16.63,16.85,"High Value Zone: near resistance; watch for pullback or reversal",16.56,"Neutral","False",7.97,-0.8,"2025-07-17 12:27:00"
"WBD","Large","Yes",12.75,"Moderate","Good","Mixed trend","Uptrend",12.68,12.81,"High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",4.94,-4.4,"2025-07-17 12:27:00"
"APLD","Mid","No",10.9365,"Moderate","Moderate","Mixed trend","Uptrend",10.9,11.02,"High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",9.21,-1.47,"2025-07-17 12:27:00"
"PLTR","Large","Yes",153.5453,"Good","Good","Mixed trend","Uptrend",153.19,154.19,"High Value Zone: near resistance; watch for pullback or reversal",152.01,"Neutral","False",5.73,0.23,"2025-07-17 12:27:00"
"AVGO","Large","Yes",287.8295,"Moderate","Good","Mixed trend","Uptrend",287,288.94,"High Value Zone: near resistance; watch for pullback or reversal",284.95,"Neutral","False",4.74,2.75,"2025-07-17 12:27:00"
"RKLB","Large","No",52.6504,"Moderate","Good","Mixed trend","Uptrend",52.26,52.97,"High Value Zone: near resistance; watch for pullback or reversal",52.12,"Neutral","False",5.52,-0.41,"2025-07-17 12:27:00"
"ORCL","Large","Yes",248.24,"Moderate","Good","Mixed trend","Uptrend",247.54,249.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.36,"Neutral","False",3.95,4.33,"2025-07-17 12:27:00"
"U","Large","No",37.3308,"Good","Moderate","Mixed trend","Uptrend",37.22,37.57,"High Value Zone: near resistance; watch for pullback or reversal",36.96,"Neutral","False",5.54,-1.12,"2025-07-17 12:27:00"
"LI","Large","No",31.635,"Moderate","Moderate","Mixed trend","Uptrend",31.54,31.72,"High Value Zone: near resistance; watch for pullback or reversal",31.32,"Neutral","False",3.83,1.07,"2025-07-17 12:28:00"
"UEC","Mid","No",8.165,"Moderate","Good","Mixed trend","Uptrend",8.12,8.2,"High Value Zone: near resistance; watch for pullback or reversal",8.08,"Neutral","False",5.5,-0.17,"2025-07-17 12:28:00"
"TT","Large","Yes",444.515,"Moderate","Good","Mixed trend","Uptrend",443.27,445.96,"High Value Zone: near resistance; watch for pullback or reversal",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:28:00"
