"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.4499,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 10:26:00"
"LULU","Large",263.1701,264.19,"Downtrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:26:00"
"APLD","Mid",14.85,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:26:00"
"CLF","Mid",7.55,7.1,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:26:00"
"CSCO","Large",65.615,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:27:00"
"IBRX","Mid",3.115,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:26:00"
"LMND","Mid",38.15,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:26:00"
"MSFT","Large",472.145,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:26:00"
"CRSP","Mid",41.0186,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:26:00"
"ORCL","Large",172.96,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:27:00"
"QXO","Large",19,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:26:00"
"RXRX","Small",5.025,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:26:00"
"SOFI","Large",14.145,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:26:00"
"SOXL",NA,19.62,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:27:00"
"TNA",NA,31.655,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:27:00"
"AMZN","Large",211.54,209.51,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 10:26:00"
"META","Large",698.365,NA,"Downtrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:26:00"
"NVDA","Large",141.825,NA,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-06 10:26:00"
"NVDU",NA,81.28,82.36,"Downtrend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 10:27:00"
