"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.9242,"Good","Uptrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 11:53:00"
"QSG","Small","No",8.79,"Moderate","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:54:00"
"INSM","Large","No",89.64,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:54:00"
"SEZL","Mid","No",117.86,"Good","Uptrend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.5,2.97,"2025-06-10 11:54:00"
"ETOR","Mid","No",67.18,"-","Mixed trend","Mixed trend","-",66.33,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.66,2.35,"2025-06-10 11:54:00"
"ORLY","Large","Yes",91.3,"Weak","Uptrend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 11:54:00"
"SJM","Large","Yes",97,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:54:00"
"UTHR","Large","No",276.63,"Moderate","Mixed trend","Downtrend","-",274.23,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:54:00"
"NVDA","Large","Yes",142.75,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:53:00"
"GOOGL","Large","Yes",179.71,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:53:00"
"NVDA","Large","Yes",142.75,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:53:00"
"RXRX","Mid","No",5.67,"Moderate","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 11:53:00"
"GOOGL","Large","Yes",179.71,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:53:00"
"IONQ","Large","No",41.21,"Good","Uptrend","Uptrend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-10 11:53:00"
"VKTX","Mid","No",29.3845,"Weak","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 11:54:00"
"V","Large","Yes",368.67,"Good","Uptrend","Uptrend","-",365.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.41,9.94,"2025-06-10 11:54:00"
"TECL",NA,"No",80.13,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 11:55:00"
"SOXL",NA,"No",21.55,"Moderate","Uptrend","Uptrend","-",20.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 11:55:00"
"META","Large","Yes",696.7,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 11:54:00"
"F","Large","Yes",10.575,"Weak","Mixed trend","Uptrend","-",10.57,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.77,1.25,"2025-06-10 11:53:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:53:00"
"GOOG","Large","Yes",181.08,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 11:54:00"
"CASY","Large","No",494.25,"Moderate","Mixed trend","Uptrend","-",489.06,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.17,14.63,"2025-06-10 11:54:00"
"NVO","Large","No",79.39,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:54:00"
