"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.925,49.11,49.17,49.14,48.75,49.69,48.7,48.9,49.098,49.274,47.48,3.04,"3.06","Very Weak","Downtrend","Mixed trend","Hold","Neutral",48.91,49.69,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Lower","Neutral","23.3-74.55","31.48-56.17","False",5.44,4.79,"high","expanding",FALSE,-0.740515317508627,-1.38176394110119,-1.12166531932094,0.951221525255857,2.8484338869035,48.7800403887241,48.1610595162309,TRUE,"MeanReversion",5,40.34,9,2,1.42004567850947,47.382,47.245,NA,NA,2.25785781861177,33.0097299632879,7.1474473624555,1.92307692307699,-1.11983039395535,1.57047842545348,4.8387096774195,0.132051126462173,49.212522,48.4508341666667,49.6972008415701,49.0013591584299,FALSE,TRUE,49.8507563624193,41.9507436375807,0,10,0.129999468036712,2.10781993398941,FALSE,TRUE,88.2950837532913,51.5164515287391,4.7957300998364,-27.5292549251963,-7.82780708364733,0.503286770747735,10.5899638336347,8.09765797613787,4.47362801622891,3.04338668913227,4.4736280162289,8.09765797613786,10.5899638336347,0.503286770747735,18.831639298431,FALSE,49.12,49.34928,"medium",FALSE,-0.811408509236482,FALSE,"2026-08-07 10:04:00",49.8507563624193,41.9507436375807,48.7,49.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",50,"C","EARLY_REVERSAL",73,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",142.7,141.89,142.35,142.12,142.48,145.98,130.5,141.22,143.288,141.986,124.22,14.88,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",139.04,145.98,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","28.43-249.11","21.76-67.46","False",12.81,-0.63,"high","expanding",TRUE,1.11244951463189,0.634696755994342,6.37742741063773,1.62370032758866,3.55587808417995,136.672024374703,123.966566076056,TRUE,"RSER",6,70.19,4,6,4.08737499911103,126.603,116.31,NA,NA,41.1267096098487,52.9842154283355,72.1693261338415,49.1157256561136,8.46246189731953,-40.4448118789412,16.0470714094676,1.08327051099655,140.485918,140.230224166667,145.054296190853,139.358203809147,FALSE,FALSE,141.618343533126,76.2086564668735,0,10,2.4303087005888,16.0600850620008,FALSE,TRUE,83.9918280037886,59.0868587877325,6.26971387925898,-24.2086254514553,3.00274289014003,18.9959973315544,42.4862705941088,51.2934690415606,8.40993694446554,14.8768314281114,8.40993694446555,51.2934690415606,42.4862705941088,18.9959973315543,85.8297339157072,TRUE,143.495,142.20625,"medium",FALSE,8.78675610777709,FALSE,"2026-08-07 10:01:00",141.618343533126,76.2086564668735,130.5,145.98,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.18,312.13,312.19,312.16,311.45,313.81,310.74,311.8,312.091,311.892,312.41,-0.07,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",311.03,312.44,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.99-379.37","248.43-291.46","False",2.02,8.75,"high","expanding",FALSE,0.0320430658805507,0.101518805990057,-0.367025181118941,-0.0224179343474758,0,310.627783633763,308.607039721604,FALSE,"",6,296.09,2,-1,0.444408569307558,313.035,317.694,NA,NA,63.3039910475014,55.3380218886653,88.4309733756314,81.5602836879442,3.33940379819609,-14.6302652089198,58.7301587301599,0.184298323371523,311.925212,312.107924166667,312.438630358827,311.056269641173,FALSE,FALSE,346.075597810679,300.672402189321,0,8.05901455162567,0.403703518026249,8.88592304117749,FALSE,FALSE,42.9078185347469,46.7213369719022,-0.157480296969759,5.8955223880597,13.458113756133,-0.995813776481031,-6.25788240946489,1.0585607458483,0.905035878208033,-0.0736212029064429,0.905035878208027,1.05856074584829,-6.25788240946489,-0.995813776481036,15.1005530573335,FALSE,312.05912,311.74745,"high",TRUE,0.567176322535328,FALSE,"2026-08-07 10:05:00",346.075597810679,300.672402189321,310.74,313.81,"Good Fundamentals & Health","","","","",48,"C","EARLY_REVERSAL",34,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.56,245.63,246.08,245.86,243.62,246.76,241.95,244.72,245.808,245.625,243.87,0.69,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",244.86,246.76,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.13-291.99","201.38-234.59","False",2.38,NA,"medium","expanding",FALSE,-0.126082889331762,-0.239691245175707,1.40403039312851,0.754964713605779,0.752897733100834,244.436968476633,242.080148265655,FALSE,"",4,234.58,7,3,0.496051982346571,246.514,249.459,NA,NA,18.6653975131821,52.1320913999957,27.3414512527222,9.09090909090948,-12.3117704465178,-11.3636363636369,0,0.270610421085871,244.683088,244.335524166667,246.418916139004,245.202583860996,FALSE,FALSE,265.255355442426,238.508644557574,0,10,0.424240875920505,6.72686390915599,FALSE,TRUE,40.6828215450058,47.1894663375666,2.04760085919371,18.9786326856921,1.71485378179108,-0.312588803637401,-5.32078963602715,-2.14393879014904,0.721903199343721,0.692992167958338,0.72190319934371,-2.14393879014904,-5.32078963602715,-0.312588803637404,11.2141473674748,FALSE,245.914,245.81075,"medium",FALSE,0.634325816560553,FALSE,"2026-08-07 10:03:00",265.255355442426,238.508644557574,241.95,246.76,"","","","","",36,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",175.615,175.04,175.18,175.11,164.7,176.2,163.45,164.92,175.554,174.352,151.64,15.81,"7.6","Moderate","Mixed trend","Uptrend","Hold","Overbought",172.61,176.2,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","131.08-220.15","111.32-131.23","False",2.62,4.03,"high","normal",FALSE,-0.201738932772626,-0.110915192537394,5.47130716795292,7.17380690833638,8.68609976482238,171.805867286689,166.929752930718,TRUE,"MomentumPullback",8,134.3,3,7,2.50790530987127,159.358,150.752,NA,NA,54.2276862051624,69.650911269549,78.719642031503,80.6291390728482,-3.3695844476179,9.37531644287891,78.8461538461549,0.304050903635902,169.102668,165.3873825,177.010949092387,172.680290907613,FALSE,FALSE,164.354286022911,133.61321397709,4.71994167053572,10,0.818132011170744,5.80656401658207,FALSE,TRUE,95.5545383086348,78.0597805908683,19.4997067796331,29.6242987894892,23.7771356075557,18.163773381779,24.4613749114104,15.9021911298838,17.1391408751334,15.8104721709312,17.1391408751334,15.9021911298838,24.4613749114104,18.163773381779,23.0075088614305,FALSE,175.58102,174.84562,"high",FALSE,8.9597835645489,FALSE,"2026-08-07 10:00:00",164.354286022911,133.61321397709,163.45,176.2,"","","Earnings Alert","","",47,"C","NONE",80,"A","TREND_CONFIRMED",43,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.72,107.68,107.74,107.71,107.03,107.83,106.01,107.21,107.678,107.467,107.96,-0.22,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",106.785,107.83,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","98.81-141.23","78.33-107.33","False",2.2,3.15,"high","expanding",FALSE,0.120829073333949,0.363365321904408,1.1740396355781,0.46633090841261,0.176694875848598,106.58939027517,105.699765805175,FALSE,"",7,90.58,1,7,0.797378880174108,106.914,102.762,NA,NA,74.768219309351,62.1113226044474,78.1512605042024,81.5126050420169,-3.46487806074632,3.36134453781447,47.3684210526339,0.0240831891539856,107.268712,107.362525833333,107.871419784802,107.018080215198,FALSE,FALSE,114.096364510512,89.8356354894878,10,9.21171637562492,0.197322466251382,2.91177566590313,FALSE,FALSE,69.3776577157928,67.4426034709158,-0.796220122271649,28.6208955223881,16.3534240656729,15.5050396740296,4.52163788084611,1.91106906338694,2.14299260383084,-0.222304557243419,2.14299260383084,1.91106906338694,4.5216378808461,15.5050396740296,27.0056853150033,FALSE,107.714,107.44475,"high",FALSE,-1.10202158732009,FALSE,"2026-08-07 10:04:00",114.096364510512,89.8356354894878,106.01,107.83,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",54.89,54.84,54.95,54.9,54.66,55.435,54,54.83,54.695,54.804,55.22,-0.6,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",54.27,55.435,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","39.16-70.9","39.47-48.96","False",3.77,1.89,"high","expanding",TRUE,0.826598089639976,-0.0364232380258533,-1.01884410783518,-0.181851245681036,0.623281393217238,54.0933445476517,53.3202451901548,TRUE,"MomentumPullback",10,49.96,2,6,2.42510296147311,56.186,56.096,NA,NA,84.679712378268,50.7400166165797,40.7511149559475,60.6653620352249,10.968540464572,15.1717998034657,91.5343915343917,0.23760787655293,55.158464,54.9175683333333,55.5461638678734,54.2310061321266,FALSE,FALSE,60.1922514523205,53.8027485476795,10,0,0.178673627775945,2.26306972609996,FALSE,FALSE,15.5942586602316,48.6430311468782,-1.17508138675252,30.1327643432907,17.6382340334334,-2.71180432470755,-2.52175457290002,-4.25606139891854,-4.03846153846154,-0.597609561752985,-4.03846153846155,-4.25606139891854,-2.52175457290003,-2.71180432470756,11.8757927375748,FALSE,54.59234,54.888585,"medium",FALSE,0.763744703583166,FALSE,"2026-08-07 09:58:00",60.1922514523205,53.8027485476795,54,55.44,"","","Earnings Alert","","",34,"D","EARLY_REVERSAL",30,"D","NONE",70,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",79.535,79.1,80.12,79.61,92.55,92.55,79,87.6,80.22,81.545,78.98,0.7,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",79,82.785,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.02-152.05","26.99-56.65","False",7.7,1.3,"high","normal",FALSE,-1.80258040619792,-1.68726823238567,-15.3882978723404,-11.8237250554324,-6.98748684364403,78.072580555593,73.7023912951113,FALSE,"",3,61.89,7,-1,4.32167591837664,79.398,83.498,NA,NA,5.98208982791917,32.9010420957324,31.4566465032347,18.019535197036,-5.35182089991989,-16.5518933743924,0,0.497561553982861,85.76143,88.0145541666667,82.7679662000593,79.3391837999407,FALSE,FALSE,99.368346733878,67.327653266122,0,7.03349601794648,0.933700069758373,8.61734338301542,FALSE,FALSE,51.7924119469214,45.365271699962,0.486794362087544,26.2660739799968,-25.5708403518623,-22.7815533980583,-5.67481024667931,1.35720657576143,-3.60562356078052,0.702709546720679,-3.60562356078052,1.35720657576144,-5.67481024667932,-22.7815533980583,47.5892028214778,FALSE,80.339,81.053575,"medium",FALSE,-9.4991231865397,FALSE,"2026-08-07 09:59:00",99.368346733878,67.327653266122,79,92.55,"","","Earnings Alert","","",4,"D","NONE",29,"D","NONE",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.69,272.44,272.9,272.67,272.78,273.15,270.19,271.77,272.646,271.998,273.51,-0.3,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",270.66,273.15,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","252.28-358.26","200.6-242.54","False",2.4,11.08,"high","expanding",FALSE,0.0770698766881898,0.529022506497577,0.80588517984548,-0.0476504655083921,0.0183392018779384,270.262579654097,268.428004105444,TRUE,"RSER",7,237.43,2,5,1.12049596846807,270.873,259.311,NA,NA,56.219557405948,63.0704389762407,86.0989810771479,79.9126637554591,-2.50821840879873,-7.20524017467349,8.91089108911214,0.154130295519964,271.995564,272.164959166667,273.172268605565,270.145301394435,FALSE,FALSE,280.418049970552,236.969450029448,0,4.18333289424874,0.400401071914209,8.024559144836,FALSE,FALSE,70.4492592592763,67.5606460941573,-1.02797885588478,28.5061262959472,26.0644445471777,12.7190806878307,9.03674677116238,2.33806199804849,0.764910206193184,-0.299806222807207,0.764910206193181,2.33806199804849,9.03674677116237,12.7190806878307,18.3351060382277,FALSE,272.74214,271.658785,"high",FALSE,0.00944691727525537,FALSE,"2026-08-07 10:05:00",280.418049970552,236.969450029448,270.19,273.15,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.69,7.69,7.7,7.7,7.66,7.7,7.61,7.67,7.691,7.684,7.65,0.52,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",7.665,7.7,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.46-8.92","5.73-6.74","False",2.51,0.72,"medium","quiet",FALSE,-0.0649772579597127,0.260756192959589,0.588620013080456,0.130208333333342,-0.324044069993512,7.65735624429001,7.61566925791604,FALSE,"",5,6.62,4,2,0.439731399098265,7.675,7.331,NA,NA,43.0100265317019,56.5442182542062,76.1904761904768,71.4285714285722,-3.17460317460309,0,0,0.00273861278755998,7.669706,7.67987,7.69961970729187,7.66591029270813,FALSE,FALSE,8.02491032005337,6.45508967994663,0,0.801103017003653,0.00766868642007031,0.202775486167618,FALSE,FALSE,54.7697536283079,67.5151223497967,0.939008087458177,13.6901241868717,22.0634920634921,14.6050670640835,9.23295454545455,0.654450261780114,-1.91326530612244,0.522875816993464,-1.91326530612245,0.654450261780104,9.23295454545454,14.6050670640835,24.3191143414095,FALSE,7.692,7.682765,"high",FALSE,0.0394150070908061,FALSE,"2026-08-07 10:05:00",8.02491032005337,6.45508967994663,7.61,7.7,"","","","","Undervalued",47,"C","NONE",88,"A","TREND_CONFIRMED",80,"PASS"
