"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.54,67.476,52.88,27.72,"Moderate","Uptrend","Uptrend",49.64,69.31,0.1,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:27:00"
"KYIV","Mid","Moderate","No",14.21,14.168,11.52,23.35,"Moderate","Uptrend","Uptrend",10.56,15.49,0.35,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:28:00"
"IQ","Mid","Poor","No",2.3,2.303,1.99,15.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.55,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:26:00"
"APLD","Mid",NA,"No",16.07,16.074,14.09,14.05,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.24,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:26:00"
"RUN","Mid",NA,"No",15.275,15.314,13.92,9.73,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:26:00"
"RZLV","Small",NA,"No",3.2783,3.275,3.02,8.55,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.54,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:27:00"
"NXT","Large","Good","No",67.5,67.503,60.58,11.42,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.19,"Moderate","Price between support and resistance","-","60.89-65.59","Neutral","True",3.77,3.67,"2025-08-18 14:27:00"
"FSLR","Large","Good","Yes",220.68,220.7,199.95,10.37,"Good","Mixed trend","Uptrend",164.65,226.21,0.1,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:27:00"
"BTDR","Mid",NA,"No",14.3,14.309,13.39,6.8,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.85,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:27:00"
"VEON","Mid","Good","No",61.57,61.567,58.1,5.97,"Good","Mixed trend","Uptrend",46.8,63.4,0.12,"Moderate","Price between support and resistance","-","56.82-59.72","Neutral","True",5.08,5.75,"2025-08-18 14:27:00"
"GDRX","Small","Poor","No",5.23,5.209,3.73,40.21,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.16,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:28:00"
"XNET","Small",NA,"No",8.32,8.319,6.39,30.2,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:28:00"
"ALVO","Mid","Poor","No",8.8,8.802,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:27:00"
"AAUC","Small",NA,"No",13.005,12.992,12.22,6.42,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.72","Neutral","True",5.11,-1.41,"2025-08-18 14:26:00"
"BOEU","ETF",NA,"No",47.17,47.179,49.228,-4.18,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.21,"Moderate","Price between support and resistance","-","46.23-46.7","Higher","True",4.07,NA,"2025-08-18 14:24:00"
"METD","ETF",NA,"No",13.97,13.97,13.65,2.34,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.42,"Hold","Price between support and resistance","-","13.67-13.83","Neutral","True",3.99,NA,"2025-08-18 14:28:00"
"SCHF","ETF",NA,"No",22.745,22.746,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:30:00"
"GLDM","ETF",NA,"No",66,65.996,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.63,"Good","Price between support and resistance","-","64.68-65.34","Neutral","True",1.97,NA,"2025-08-18 14:32:00"
"RIOT","Mid",NA,"No",12.295,12.293,11.33,8.52,"Moderate","Uptrend","Uptrend",11.02,15.69,2.66,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:27:00"
"SOFI","Large","Poor","No",24.2,24.175,23.77,1.81,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:27:00"
"CELH","Large","Poor","No",60.42,60.393,57.3,5.45,"Good","Uptrend","Uptrend",44.49,61.91,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:27:00"
"OSCR","Mid",NA,"No",16.6299,16.596,15.64,6.33,"Good","Uptrend","Uptrend",14.34,23.29,2.92,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:27:00"
