"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.03,64.011,64.013,60.21,6.34,"6.37","Good","Uptrend","Uptrend",56.02,65.6,0.2,"Moderate","Price between support and resistance","-","60.3-63.39","Neutral","True",1.6,8.24,"2025-09-02 09:57:00"
"HWH","Nano",NA,"No",3.27,3.148,2.857,1.44,127.08,"70.74","Good","Uptrend","Uptrend",1.34,3.35,0.04,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 09:58:00"
"TIXT","Small",NA,"No",4.47,4.468,4.465,3.88,15.21,"15.25","Moderate","Uptrend","Uptrend",3.69,4.58,0.14,"Moderate","Price between support and resistance","-","4.46-4.48","Neutral","True",3.58,-1.38,"2025-09-02 09:58:00"
"CTM","Micro",NA,"No",1.1635,1.155,1.135,1,16.35,"0.63","Moderate","Uptrend","Uptrend",0.98,1.6,2.34,"Good","Price between support and resistance","-","1.01-1.01","Neutral","True",7.79,-0.09,"2025-09-02 09:58:00"
"UTHR","Large","Good","No",433.15,431.967,427.646,304.765,42.13,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.1,"Moderate","Price between support and resistance","-","405.23-427.69","Neutral","True",2.19,25.63,"2025-09-02 09:57:00"
"CYTK","Mid",NA,"No",47.58,47.593,47.059,35.33,34.67,"27.16","Good","Mixed trend","Uptrend",34.37,49.14,0.12,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 09:57:00"
"IONS","Mid",NA,"No",53.68,53.762,53.418,42.635,25.91,"15.92","Good","Mixed trend","Uptrend",40.52,55.7,0.15,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 09:57:00"
"MLYS","Small",NA,"No",26.475,26.354,25.586,15.48,71.03,"45.91","Good","Mixed trend","Uptrend",13.61,27.35,0.07,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 09:58:00"
"UUU","Nano","Moderate","No",5.34,5.342,5.476,3.3,61.82,"77.59","Moderate","Mixed trend","Uptrend",3.04,6.23,0.39,"Moderate","Price between support and resistance","-","5.94-6.06","Higher","True",6.06,1.19,"2025-09-02 09:58:00"
"LAWR","Micro",NA,"No",3.1791,3.159,3.171,1.96,62.2,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.19","Neutral","True",13.69,-0.08,"2025-09-02 09:58:00"
