"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GLXY","Mid",18.25,18.04,"Mixed trend","Mixed trend","-","Neutral","Yes",0.55,7.17,"2025-05-30 10:02:00"
"REGN","Large",496.825,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:02:00"
"SMMT","Large",20.2586,20.16,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:02:00"
"PATH","Mid",13.23,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:02:00"
"AAPL","Large",198.61,198.13,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:02:00"
"GOOGL","Large",170.94,171.04,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:02:00"
"LLY","Large",728.19,718.72,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:02:00"
"PONY","Mid",18.225,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:02:00"
"SOXL",NA,16.2899,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:02:00"
"TECL",NA,70.8873,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:02:00"
"TSLA","Large",357.54,353.82,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:02:00"
"UNH","Large",302.19,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:02:00"
"AAPU",NA,20.87,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:02:00"
"AMZN","Large",204.26,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:02:00"
"DELL","Large",113.49,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:02:00"
"HOOD","Large",63.575,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:02:00"
"KLAC","Large",760.595,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:02:00"
"LABU",NA,48.84,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:02:00"
"MP","Mid",20.68,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:02:00"
"MRK","Large",76.48,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:02:00"
"NVDA","Large",136.46,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:02:00"
"NVDU",NA,75.5199,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:02:00"
"OKLO","Mid",52.08,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:02:00"
"PLTR","Large",123.72,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:02:00"
"PLTU",NA,52.8695,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:02:00"
"RGTI","Mid",12.1276,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 10:02:00"
"SPXL",NA,150.4,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:02:00"
"TNA",NA,28.77,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:02:00"
"YINN",NA,34.92,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:02:00"
"FRO","Mid",18.13,18.21,"Downtrend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:02:00"
