"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.33,"Moderate","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 07:35:00"
"GOOGL","Large","Yes",178.33,"Good","Mixed trend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.7,8.96,"2025-06-11 07:36:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:34:00"
"ARAI","Small","No",8.5,"-","Mixed trend","Uptrend","-",7.92,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,20.54,-0.19,"2025-06-11 07:36:00"
"QSG","Small","No",9.75,"Moderate","Mixed trend","Uptrend","-",9.85,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.85,1.12,"2025-06-11 07:36:00"
"ABCL","Small","No",3.3,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.47,-0.56,"2025-06-11 07:33:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:35:00"
"CHWY","Large","No",42.25,"Moderate","Downtrend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 07:35:00"
"THC","Large","No",145.33,"Good","Mixed trend","Downtrend","-",143.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.5,15.59,"2025-06-11 07:34:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:31:00"
"NVDA","Large","Yes",143.91,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 07:35:00"
"AMZN","Large","Yes",216.8,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:36:00"
"META","Large","Yes",700.21,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.61,"2025-06-11 07:31:00"
"ORCL","Large","Yes",176.8,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:35:00"
"NBIS","Large","No",51.29,"Moderate","Mixed trend","Uptrend","-",50.49,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 07:35:00"
"RIOT","Mid","No",10.41,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:29:00"
"SPXL",NA,"No",160.8,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 07:35:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Uptrend","-",21.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-11 07:37:00"
"RXRX","Mid","No",5.55,"Moderate","Downtrend","Uptrend","-",5.57,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.32,-1.8,"2025-06-11 07:35:00"
"MSFT","Large","Yes",469.8,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 07:35:00"
"APLD","Mid","No",12.27,"Moderate","Uptrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:34:00"
"MSFT","Large","Yes",469.8,"Good","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 07:35:00"
"UNH","Large","Yes",302.4,"Moderate","Uptrend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:36:00"
"AAPL","Large","Yes",202.52,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:34:00"
"QBTS","Mid","No",17.29,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.53,-0.66,"2025-06-11 07:35:00"
"IONQ","Mid","No",41.21,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:35:00"
"RUN","Small","No",8.32,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:35:00"
"GME","Large","No",28.7,"Moderate","Mixed trend","Mixed trend","-",28.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.37,0.33,"2025-06-11 07:34:00"
"UEC","Mid","No",6.251,"Moderate","Mixed trend","Mixed trend","-",5.94,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,5.87,-0.17,"2025-06-11 07:34:00"
"SBET","Small","No",33.19,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 07:23:00"
"AAPL","Large","Yes",202.52,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:34:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.62,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-11 07:37:00"
"PLTU",NA,"No",59.33,"Moderate","Mixed trend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:31:00"
