"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",29.9,30.084,30.078,31.54,-5.2,-4.62,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 08:47:00"
"VSCO","Small","Good","No",24.1399,24.12,24.079,22.78,5.97,5.88,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-23.9","Neutral","True",5.38,2.08,"2025-08-28 08:47:00"
"LUMN","Mid",NA,"No",5.36,5.359,5.36,5.27,1.71,1.69,"Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 08:48:00"
"PSTG","Large","Poor","No",69.65,69.72,69.912,60.86,14.44,14.56,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Higher","True",2.95,0.38,"2025-08-28 08:48:00"
"PSNY","Mid",NA,"No",1.2199,1.218,1.228,1.3,-6.16,-6.32,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.24-1.27","Neutral","True",4.38,-0.97,"2025-08-28 08:48:00"
"ICCM","Micro",NA,"No",1.13,1.124,1.117,0.985,14.72,14.15,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:48:00"
"NBY","Nano","Moderate","No",1.42,1.423,1.43,1.55,-8.39,-8.18,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:48:00"
"MDB","Large",NA,"No",297.9999,297.982,297.76,295.7,0.78,0.77,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","297.4-298.25","Lower","True",3.6,-1.09,"2025-08-28 08:48:00"
"AZTR","Nano","Moderate","No",0.93,0.928,0.928,1.03,-9.71,-9.94,"Good","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","0.92-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:48:00"
"INHD","Nano",NA,"No",5.3,5.271,5.3,5.38,-1.49,-2.03,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 08:48:00"
"KSS","Small","Moderate","No",16.09,16.059,16.06,16.17,-0.49,-0.68,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.08-16.15","Neutral","True",6.87,1.09,"2025-08-28 08:48:00"
"INO","Micro",NA,"No",2.52,2.498,2.498,2.46,2.44,1.54,"Good","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 08:47:00"
"NVDU","-",NA,"No",126.17,126.285,125.919,127.43,-0.99,-0.9,"Good","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 08:49:00"
"NVDL","-",NA,"No",89.7699,89.785,89.609,90.55,-0.86,-0.85,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-88.04","Neutral","True",4.9,NA,"2025-08-28 08:50:00"
"TUYA","Small","Poor","No",2.81,2.809,2.808,2.68,4.85,4.82,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Neutral","True",5.86,0.04,"2025-08-28 08:48:00"
"PSNYW","Mid",NA,"No",0.3302,0.337,0.341,0.47,-29.74,-28.32,"Moderate","Downtrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Higher","True",5.35,-0.97,"2025-08-28 08:48:00"
"CM","Large","Good","No",78.25,78.377,78.033,75.28,3.95,4.11,"Moderate",NA,"Uptrend",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","75.14-77.38","Neutral","True",0.93,5.76,"2025-08-28 08:47:00"
"PTNM","Nano","Poor","No",1.67,1.66,1.646,1.61,3.73,3.11,"Moderate","Uptrend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.62","Neutral","True",12.78,0.05,"2025-08-28 08:47:00"
"TIGR","Small","Moderate","No",11.6699,11.658,11.634,11.57,0.86,0.76,"Good","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 08:47:00"
"CRWD","Large",NA,"Yes",408.97,408.685,408.511,422.61,-3.23,-3.3,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 08:48:00"
"SNOW","Large",NA,"No",227.5,227.473,227.783,200.39,13.53,13.51,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","227.48-229","Neutral","True",2.79,-4.2,"2025-08-28 08:48:00"
"TELO","Nano",NA,"No",1.95,1.95,1.939,1.48,31.76,31.74,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.93-2.23","Neutral","True",9.17,-0.54,"2025-08-28 08:48:00"
"SKBL","Nano","Poor","No",0.8466,0.841,0.833,0.819,3.37,2.65,"Good","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Neutral","True",10.36,0.03,"2025-08-28 08:46:00"
"YINN","-",NA,"No",44.38,44.407,44.377,44.53,-0.34,-0.28,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 08:49:00"
"FXI","-",NA,"No",38.18,38.193,38.184,38.22,-0.1,-0.07,"Good","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 08:49:00"
"OKTA","Large","Poor","No",93.19,93.172,93.078,93.03,0.17,0.15,"Moderate","Mixed trend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","93-93","Neutral","True",3.32,0.65,"2025-08-28 08:51:00"
"CMBT","Mid","Good","No",8.18,8.193,8.205,7.91,3.41,3.58,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.05","Neutral","True",3.51,1.28,"2025-08-28 08:47:00"
"HMY","Mid","Moderate","No",13.42,13.417,13.419,14.67,-8.52,-8.54,"Moderate","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 08:47:00"
"LI","Large","Moderate","No",22.7,22.383,21.968,22.6,0.44,-0.96,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Higher","True",4.45,1.06,"2025-08-28 08:47:00"
"CCL","Large","Good","Yes",32.58,32.573,32.55,32.34,0.74,0.72,"Moderate","Uptrend","Uptrend",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-","32.48-32.52","Neutral","False",2.53,1.91,"2025-08-28 08:48:00"
"NVDA","Large","Good","Yes",180.7,180.924,180.627,181.6,-0.5,-0.37,"Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-179.25","Neutral","False",2.32,3.11,"2025-08-28 08:47:00"
"BBY","Large","Good","Yes",76.5,76.779,75.87,75.45,1.39,1.76,"Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)","72.2-73.85","Neutral","False",2.93,4.1,"2025-08-28 08:47:00"
"FRO","Mid","Good","No",20.68,20.672,20.665,20.52,0.78,0.74,"Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.27-20.47","Lower","False",3.55,1.57,"2025-08-28 08:42:00"
"RGTI","Mid",NA,"No",15.5012,15.513,15.467,15.39,0.72,0.8,"Good","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 08:47:00"
"C","Large","Good","Yes",97.2,97.261,97.268,96.87,0.34,0.4,"Moderate","Mixed trend","Uptrend",87.12,99.65,0.28,"Moderate","Price between support and resistance","-","97.25-97.25","Higher","False",1.99,6.77,"2025-08-28 08:47:00"
"F","Large","Moderate","Yes",11.98,11.983,11.976,11.91,0.59,0.61,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.95-11.96","Lower","False",2.26,0.78,"2025-08-28 08:46:00"
"SPXL","-",NA,"No",195.05,195.178,195.036,194.66,0.2,0.27,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 08:47:00"
"TNA","-",NA,"No",42.9,42.894,42.858,42.28,1.47,1.45,"Good","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.69-43.25","Neutral","False",4.35,NA,"2025-08-28 08:49:00"
"SPY","-",NA,"No",647.14,647.238,647.185,646.63,0.08,0.09,"Good","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 08:49:00"
"VOO","-",NA,"No",595,595.029,594.89,594.42,0.1,0.1,"Moderate","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 08:48:00"
