"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.9498,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.86,"Neutral","True",7.78,-1.09,"2025-07-15 09:03:00"
"BITO","ETF","No",22.57,"Good","Uptrend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","True",3.72,NA,"2025-07-15 09:04:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:02:00"
"OKLO","Mid","No",63.117,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.49,"Higher","True",7.75,-0.47,"2025-07-15 09:03:00"
"SLV","ETF","No",34.69,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 09:04:00"
"NVDY","ETF","No",17.8702,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 09:04:00"
"PTIR","ETF","No",22.7617,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Higher","True",15.57,NA,"2025-07-15 09:04:00"
"MP","Mid","No",53.78,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.51,"Neutral","False",7.97,-0.63,"2025-07-15 09:02:00"
"IBIT","ETF","No",66.72,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.54,NA,"2025-07-15 09:04:00"
"ETHA","ETF","No",22.83,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.72,"Neutral","False",6.13,NA,"2025-07-15 09:04:00"
"BITX","ETF","No",63.6,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.28,"Neutral","False",6.71,NA,"2025-07-15 09:04:00"
"MSTX","ETF","No",46.97,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.74,"Neutral","False",16.13,NA,"2025-07-15 09:04:00"
"CONL","ETF","No",56.15,"Moderate","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.87,"Neutral","False",11.42,NA,"2025-07-15 09:04:00"
"AMZN","Large","Yes",226.35,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 09:03:00"
"GOOGL","Large","Yes",182.43,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 09:03:00"
"WFC","Large","Yes",80.4,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 09:02:00"
"QS","Mid","No",10.19,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 09:03:00"
"PLTR","Large","Yes",148.34,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Higher","False",5.78,0.23,"2025-07-15 09:03:00"
"RKLB","Large","No",43.77,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.53,"Neutral","False",5.86,-0.41,"2025-07-15 09:03:00"
"HOOD","Large","No",99.13,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.07,1.75,"2025-07-15 09:03:00"
"DPST","ETF","No",105.25,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.2,"Neutral","False",8.09,NA,"2025-07-15 08:54:00"
