"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.28,"Moderate","Moderate","Uptrend","Uptrend",22.012347875,22.3295179166667,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 11:27:00"
"PGY","Mid","No",28.02,"Moderate","Good","Uptrend","Uptrend",27.81808871275,28.0850375,"High Value Zone: near resistance; watch for pullback or reversal",27.88,"Neutral","True",6.72,-5.23,"2025-07-17 11:27:00"
"LCID","Mid","No",3.24,"Good","Good","Mixed trend","Uptrend",3.2319,3.32178709166667,"High Value Zone: near resistance; watch for pullback or reversal",3.21,"Neutral","True",6.38,-1.19,"2025-07-17 11:26:00"
"AIR","Mid","No",82.84,"Moderate","Good","Mixed trend","Uptrend",82.0963647,83.10334025,"High Value Zone: near resistance; watch for pullback or reversal",82.01,"Neutral","True",3.35,-0.36,"2025-07-17 11:27:00"
"PDYN","Small","No",11.94,"Moderate","Moderate","Mixed trend","Uptrend",11.873575,12.073819275,"High Value Zone: near resistance; watch for pullback or reversal",11.82,"Neutral","True",7.63,-1.88,"2025-07-17 11:28:00"
"TSMX","ETF","No",37.92,"Excellent","Good","Mixed trend","Uptrend",37.8489405,38.1929810083333,"High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","True",7.15,NA,"2025-07-17 11:30:00"
"ABT","Large","Yes",122.195,"Poor","Moderate","Mixed trend","Downtrend",121.7528673025,122.863058333333,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:26:00"
"ELV","Large","Yes",305.14,"Poor","Weak","Mixed trend","Downtrend",303.0787375,306.0833,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.4,"Neutral","True",4.19,25.69,"2025-07-17 11:26:00"
"RKLB","Large","No",52.61,"Moderate","Good","Uptrend","Uptrend",52.1092803,52.8150416666667,"High Value Zone: near resistance; watch for pullback or reversal",52.35,"Neutral","False",5.52,-0.41,"2025-07-17 11:27:00"
"SPXL","ETF","No",179.965,"Moderate","Good","Uptrend","Uptrend",179.33340285,180.4449875,"High Value Zone: near resistance; watch for pullback or reversal",179.06,"Neutral","False",6.65,NA,"2025-07-17 11:29:00"
"YINN","ETF","No",43.04,"Moderate","Moderate","Uptrend","Uptrend",42.745618125,43.1141833333333,"High Value Zone: near resistance; watch for pullback or reversal",42.82,"Neutral","False",6.93,NA,"2025-07-17 11:29:00"
"NVDU","ETF","No",118,"Moderate","Good","Uptrend","Uptrend",117.59455822975,118.35329727975,"High Value Zone: near resistance; watch for pullback or reversal",117.41,"Neutral","False",11.27,NA,"2025-07-17 11:29:00"
"SPY","ETF","No",626.67,"Moderate","Good","Uptrend","Uptrend",624.856008175,628.263408333333,"High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 11:29:00"
"VOO","ETF","No",576.04,"Moderate","Good","Uptrend","Uptrend",574.401833075,577.518529166667,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 11:29:00"
"ETHA","ETF","No",25.925,"Moderate","Moderate","Uptrend","Uptrend",25.776201325,25.9797875,"High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",6.08,NA,"2025-07-17 11:30:00"
"NVDA","Large","Yes",173.13,"Moderate","Good","Mixed trend","Uptrend",172.5287172,173.57094525,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 11:26:00"
"TSM","Large","No",246.495,"Moderate","Good","Mixed trend","Uptrend",245.451430175,247.320091666667,"High Value Zone: near resistance; watch for pullback or reversal",245.99,"Neutral","False",3.58,8.5,"2025-07-17 11:26:00"
"QS","Mid","No",13.4391,"Good","Good","Mixed trend","Uptrend",13.3844267375,13.5329145833333,"High Value Zone: near resistance; watch for pullback or reversal",13.31,"Neutral","False",6.34,-0.91,"2025-07-17 11:26:00"
"SBET","Mid","No",35.505,"Moderate","Moderate","Mixed trend","Uptrend",35.04648848925,35.7095846666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.36,"Neutral","False",18.55,47.28,"2025-07-17 11:27:00"
"RGTI","Mid","No",16.615,"Moderate","Moderate","Mixed trend","Uptrend",16.5366371275,16.6824354166667,"High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","False",7.97,-0.8,"2025-07-17 11:27:00"
"JOBY","Large","No",17.52,"Good","Good","Mixed trend","Uptrend",17.447738,17.7973206791667,"High Value Zone: near resistance; watch for pullback or reversal",17.34,"Neutral","False",5.28,-0.84,"2025-07-17 11:27:00"
"QBTS","Mid","No",19.14,"Moderate","Good","Mixed trend","Uptrend",18.9171702125,19.2630375,"High Value Zone: near resistance; watch for pullback or reversal",18.95,"Higher","False",7.49,-0.66,"2025-07-17 11:27:00"
"ACHR","Mid","No",12.698,"Moderate","Good","Mixed trend","Uptrend",12.6013377,12.7267375,"High Value Zone: near resistance; watch for pullback or reversal",12.57,"Neutral","False",7.63,-1.23,"2025-07-17 11:27:00"
"PLTR","Large","Yes",152.7201,"Good","Moderate","Mixed trend","Uptrend",152.238832375,153.394054581083,"High Value Zone: near resistance; watch for pullback or reversal",151.38,"Neutral","False",5.73,0.23,"2025-07-17 11:27:00"
"COIN","Large","Yes",406.295,"Poor","Moderate","Mixed trend","Uptrend",403.31722079775,407.430101833333,"High Value Zone: near resistance; watch for pullback or reversal",402.24,"Higher","False",5.73,5.34,"2025-07-17 11:27:00"
"U","Large","No",37.195,"Moderate","Moderate","Mixed trend","Uptrend",36.95488125,37.4700030708333,"High Value Zone: near resistance; watch for pullback or reversal",36.83,"Neutral","False",5.54,-1.12,"2025-07-17 11:27:00"
"MRUS","Mid","No",61.185,"Moderate","Moderate","Mixed trend","Uptrend",60.7927721625,61.4064666666667,"High Value Zone: near resistance; watch for pullback or reversal",60.58,"Higher","False",6.65,-4.16,"2025-07-17 11:27:00"
"ZETA","Mid","No",16.07,"Good","Good","Mixed trend","Uptrend",16.02400625,16.2058084875,"High Value Zone: near resistance; watch for pullback or reversal",15.91,"Neutral","False",6.24,-0.25,"2025-07-17 11:27:00"
"AVGO","Large","Yes",287.095,"Good","Good","Mixed trend","Uptrend",286.3041125,288.140220833333,"High Value Zone: near resistance; watch for pullback or reversal",284.23,"Neutral","False",4.74,2.75,"2025-07-17 11:28:00"
"TECL","ETF","No",101.425,"Good","Moderate","Mixed trend","Uptrend",101.1149125,101.7715493875,"High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",7.82,NA,"2025-07-17 11:29:00"
"PLTU","ETF","No",76.09,"Good","Moderate","Mixed trend","Uptrend",75.833275,76.5209453,"High Value Zone: near resistance; watch for pullback or reversal",75.33,"Neutral","False",11.38,NA,"2025-07-17 11:29:00"
"QQQ","ETF","No",560.91,"Moderate","Good","Mixed trend","Uptrend",559.51305487525,562.5474615,"High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 11:30:00"
"CONL","ETF","No",60.58,"Moderate","Moderate","Mixed trend","Uptrend",60.257508675,61.0572625,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.8,"Neutral","False",11.33,NA,"2025-07-17 11:30:00"
"CONY","ETF","No",10.215,"Moderate","Good","Mixed trend","Uptrend",10.17962715,10.2568949583333,"High Value Zone: near resistance; watch for pullback or reversal",10.11,"Higher","False",6.35,NA,"2025-07-17 11:30:00"
"XLK","ETF","No",260.74,"Good","Moderate","Mixed trend","Uptrend",260.0798375,261.5017891625,"Balanced Zone: near resistance; breakout possible, watch for rejection",260.93,"Neutral","False",2.57,NA,"2025-07-17 11:30:00"
"MSFT","Large","Yes",511.92,"Moderate","Good","Downtrend","Uptrend",510.561686775,513.419982416666,"High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 11:28:00"
"NIO","Mid","No",4.41,"Good","Moderate","Downtrend","Uptrend",4.410529375,4.4859068,"Balanced Zone: price is rising with room to resistance;",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:26:00"
"APLD","Mid","No",11.0785,"Good","Moderate","Downtrend","Uptrend",11.037936,11.1421408875,"High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",9.21,-1.47,"2025-07-17 11:27:00"
"HOOD","Large","No",105.15,"Good","Good","Downtrend","Uptrend",104.8805415,105.74981434775,"High Value Zone: near resistance; watch for pullback or reversal",103.54,"Higher","False",5.05,1.75,"2025-07-17 11:29:00"
