"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.78,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.2,"Neutral","True",3.48,6.36,"2025-07-24 12:09:00"
"SEI","Mid","No",33.945,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:10:00"
"MNSO","Mid","No",19.08,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.26,"High Value Zone - Price near resistance",18.89,"Neutral","True",5.87,1.1,"2025-07-24 12:10:00"
"TREE","Small","No",49.19,"Moderate","Good","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.21,"Neutral","True",5.84,-4.14,"2025-07-24 12:10:00"
"DB","Large","No",33.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","True",3.62,1.92,"2025-07-24 12:08:00"
"AEO","Small","No",11.315,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.63,"Neutral","True",6.39,0.98,"2025-07-24 12:10:00"
"IBM","Large","Yes",260.61,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 12:10:00"
"GGLS","ETF","No",11.3385,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.28,"Neutral","True",2.88,NA,"2025-07-24 12:12:00"
"HON","Large","Yes",226.39,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.68,"Neutral","True",2.77,8.71,"2025-07-24 12:08:00"
"DOW","Large","Yes",25.4747,"Hold","Moderate","Strong Downtrend","Downtrend",27.99,30.57,0,"Low Value Zone",25.94,"Neutral","True",6.14,0.4,"2025-07-24 12:08:00"
