"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.615,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.58,"Neutral","True",9.29,-0.51,"2025-07-11 13:36:00"
"PFGC","Large","No",95.245,"Good","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.77,"Neutral","True",2.26,2.41,"2025-07-11 13:37:00"
"AIRO","Small","No",27.95,"-","Uptrend","Uptrend",20.6,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal",27.81,"Neutral","True",12.29,-1.55,"2025-07-11 13:37:00"
"MP","Mid","No",45.41,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 13:36:00"
"AMC","Small","No",3.295,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.27,"Neutral","True",4.15,-0.91,"2025-07-11 13:36:00"
"NEGG","Small","No",44.138,"Good","Mixed trend","Uptrend",15.31,45.89,"-","High Value Zone: near resistance; watch for pullback or reversal",43.7,"Neutral","True",16.32,-2.25,"2025-07-11 13:36:00"
"NEXT","Mid","No",10.42,"Good","Mixed trend","Uptrend",8.89,10.77,"-","Balanced Zone: price is rising with room to resistance;",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 13:36:00"
"LEVI","Mid","No",22.0886,"Good","Mixed trend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal",21.87,"Neutral","True",3.73,1.05,"2025-07-11 13:36:00"
"VEON","Mid","No",49.37,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 13:35:00"
"GBTC","ETF","No",92.4,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","True",3.39,NA,"2025-07-11 13:41:00"
"VWOB","ETF","No",64.815,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 13:40:00"
"TMDX","Mid","No",114.16,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 13:36:00"
