"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.505,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 11:44:00"
"BB","Mid","No",4.9601,"Good","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 11:44:00"
"NNNN","Small","No",32.355,"Moderate","Mixed trend","Uptrend","-",32.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 11:45:00"
"NKTR","Small","No",32.678,"Moderate","Mixed trend","Uptrend","-",32.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 11:45:00"
"TIGR","Small","No",9.585,"Good","Mixed trend","Uptrend","-",9.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 11:45:00"
"QXO","Large","No",22.11,"Good","Uptrend","Mixed trend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.93,-0.35,"2025-06-25 11:44:00"
"FDX","Large","Yes",224.35,"Good","Mixed trend","Mixed trend","-",222.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 11:45:00"
"PAYX","Large","Yes",139.5,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 11:44:00"
"AMD","Large","Yes",142.94,"Good","Uptrend","Uptrend","-",142.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 11:44:00"
"NVDA","Large","Yes",151.785,"Good","Mixed trend","Uptrend","-",150.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 11:44:00"
"SMCI","Large","Yes",44.843,"Good","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 11:44:00"
"NU","Large","No",13.505,"Moderate","Mixed trend","Uptrend","-",13.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 11:44:00"
"COIN","Large","Yes",349.46,"Moderate","Mixed trend","Uptrend","-",346.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-25 11:44:00"
"CRWD","Large","Yes",493.34,"Moderate","Mixed trend","Uptrend","-",496.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.68,-0.68,"2025-06-25 11:45:00"
"FUTU","Large","No",123.54,"Good","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 11:45:00"
"IREN","Mid","No",12.02,"Good","Mixed trend","Uptrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 11:45:00"
"CLSK","Mid","No",10.445,"Moderate","Mixed trend","Uptrend","-",10.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.61,-1.11,"2025-06-25 11:45:00"
"BGC","Mid","No",9.905,"Good","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.85,0.26,"2025-06-25 11:45:00"
