".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","RXRX","Mid",5.3917,"Mixed trend","Uptrend","-",4.57,"Neutral",TRUE,10.3,-1.8,"2025-06-06 14:29:00","Good"
"PHAT","PHAT","Small",9.01,"Mixed trend","Uptrend","-",8.91,"Neutral",TRUE,14.12,-5.18,"2025-06-06 14:30:00","Good"
"QXO","QXO","Large",19.16,"Mixed trend","Uptrend","-",17.54,"Neutral",TRUE,5.61,-0.35,"2025-06-06 14:30:00","Good"
"ETOR","ETOR","Mid",70.7925,"Mixed trend","Uptrend","-",69.5,"Neutral",TRUE,4.34,2.35,"2025-06-06 14:30:00","Good"
"BSGM","BSGM","Small",7.41,"Downtrend","Uptrend","-",6.93,"Neutral",TRUE,11.44,-0.53,"2025-06-06 14:30:00","Good"
"MELI","MELI","Large",2482.215,"Mixed trend","Mixed trend","-",2457.18,"Neutral",TRUE,3.85,40.53,"2025-06-06 14:30:00","Good"
"DOCU","DOCU","Large",75.3,"Mixed trend","Downtrend","-",74.25,"Higher",TRUE,6.48,5.26,"2025-06-06 14:30:00","Good"
"BRZE","BRZE","Mid",29.868,"Mixed trend","Downtrend","-",29.7,"Neutral",TRUE,5.36,-1.01,"2025-06-06 14:30:00","Good"
"ABM","ABM","Mid",44.91,"Mixed trend","Downtrend","-",44.21285,"Neutral",TRUE,3.59,1.27,"2025-06-06 14:30:00","Good"
"LULU","LULU","Large",264.445,"Downtrend","Downtrend","-",261.36,"Neutral",TRUE,6.28,14.69,"2025-06-06 14:30:00","Good"
"MSFT","MSFT","Large",471.32,"Uptrend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:30:00","Good"
"PLUG","PLUG","Small",0.979,"Uptrend","Uptrend","-",0.8911,"Neutral",FALSE,8.96,-2.43,"2025-06-06 14:30:00","Good"
"CLSK","CLSK","Mid",9.9199,"Uptrend","Uptrend","-",9.14,"Neutral",FALSE,8.16,-1.11,"2025-06-06 14:30:00","Good"
"LUNR","LUNR","Small",11.895,"Uptrend","Uptrend","-",11.88,"Neutral",FALSE,11.21,-2.06,"2025-06-06 14:30:00","Good"
"MSFT","MSFT","Large",471.32,"Uptrend","Uptrend","-",466.29,"Neutral",FALSE,2.36,12.95,"2025-06-06 14:30:00","Good"
"BAC","BAC","Large",44.96,"Uptrend","Uptrend","-",44.55,"Neutral",FALSE,3.47,3.35,"2025-06-06 14:31:00","Good"
"ORCL","ORCL","Large",174.11,"Uptrend","Uptrend","-",172.26,"Neutral",FALSE,4.54,4.26,"2025-06-06 14:31:00","Good"
"CSCO","CSCO","Large",65.9998,"Uptrend","Uptrend","-",65.265,"Neutral",FALSE,2.52,2.45,"2025-06-06 14:31:00","Good"
"TNA","TNA",NA,31.7197,"Uptrend","Uptrend","-",31.5,"Neutral",FALSE,8.41,NA,"2025-06-06 14:32:00","Good"
"DPST","DPST",NA,79.26,"Uptrend","Uptrend","-",78.21,"Neutral",FALSE,10.47,NA,"2025-06-06 14:31:00","Good"
"LABU","LABU",NA,60.31,"Uptrend","Uptrend","-",59.4,"Neutral",FALSE,11.64,NA,"2025-06-06 14:32:00","Good"
"NVDA","NVDA","Large",142.37,"Mixed trend","Uptrend","-",140.58,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:29:00","Good"
"META","META","Large",698.28,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:31:00","Good"
