"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.65,37.606,37.563,38.19,-1.41,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.42-48.22","False",5.31,4.55,"2025-11-14 18:59:00","","","","","Undervalued","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.34,0.446666666666667,0.5,56.9333333333333,5.31,0.0531,51.1566666666667,-15.3,51.1566666666667,7,0,0,27.8641666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.58,272.564,272.532,272.95,-0.14,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","223.51-321.31","False",3.32,7.45,"2025-11-14 18:58:00","Good Fundamentals & Health","","","","","2025-11-14 18:58:00","2025-11-14 18:58:00",2025-11-14 18:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,50.5,3.32,0.0332,49.43,-94.8,49.43,7,0,0,27.12
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.07,42.081,42.094,42.52,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.42,48.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.01-52.48","False",2.98,1.85,"2025-11-14 17:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 17:38:00","2025-11-14 17:38:00",2025-11-14 17:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.27,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9396,7.93,7.927,7.96,-0.26,"-3.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.7-14.07","False",8.53,-1.17,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.66,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.26,18.236,18.205,17.96,1.67,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","14.03-22.39","False",2.62,1.69,"2025-11-14 18:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 18:56:00","2025-11-14 18:56:00",2025-11-14 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,61.1333333333333,2.62,0.0262,51.9466666666667,5.2,51.9466666666667,7,0,0,25.5616666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.4,121.331,121.351,121.48,-0.07,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","106.94-135.66","False",1.73,6.83,"2025-11-14 18:13:00","Good Fundamentals & Health","","","","","2025-11-14 18:13:00","2025-11-14 18:13:00",2025-11-14 18:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,1.73,0.0173,51.1533333333333,-74.8,51.1533333333333,7,0,0,27.5508333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.839,13.832,13.67,1.46,"-1.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.19-17.4","False",4.53,1.52,"2025-11-14 18:37:00","","","","","Undervalued","2025-11-14 18:37:00","2025-11-14 18:37:00",2025-11-14 18:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,4.53,0.0453,54.47,-13.8,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1797,10.182,10.176,10.14,0.39,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.73-11.57","False",1.94,0.67,"2025-11-14 18:31:00","","","","","Undervalued","2025-11-14 18:31:00","2025-11-14 18:31:00",2025-11-14 18:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,0.5,49.7666666666667,1.94,0.0194,48.4433333333333,-13.3,48.4433333333333,5,0,0,25.4233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.75,77.75,77.787,78.35,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.81-91.69","False",2.31,5.56,"2025-11-14 18:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 18:18:00","2025-11-14 18:18:00",2025-11-14 18:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.57,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.5,227.331,226.874,223.23,1.91,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","176.7-275.44","True",4.37,8.37,"2025-11-14 18:46:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 18:46:00","2025-11-14 18:46:00",2025-11-14 18:46:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.99,0.33,0.5,58.1,4.37,0.0437,56.18,-0.300000000000001,56.18,7,0,8,30.4075
