"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.3899,1.378,1.367,1.43,-2.8,-3.6,"Moderate","Uptrend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 09:03:00"
"HKPD","Nano",NA,"No",1.43,1.426,1.421,1.42,0.7,0.44,"Moderate","Uptrend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Lower","True",13.52,0,"2025-08-27 09:00:00"
"MCFT","Small",NA,"No",23.9,23.594,23.489,20.9,14.35,12.89,"Moderate","Uptrend","Uptrend",18.91,22.32,0.71,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","21.5-23.33","Neutral","True",3.35,-0.51,"2025-08-27 09:04:00"
"WORX","-",NA,"No",0.3646,0.361,0.359,0.381,-4.3,-5.18,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.36","Neutral","True",8.06,NA,"2025-08-27 09:03:00"
"ANF","Mid","Good","No",92.15,91.786,92.063,96.74,-4.74,-5.12,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","91.98-102","Neutral","True",5.14,10.14,"2025-08-27 09:02:00"
"PLAB","Small","Good","No",24.21,24.376,24.455,22.27,8.71,9.46,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 09:00:00"
"SOFI","Large","Poor","No",25.7308,25.749,25.732,25.62,0.43,0.5,"Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.71-25.84","Neutral","True",3.53,0.5,"2025-08-27 09:03:00"
"GOOS","Small","Moderate","No",14.05,14.051,14.078,12.17,15.45,15.45,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 09:03:00"
"SATS","Large",NA,"No",53.53,53.687,53.998,50.87,5.23,5.54,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Higher","True",8.51,-1.06,"2025-08-27 09:03:00"
"VSME","Micro",NA,"No",1.77,1.759,1.762,1.74,1.72,1.11,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.73-1.74","Neutral","True",7.94,-2.3,"2025-08-27 09:03:00"
