"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",402.75,402.141,401.397,395.94,1.72,1.57,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","394.7-398.72","Higher","True",3.96,1.7,"2025-09-15 06:14:00"
"RCAT","Small",NA,"No",11.2266666666667,11.212,11.161,10.99,2.15,2.02,"Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","11.01-11.08","Neutral","True",8.97,-0.51,"2025-09-15 06:13:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"QUBT","Mid",NA,"No",16.9266666666667,16.938,16.94,17.01,-0.49,-0.42,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.59-16.76","Neutral","True",7.83,-0.74,"2025-09-15 06:14:00"
"IHT","Nano",NA,"No",4.00333333333333,4.02,4.114,2,100.17,101.02,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","3.19-3.96","Neutral","True",4.62,-0.15,"2025-09-15 06:15:00"
"CHEK","-",NA,"No",1.86333333333333,1.889,1.93,0.746,149.78,153.23,"Moderate","Downtrend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Higher","True",4.06,NA,"2025-09-15 06:15:00"
"JOBY","Large",NA,"No",14.3666666666667,14.364,14.359,14,2.62,2.6,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.08-14.23","Neutral","True",7.04,-1.07,"2025-09-15 06:14:00"
"CIFR","Mid",NA,"No",10.8933333333333,10.855,10.83,10.85,0.4,0.04,"Moderate","Uptrend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 06:03:00"
"APLD","Mid",NA,"No",18.6566666666667,18.638,18.619,18.68,-0.12,-0.22,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.29-18.47","Neutral","False",6.06,-0.8,"2025-09-15 06:12:00"
"SPY","-",NA,"No",658.233333333333,658.201,658.123,657.41,0.13,0.12,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.07-651.65","Neutral","False",0.75,NA,"2025-09-15 06:10:00"
"QQQ","-",NA,"No",586.53,586.501,586.46,586.66,-0.02,-0.03,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","574.8-580.66","Neutral","False",1.16,NA,"2025-09-15 06:15:00"
"MSFT","Large","Good","Yes",508.15,508.176,508.269,509.9,-0.34,-0.34,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","497.99-503.07","Neutral","False",1.42,13.63,"2025-09-15 06:06:00"
"GOOGL","Large","Good","Yes",244.116666666667,244.084,243.874,240.8,1.38,1.36,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.24-241.68","Neutral","False",1.54,9.37,"2025-09-15 06:15:00"
"ORCL","Large","Good","Yes",293.29,293.246,293.389,292.18,0.38,0.36,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.42-290.36","Higher","False",3.88,4.31,"2025-09-15 06:14:00"
"SMCI","Large","Moderate","Yes",44.91,44.899,44.901,45,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.01-44.46","Neutral","False",5.54,1.68,"2025-09-15 06:14:00"
"QS","Mid",NA,"No",9.95,9.952,9.929,9.95,0,0.02,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.75-9.85","Neutral","False",10.11,-0.86,"2025-09-15 06:08:00"
"RKLB","Large",NA,"No",53.27,53.235,53.139,53.34,-0.13,-0.2,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Higher","False",5.6,-0.46,"2025-09-15 06:14:00"
"TQQQ","-",NA,"No",96.6966666666667,96.692,96.667,96.76,-0.07,-0.07,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.77-95.73","Neutral","False",3.61,NA,"2025-09-15 06:13:00"
"AVGO","Large","Moderate","Yes",358.36,358.436,358.464,359.87,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.19-354.78","Neutral","False",3.35,3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,"Yes",24.1166666666667,24.11,24.093,24.08,0.15,0.13,"Moderate","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.64-23.88","Neutral","False",3.69,-4.77,"2025-09-15 06:14:00"
"AMDL","-",NA,"No",10.0366666666667,10.03,10.02,9.97,0.67,0.6,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.84-9.94","Neutral","False",7.05,NA,"2025-09-15 06:15:00"
"NVDA","Large","Good","Yes",173.37,173.389,173.364,177.82,-2.5,-2.49,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","169.9-171.64","Neutral","False",2.71,3.51,"2025-09-15 06:14:00"
"AAPL","Large","Good","Yes",236.14,236.157,236.274,234.07,0.88,0.89,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.42-233.78","Neutral","False",1.99,6.58,"2025-09-15 06:14:00"
"AMZN","Large","Good","Yes",230.596666666667,230.595,230.485,228.15,1.07,1.07,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.99-228.29","Higher","False",1.84,6.55,"2025-09-15 06:14:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.64-751.23","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.61333333333333,9.619,9.632,9.07,5.99,6.05,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.4-9.51","Higher","False",13.82,-0.43,"2025-09-15 06:14:00"
"RXRX","Mid",NA,"No",4.89,4.892,4.894,4.83,1.24,1.29,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:08:00"
"ACHR","Mid",NA,"No",9.13666666666667,9.138,9.134,8.75,4.42,4.44,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.96-9.05","Neutral","False",7.27,-1.27,"2025-09-15 06:14:00"
