"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Yes",77.21,"Good","-","Mixed trend","Uptrend",74.12,79.03,0.2,"Price between support and resistance",76.44,"Neutral","True",5.3,4.45,"2025-07-29 07:34:00"
"SWK","Large","Yes",69,"Good","-","Mixed trend","Uptrend",69.68,74.89,0.23,"Low Value Zone",68.31,"Higher","True",5.74,2.36,"2025-07-29 07:29:00"
"SMCI","Large","Yes",60.64,"Moderate","-","Mixed trend","Uptrend",49.57,57.32,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.74,"Neutral","True",7.74,1.84,"2025-07-29 07:35:00"
"NKE","Large","No",79.37,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",79.11,"Neutral","True",3.61,2.16,"2025-07-29 07:31:00"
"CELC","Small","No",35.01,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",34.66,"Neutral","True",5.46,-3.05,"2025-07-29 07:34:00"
"WHR","Mid","No",81,"Moderate","-","Mixed trend","Mixed trend",93.95,104.31,1.62,"Elevated zone - monitor trend and volume before entering",81.95,"Neutral","True",5.07,0.13,"2025-07-29 07:36:00"
"BA","Large","Yes",242.25,"Moderate","-","Uptrend","Uptrend",222.49,236.62,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",241.04,"Neutral","False",2.36,-17.96,"2025-07-29 07:36:00"
"NVDA","Large","Yes",179.339,"Hold","-","Mixed trend","Uptrend",162.83,176.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",179.26,"Neutral","False",4.51,3.1,"2025-07-29 07:35:00"
"MRK","Large","Yes",81.09,"Good","-","Mixed trend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering",81.49,"Neutral","False",4.12,6.88,"2025-07-29 07:32:00"
"NSC","Large","Yes",281,"Moderate","-","Mixed trend","Uptrend",266.94,286.66,0.01,"Elevated Zone - Price near resistance",278.19,"Neutral","False",1.91,14.66,"2025-07-29 07:34:00"
