"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",36.78,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.12,"Neutral","True",18.62,47.28,"2025-07-18 08:20:00"
"SRPT","Mid","No",16.99,"Moderate","Good","Uptrend","Uptrend",20.87,31.43,"Low Value Zone",17.77,"Neutral","True",9.36,-2.64,"2025-07-18 08:20:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:20:00"
"SCHW","Large","Yes",95.1001,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.15,"Neutral","True",1.86,3.3,"2025-07-18 08:20:00"
"LCID","Mid","No",3.05,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:20:00"
"QS","Mid","No",14.12,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.98,"Neutral","True",6.35,-0.91,"2025-07-18 08:20:00"
"JOBY","Large","No",17.0508,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","True",5.3,-0.84,"2025-07-18 08:20:00"
"ACHR","Mid","No",12.96,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.08,"Higher","True",7.63,-1.23,"2025-07-18 08:20:00"
"QBTS","Mid","No",19.1399,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:20:00"
"BULL","Mid","No",14.9,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.8,"Higher","True",11.44,1.24,"2025-07-18 08:20:00"
"NFLX","Large","Yes",1244,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1243.5,"Neutral","True",2.67,21.13,"2025-07-18 08:20:00"
"BZAI","Small","No",5.7,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.64,"Neutral","True",11.74,-1.33,"2025-07-18 08:20:00"
"AI","Mid","No",29.09,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Higher","True",4.7,-2.24,"2025-07-18 08:20:00"
"APLD","Mid","No",11.72,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.6,"Neutral","True",9.29,-1.47,"2025-07-18 08:20:00"
"SOC","Mid","No",30.4903,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.19,"Lower","True",11.79,-2.8,"2025-07-18 08:21:00"
"PGY","Mid","No",29.62,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.32,"Neutral","True",6.77,-5.23,"2025-07-18 08:21:00"
"LUNR","Small","No",12.6405,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.52,"Neutral","True",5.92,-2.06,"2025-07-18 08:21:00"
"MESO","Small","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.39,"Neutral","True",6.61,-0.93,"2025-07-18 08:18:00"
"RKLB","Large","No",51.5049,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.34,"Neutral","True",5.52,-0.41,"2025-07-18 08:21:00"
"KTOS","Mid","No",58.8,"Hold","Moderate","Downtrend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","True",4.69,0.13,"2025-07-18 08:18:00"
"PDYN","Small","No",12.2519,"Excellent","Moderate","Downtrend","Uptrend",8.56,11.32,"Buy signal generated - good momentum",12.17,"Neutral","True",7.66,-1.88,"2025-07-18 08:21:00"
"SLB","Large","Yes",35.15,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone",34.8,"Neutral","True",4.72,2.95,"2025-07-18 08:19:00"
"RIVN","Large","No",12.99,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 08:20:00"
"HSAI","Mid","No",20.46,"Moderate","Moderate","Uptrend","Downtrend",20.58,24.1,"Low Value Zone",20.36,"Neutral","True",8.23,-0.01,"2025-07-18 08:21:00"
"BBAI","Mid","No",8.6,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.56,"Higher","False",8.39,-0.84,"2025-07-18 08:20:00"
"CRCL","Large","No",241.69,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",240.48,"Neutral","False",13.84,0.09,"2025-07-18 08:20:00"
"ASTS","Large","No",57.2127,"Hold","Moderate","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",56.98,"Neutral","False",6.51,-1.98,"2025-07-18 08:21:00"
"PLTR","Large","Yes",154.77,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Lower","False",5.78,0.23,"2025-07-18 08:21:00"
"NVDA","Large","Yes",173.74,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Higher","False",5.74,3.1,"2025-07-18 08:20:00"
"MSFT","Large","Yes",512.4331,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 08:20:00"
"GOOGL","Large","Yes",184.9,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:21:00"
"HOOD","Large","No",109,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.91,"Neutral","False",5.07,1.75,"2025-07-18 08:20:00"
"COIN","Large","Yes",421.32,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 08:21:00"
"SPXL","ETF","No",181.47,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 08:19:00"
"SPY","ETF","No",628.71,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:21:00"
"VOO","ETF","No",577.94,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:20:00"
"QQQ","ETF","No",562.23,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:21:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",13.17,NA,"2025-07-18 08:21:00"
"KWEB","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 08:21:00"
