"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",329.42,"Moderate","Good","Uptrend","Uptrend",262.92,302.07,0,"High Value Zone: breakout above resistance; watch for pullback",327.77,"Neutral","True",4.84,9.9,"2025-07-18 11:45:00"
"BZAI","Small","No",4.3892,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 11:45:00"
"CRSP","Mid","No",63.96,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.32,"Neutral","True",4.47,-4.49,"2025-07-18 11:45:00"
"TIGR","Small","No",10.815,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.05,"Elevated Zone - Price near resistance",10.82,"Neutral","True",4.29,0.45,"2025-07-18 11:45:00"
"IVZ","Mid","Yes",19.335,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:45:00"
"BULL","Mid","No",15.53,"Moderate","Good","Mixed trend","Uptrend",12.57,15.81,0.1,"Elevated Zone - Price near resistance",15.37,"Neutral","True",11.42,1.24,"2025-07-18 11:45:00"
"MESO","Small","No",15.576,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.42,"Neutral","True",6.59,-0.93,"2025-07-18 11:45:00"
"UTES","ETF","No",78.01,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 11:46:00"
"IBKR","Large","No",63.125,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone",63.3,"Neutral","True",3.77,1.82,"2025-07-18 11:45:00"
"CVX","Large","Yes",150.33,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","True",2.53,8.75,"2025-07-18 11:45:00"
"NFLY","ETF","No",17.76,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",3.99,NA,"2025-07-18 11:46:00"
"NFLX","Large","Yes",1214.95,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:47:00"
"NFXL","ETF","No",59.94,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:46:00"
"QS","Mid","No",14.65,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.58,"Neutral","False",6.34,-0.91,"2025-07-18 11:44:00"
