"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",2.58,2.246,1.908,0.85,203.53,"93.86","Moderate","Uptrend","Uptrend",0.8,2.64,0.03,"Moderate","Price between support and resistance"," Positive News","1.03-2.25","Neutral","True",8.43,-0.92,"2025-09-09 10:01:00"
"KIDZ","Nano",NA,"No",1.35,1.327,1.274,1.09,23.85,"16.27","Moderate","Uptrend","Uptrend",0.96,3.82,6.32,"Moderate","Buy signal generated - good momentum","Buy Signal","1.12-1.35","Neutral","True",13.97,-0.01,"2025-09-09 10:02:00"
"NBIS","Large","Poor","No",88.45,88.375,89.302,64.06,38.07,"51.19","Moderate","Mixed trend","Uptrend",56.75,100.08,0.37,"Moderate","Price between support and resistance","-","91.89-100.64","Neutral","True",5.15,0.9,"2025-09-09 10:00:00"
"TECK","Large","Poor","No",39.59,39.601,39.871,35.11,12.76,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.47,"Hold","Price between support and resistance","-","37.99-41.87","Higher","True",2.69,0.33,"2025-09-09 10:01:00"
"WOLF","Micro",NA,"No",1.782,1.8,1.832,1.23,44.88,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.67,"Moderate","Price between support and resistance","-","1.78-2.33","Higher","True",19.67,-11.39,"2025-09-09 10:01:00"
"YOUL","Micro",NA,"No",3.3899,3.582,3.647,1.76,92.61,"82.79","Moderate","Mixed trend","Uptrend",1.51,28.63,13.4,"Moderate","Price between support and resistance","-","2.49-4.34","Neutral","True",14.2,-0.1,"2025-09-09 10:01:00"
"ZONE","Micro",NA,"No",4.3747,4.286,4.526,3.51,24.64,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,2.07,"Good","Price between support and resistance","-","4.91-6.81","Higher","True",8.49,-0.2,"2025-09-09 10:01:00"
"TRML","Small",NA,"No",47.61,47.615,47.62,30.18,57.75,"57.77","Good","Mixed trend","Uptrend",20.32,48.71,0.04,"Moderate","Price between support and resistance","-","47.25-47.79","Neutral","True",3.59,-3.44,"2025-09-09 10:02:00"
"BON","Nano","Moderate","No",2.25,2.639,2.696,1.54,46.1,"89.8","Moderate","Mixed trend","Uptrend",1.34,3.48,1.35,"Moderate","Price between support and resistance","-","2.8-3.17","Higher","True",8.64,4.25,"2025-09-09 10:00:00"
"DSY","Micro","Poor","No",4.3106,4.397,4.946,1.02,322.61,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,0.96,"Moderate","Price between support and resistance","-","4.59-12","Neutral","True",4.89,0.03,"2025-09-09 10:02:00"
"VERI","Micro",NA,"No",3.5224,3.516,3.413,2.63,33.93,"8.23","Good","Mixed trend","Uptrend",2.13,3.69,0.12,"Moderate","Price between support and resistance","-","2.65-2.9","Higher","True",8.54,-2.16,"2025-09-09 10:02:00"
"ITP","Nano",NA,"No",0.25,0.25,0.251,0.204,22.55,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.29,0.72,"Moderate","Price between support and resistance","-","0.22-0.3","Neutral","True",7,-1.06,"2025-09-09 10:02:00"
"TAOP","Nano",NA,"No",3.7384,3.709,3.557,3.16,18.3,"6.03","Moderate","Mixed trend","Uptrend",2.81,5.31,1.69,"Hold","Price between support and resistance","-","3.06-3.13","Higher","True",10.42,-8.7,"2025-09-09 10:02:00"
"TDTH","Micro",NA,"No",1.01,1.025,1.021,0.88,14.77,"5.03","Moderate","Mixed trend","Uptrend",0.6,2.74,4.21,"Good","Price between support and resistance","-","0.88-1.05","Neutral","True",12.83,-0.13,"2025-09-09 10:02:00"
"NIPG","Micro",NA,"No",2.06,2.03,2.037,1.96,5.1,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,3.82,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","2.03-2.23","Neutral","True",8.14,-1.38,"2025-09-09 10:03:00"
"XLO","-",NA,"No",0.7511,0.759,0.766,0.696,7.92,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","0.7-0.79","Neutral","True",5.77,NA,"2025-09-09 10:07:00"
"VCIG","Nano","Moderate","No",0.7822,0.785,0.785,0.75,4.29,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,19.01,"Moderate","Price between support and resistance"," Positive News","0.73-0.86","Neutral","True",16.72,57.95,"2025-09-09 10:06:00"
"CGNT","Small",NA,"No",8.37,8.392,8.439,9.53,-12.17,"-7.73","Moderate","Mixed trend","Mixed trend",8.38,10.06,-188.03,"Moderate","Value Zone - Price near support"," Positive News","8.26-9.15","Neutral","True",3.35,-0.11,"2025-09-09 10:07:00"
"CNM","Large","Good","No",51.565,51.576,51.73,66.59,-22.56,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.67,"Hold","Low Value Zone - Price below support","-","51.58-67","Neutral","True",1.81,2.16,"2025-09-09 10:00:00"
"ELUT","Micro",NA,"No",1.6194,1.595,1.611,1.88,-13.86,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-8.13,"Hold","Low Value Zone - Price below support"," Positive News","1.6-2.22","Neutral","True",7.86,-0.43,"2025-09-09 10:06:00"
"RBRK","Large","Moderate","No",96.12,95.937,95.755,95.61,0.53,"0.36","Moderate","Uptrend","Uptrend",84.01,100.07,0.33,"Hold","Buy signal generated - good momentum","Buy Signal","95.7-97","Neutral","False",5.11,3.47,"2025-09-09 10:00:00"
