"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.5,340.676,341.799,241.51,40.99,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:41:00"
"GME","Large","Moderate","No",24.9401,24.966,24.949,23.59,5.72,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:42:00"
"PBPB","Small","Moderate","No",17.002,17.006,17.008,12.93,31.49,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:42:00"
"ORCX","-",NA,"No",59.38,59.234,59.454,32.63,81.98,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:43:00"
"CDNS","Large","Good","Yes",335.59,335.151,334.307,361.77,-7.24,"-3.99","Good","Uptrend","Mixed trend",328.7,384.93,7.16,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:42:00"
"UPST","Mid",NA,"No",62.645,62.833,63.109,68.92,-9.1,"-2.54","Moderate","Downtrend","Mixed trend",63.03,89.27,-69.39,"Hold","Value Zone - Price near support","-","64.2-68.44","Higher","True",6.76,-0.05,"2025-09-10 11:42:00"
"SNPS","Large","Moderate","Yes",402.7699,401.393,398.467,604.37,-33.36,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.64,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:42:00"
"CHWY","Large","Moderate","No",35.34,35.368,35.395,42.1,-16.06,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.64,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:41:00"
"DGNX","Mid",NA,"No",10.2501,10.401,10.205,8,28.13,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,20.87,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:42:00"
"TTD","Large","Moderate","No",47.565,47.698,47.847,52.4,-9.23,"-1.21","Moderate","Downtrend","Downtrend",49.48,93.51,-24.04,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:42:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"VST","Large","Good","Yes",209.39,208.895,207.863,193.78,8.06,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.39,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:42:00"
"CEG","Large","Good","Yes",322.19,321.487,320.181,300.82,7.1,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.44,"Moderate","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:42:00"
"IGV","-",NA,"No",113.52,113.476,113.472,110.52,2.71,"2.9","Moderate","Uptrend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:44:00"
"SPMO","-",NA,"No",119.85,119.821,119.763,118.47,1.16,"0.65","Good","Uptrend","Uptrend",111.95,122.81,0.37,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 11:44:00"
"TSLA","Large","Moderate","No",354.6186,354.481,354.382,346.97,2.2,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:41:00"
"GOOGL","Large","Good","Yes",240.77,240.811,240.661,239.63,0.48,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:44:00"
"AENT","Small","Moderate","No",6.24,6.221,6.201,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.33,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:41:00"
"PLTR","Large","Moderate","Yes",167.5699,167.523,167.531,162.36,3.21,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:41:00"
"AVGO","Large","Moderate","Yes",370.255,370.025,369.842,336.67,9.98,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:41:00"
"HOOD","Large","Moderate","No",120.63,120.689,120.76,118.5,1.8,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.22,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:42:00"
"DNN","Mid",NA,"No",2.4502,2.45,2.449,2.39,2.52,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.53,0.16,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:42:00"
"VRT","Large","Moderate","No",138.0817,137.987,138.068,125.58,9.96,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.96,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:42:00"
