"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.01,"-","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 07:59:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.68,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 07:59:00"
"DVN","Large","Yes",35.03,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 07:59:00"
"TRMD","Small","No",18.61,"-","Mixed trend","Uptrend","-",18.61,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.26,4.72,"2025-06-16 07:58:00"
"CVX","Large","Yes",145.62,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 07:55:00"
"OXY","Large","Yes",46.17,"-","Downtrend","Uptrend","-",46.31,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-16 07:59:00"
"RTX","Large","Yes",146,"-","Downtrend","Uptrend","Buy Signal",146.11,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.15,3.41,"2025-06-16 07:58:00"
"XOM","Large","Yes",111.73,"-","Downtrend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 07:59:00"
"GUSH",NA,"No",25.24,"-","Downtrend","Uptrend","Buy Signal",25.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:00:00"
"ACHR","Mid","No",10.47,"-","Uptrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:59:00"
"KULR","Small","No",0.9665,"-","Mixed trend","Mixed trend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:59:00"
"ASTS","Large","No",39.71,"-","Uptrend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:57:00"
"OKLO","Mid","No",65.96,"-","Mixed trend","Uptrend","-",65.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,-0.47,"2025-06-16 07:59:00"
"PLTU",NA,"No",66.0794,"-","Downtrend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.27,NA,"2025-06-16 08:00:00"
"GOOGL","Large","Yes",175.73,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.71,8.96,"2025-06-16 07:58:00"
"HIMS","Large","No",56.2,"-","Uptrend","Mixed trend","-",55.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,0.68,"2025-06-16 07:59:00"
