"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.68,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:23:00"
"HOOD","Large",74,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:26:00"
"AMZN","Large",208.92,NA,"Mixed trend","Uptrend","-","Lower","No",6.13,4.03,"2025-06-05 08:26:00"
"META","Large",690.64,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:26:00"
"MSFT","Large",464.42,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:26:00"
"NVDA","Large",141.48,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:26:00"
"AVGO","Large",262.7229,263.08,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:26:00"
"RDDT","Large",116.7,117.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:17:00"
"SPXL",NA,156.8,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:23:00"
"YINN",NA,39.3,39.18,"Mixed trend","Uptrend","-","Higher","No",NA,8.35,"2025-06-05 08:25:00"
"SOXL",NA,19.29,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:26:00"
"AAPL","Large",202.69,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:26:00"
"GOOGL","Large",170.62,NA,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:26:00"
"TSLA","Large",323.4,323.45,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.31,"2025-06-05 08:26:00"
"AAPU",NA,21.73,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:26:00"
"CSCO","Large",64.32,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:21:00"
"HIMS","Large",54.35,54.15,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.93,"2025-06-05 08:26:00"
"PLTR","Large",129.2,128.98,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:26:00"
"PLTU",NA,57.32,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:26:00"
"PONY","Mid",13.0803,13.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.9,"2025-06-05 08:26:00"
"SBSW","Mid",6.45,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:26:00"
"RGTI","Mid",11.81,11.78,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:26:00"
"UNH","Large",300.5,301.07,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:26:00"
