"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.39,"Moderate","Uptrend","Uptrend",13.07,17.67,0.98,"Moderate","Buy signal generated - good momentum","Buy Signal",15.33,"Neutral","True",3.03,-0.92,"2025-08-14 15:19:00"
"CIFR","Mid",NA,"No",5.285,"Moderate","Uptrend","Uptrend",4.54,7.26,2.65,"Moderate","Price between support and resistance","-",5.25,"Neutral","True",6.84,-0.45,"2025-08-14 15:19:00"
"IREN","Mid",NA,"No",18.875,"Good","Uptrend","Uptrend",14.04,22.03,0.65,"Moderate","Price between support and resistance","-",18.79,"Neutral","True",4.76,-0.31,"2025-08-14 15:19:00"
"VIPS","Mid","Moderate","No",17.385,"Good","Uptrend","Uptrend",14.7,17.86,0.18,"Moderate","Price between support and resistance","-",17.32,"Neutral","True",2.27,1.93,"2025-08-14 15:19:00"
"HUT","Mid","Good","No",23.49,"Good","Uptrend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.37,"Neutral","True",5.66,1.43,"2025-08-14 15:19:00"
"RETL","ETF",NA,"No",9.56,"Good","Uptrend","Uptrend",7.88,10.2,0.38,"Good","Price between support and resistance","-",9.35,"Higher","True",4.69,NA,"2025-08-14 15:21:00"
"WULF","Mid",NA,"No",8.485,"Good","Mixed trend","Uptrend",4.48,8.74,0.06,"Moderate","Price between support and resistance","-",8.4,"Neutral","True",7.71,-0.35,"2025-08-14 15:17:00"
"DLO","Mid","Moderate","No",15.32,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.17,"Neutral","True",3.12,0.48,"2025-08-14 15:18:00"
"EQX","Mid","Moderate","No",7.8712,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"Neutral","True",4.73,0.71,"2025-08-14 15:19:00"
"TRMD","Mid","Good","No",20.45,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:19:00"
"NEGG","Mid",NA,"No",124.8156,"Moderate","Downtrend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",125.99,"Neutral","True",16.42,-2.25,"2025-08-14 15:18:00"
"WB","Mid","Moderate","No",11.385,"Moderate","Downtrend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.15,"Neutral","True",2.02,1.38,"2025-08-14 15:19:00"
"MESO","Mid",NA,"No",15.895,"Moderate","Downtrend","Uptrend",12.47,18.03,0.62,"Moderate","Price between support and resistance","-",15.98,"Higher","True",6.11,-1.25,"2025-08-14 15:19:00"
"AMCR","Large","Good","Yes",8.84,"Moderate","Uptrend","Mixed trend",9.03,10.23,-7.24,"Moderate","Low Value Zone","-",8.8,"Neutral","True",1.82,0.56,"2025-08-14 15:17:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:17:00"
"TPR","Large","Good","No",96.615,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.67,"Good","Price between support and resistance","-",97.23,"Neutral","True",2.73,3.8,"2025-08-14 15:18:00"
"UI","Large","Good","No",419.42,"Moderate","Downtrend","Mixed trend",404.46,499.81,5.37,"Good","Price between support and resistance","-",411.03,"Neutral","True",3.76,9.06,"2025-08-14 15:18:00"
"DE","Large","Good","Yes",480.82,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.42,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:18:00"
"COHR","Large",NA,"No",90.22,"Moderate","Mixed trend","Downtrend",90.02,126.03,178.47,"Moderate","Value Zone - Price near support","-",89.36,"Neutral","True",4.38,-0.22,"2025-08-14 15:18:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.72,"Hold","Low Value Zone","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 15:18:00"
"NICE","Mid","Good","No",127.56,"Moderate","Mixed trend","Downtrend",135.51,184.68,-7.18,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:19:00"
"AAPL","Large","Good","Yes",233.36,"Good","Uptrend","Uptrend",202.46,240.42,0.23,"Moderate","Price between support and resistance","-",233,"Neutral","False",2.29,6.58,"2025-08-14 15:18:00"
"RGTI","Mid",NA,"No",17.9187,"Good","Uptrend","Uptrend",12.86,18.56,0.13,"Hold","Price between support and resistance","-",17.83,"Neutral","False",7.83,-0.88,"2025-08-14 15:18:00"
"GOOG","Large","Good","Yes",204.145,"Moderate","Uptrend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.89,"Neutral","False",1.82,9.38,"2025-08-14 15:19:00"
"APLS","Mid",NA,"No",27.81,"Good","Uptrend","Uptrend",19.11,28.48,0.08,"Hold","Price between support and resistance","-",27.67,"Neutral","False",4.3,-1.83,"2025-08-14 15:19:00"
"CC","Mid",NA,"No",15.28,"Good","Uptrend","Uptrend",11.5,15.64,0.1,"Moderate","Price between support and resistance","-",15.2,"Neutral","False",5.61,-2.74,"2025-08-14 15:19:00"
"BHC","Mid","Moderate","No",7.5299,"Good","Uptrend","Uptrend",5.69,7.95,0.23,"Hold","Price between support and resistance","-",7.49,"Neutral","False",4.25,0.26,"2025-08-14 15:20:00"
"AAPU","ETF",NA,"No",27.905,"Good","Uptrend","Uptrend",21.83,28.96,0.17,"Moderate","Price between support and resistance","-",27.84,"Neutral","False",4.63,NA,"2025-08-14 15:20:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:18:00"
"GGLL","ETF",NA,"No",45.35,"Moderate","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.65,"Neutral","False",3.36,NA,"2025-08-14 15:20:00"
"LABU","ETF",NA,"No",69.95,"Good","Uptrend","Uptrend",58.29,71.55,0.14,"Moderate","Price between support and resistance","-",69.6,"Neutral","False",6.51,NA,"2025-08-14 15:21:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:16:00"
"PILL","ETF",NA,"No",7.2001,"Good","Uptrend","Uptrend",5.47,7.36,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:16:00"
