"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",127.4201,127.303,127.23,127.11,0.24,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.44,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:03:00"
"CAPS","Nano",NA,"No",1.71,1.693,1.676,1.1,55.45,"70.04","Moderate","Uptrend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:06:00"
"FTHM","Micro",NA,"No",2.28,2.258,2.196,1.5,52,"-1.62","Good","Uptrend","Uptrend",1.14,2.37,0.08,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:06:00"
"HTCO","Micro",NA,"No",10.1,10.009,9.934,7.895,27.93,"-","Moderate","Uptrend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:00:00"
"GASS","Micro","Moderate","No",7.66,7.67,7.674,7.24,5.8,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.6,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 15:02:00"
"NSSC","Small","Good","No",32.51,32.508,32.349,31.7,2.56,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,1.16,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:03:00"
"OPAD","Micro",NA,"No",4.64,4.708,4.472,1.54,201.3,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.12,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 15:04:00"
"GPRO","Micro",NA,"No",1.575,1.585,1.594,1.21,30.17,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.46,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 15:04:00"
"INHD","Nano",NA,"No",5.15,4.998,5.106,1.31,293.13,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 15:04:00"
"RR","Small",NA,"No",2.435,2.434,2.425,2.09,16.51,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.34,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 15:04:00"
"AEHR","Small",NA,"No",24.78,24.761,24.792,18.1,36.91,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.16,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:04:00"
"OSRH","Nano",NA,"No",1.055,1.058,1.055,0.515,104.85,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.29,"Hold","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 15:05:00"
"LIDR","Micro",NA,"No",3.185,3.189,3.189,2.73,16.67,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.35,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:05:00"
"SSL","Mid",NA,"No",6.955,6.957,6.955,6.29,10.57,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 15:05:00"
"WGRX","Micro",NA,"No",1.5203,1.523,1.519,0.945,60.88,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.31,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:06:00"
"SUPX","Small",NA,"No",60.45,60.376,59.732,42.84,41.11,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.06,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:06:00"
"RAY","Micro","Poor","No",3.3394,3.346,3.328,2.48,34.65,"-1.57","Good","Mixed trend","Uptrend",1.93,3.5,0.11,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 15:06:00"
"LXEH","Nano",NA,"No",1.7071,1.702,1.694,1.35,26.45,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.25,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:06:00"
"QIPT","Micro",NA,"No",2.715,2.716,2.71,2.15,26.28,"20.9","Good","Mixed trend","Uptrend",1.94,2.81,0.13,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:06:00"
"IMRX","Micro",NA,"No",6.09,6.088,6.036,4.89,24.54,"-1.67","Good","Mixed trend","Uptrend",3.16,6.27,0.06,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","True",7.54,-1.9,"2025-08-25 15:06:00"
"DUO","Nano","Moderate","No",1.745,1.753,1.761,1.45,20.34,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,2.06,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 15:05:00"
"IXP","-",NA,"No",118.765,118.777,118.832,118.51,0.22,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.37,"Moderate","Price between support and resistance","-","118.82-119.16","Higher","True",0.87,NA,"2025-08-25 15:08:00"
"PDSB","Micro",NA,"No",1.33,1.336,1.336,1.19,11.76,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,3.07,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 15:12:00"
"SCPH","Micro",NA,"No",5.51,5.512,5.514,4.85,13.61,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.77,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 15:12:00"
"LEXX","Nano",NA,"No",0.9612,0.979,0.999,0.793,21.21,"-","Moderate","Downtrend","Uptrend",0.77,1.08,0.61,"Moderate","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:06:00"
"SKBL","Nano","Poor","No",0.483,0.478,0.477,0.443,9.03,"-1.32","Moderate","Uptrend","Mixed trend",0.41,13.78,179.52,"Moderate","Price between support and resistance","-","0.44-0.49","Neutral","True",10.36,0.02,"2025-08-25 15:11:00"
"OPEN","Mid",NA,"No",4.97,4.981,4.99,5.01,-0.8,"-0.81","Moderate","Mixed trend","Mixed trend",1.59,6,0.31,"Hold","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:03:00"
"BYND","Micro",NA,"No",2.605,2.604,2.608,2.45,6.33,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 15:04:00"
"BFRI","-",NA,"No",0.9004,0.902,0.9,0.964,-6.6,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,2.85,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.53,NA,"2025-08-25 15:12:00"
