"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RIG","Mid",2.7439,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:41:00"
"VG","Large",14.06,13.89,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:41:00"
"AQN","Mid",6.125,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:41:00"
"CEG","Large",313.6,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:41:00"
"DG","Large",111.88,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:41:00"
"HIMS","Large",55.32,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:41:00"
"ON","Large",46.295,44.28,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 14:41:00"
"SIG","Mid",73.675,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:40:00"
"CRDO","Large",72.16,71.16,"Downtrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:41:00"
"SMMT","Large",19.925,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:41:00"
"BRKU",NA,26.83,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:39:00"
"JOBY","Mid",7.975,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:41:00"
"SATS","Mid",16.3628,16.43,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.22,"2025-06-03 14:41:00"
"KVUE","Large",22.235,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:41:00"
"PONY","Mid",14.275,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:41:00"
"ABBV","Large",188.73,187.31,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:42:00"
"AVGO","Large",254.8101,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:42:00"
"BBD","Large",2.945,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:41:00"
"LABU",NA,57.47,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:42:00"
"PLTR","Large",132.6,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:41:00"
"PLTU",NA,60.5,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:42:00"
"SPXL",NA,156.7144,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:42:00"
"TNA",NA,30.93,28.69,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:42:00"
"MSFT","Large",463.155,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:42:00"
"NVDA","Large",140.9801,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:41:00"
"BAC","Large",44.6698,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:42:00"
"BE","Mid",20.41,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:41:00"
"CNM","Large",58.9,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:41:00"
"CRWD","Large",485.435,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:41:00"
"FAS",NA,157.39,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:42:00"
"GE","Large",247.74,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:42:00"
"GUSH",NA,22.22,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:42:00"
"LIN","Large",469.67,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:42:00"
"NFLX","Large",1220,1218.25,"Mixed trend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:41:00"
"NVDU",NA,80.4424,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:42:00"
"TECL",NA,76.41,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:42:00"
"VRT","Large",112.68,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:41:00"
"WFC","Large",75.6599,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:42:00"
"HOOD","Large",71.76,70.67,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:41:00"
"TSLA","Large",348.64,346.14,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:41:00"
"AAPU",NA,21.855,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:42:00"
"ABT","Large",133.51,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:42:00"
"COST","Large",1053.03,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:42:00"
"CRM","Large",263.75,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:42:00"
"HES","Large",136.15,136.1,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:42:00"
"JNJ","Large",154.945,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:42:00"
"MRK","Large",77.015,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:42:00"
"PG","Large",167.22,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:42:00"
"UNH","Large",302.81,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:42:00"
"WMT","Large",99.675,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:42:00"
"XOM","Large",104.0316,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:42:00"
"AAPL","Large",203.31,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:41:00"
"AMZN","Large",206.13,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:42:00"
