"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",22,"Moderate","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.92,-1.96,"2025-06-24 10:05:00"
"RZLV","Small","No",2.631,"Moderate","Mixed trend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:06:00"
"NU","Large","No",12.935,"Moderate","Uptrend","Uptrend","-",12.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:05:00"
"UBER","Large","Yes",89.36,"Good","Uptrend","Uptrend","-",88.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:05:00"
"MU","Large","Yes",126.36,"Good","Uptrend","Uptrend","-",125.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 10:06:00"
"NBIS","Large","No",52.7601,"Good","Uptrend","Uptrend","-",52.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.86,-1.65,"2025-06-24 10:06:00"
"COIN","Large","Yes",332.7145,"Good","Uptrend","Uptrend","-",331.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.64,5.32,"2025-06-24 10:06:00"
"SOXL",NA,"No",23.4,"Good","Uptrend","Uptrend","-",23.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-24 10:07:00"
"NVDA","Large","Yes",146.7815,"Good","Mixed trend","Uptrend","-",145.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-24 10:05:00"
"MSFT","Large","Yes",488.01,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-24 10:05:00"
"META","Large","Yes",705.44,"Moderate","Mixed trend","Uptrend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-24 10:06:00"
"CCL","Large","Yes",26.095,"Good","Mixed trend","Uptrend","-",25.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:05:00"
"CUK","Large","No",23.47,"Moderate","Mixed trend","Uptrend","-",23.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:05:00"
"SNX","Large","No",133.15,"Good","Mixed trend","Uptrend","-",131.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:05:00"
"ORCL","Large","Yes",211.6,"Good","Mixed trend","Uptrend","-",209.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:06:00"
"HOOD","Large","No",80.38,"Good","Mixed trend","Uptrend","-",79.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.73,1.75,"2025-06-24 10:07:00"
"DPST",NA,"No",83.9,"Moderate","Mixed trend","Uptrend","-",83.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:07:00"
"IBM","Large","Yes",289.865,"Good","Downtrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:07:00"
"CLSK","Mid","No",9.49,"Good","Uptrend","Mixed trend","-",9.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.12,-1.11,"2025-06-24 10:06:00"
"NUGT",NA,"No",72.7375,"Good","Uptrend","Mixed trend","-",73.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.35,NA,"2025-06-24 10:07:00"
"LABU",NA,"No",57.235,"Moderate","Uptrend","Mixed trend","-",57.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 10:07:00"
"PLTU",NA,"No",66.7989,"Good","Uptrend","Mixed trend","-",66.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 10:07:00"
"TSLA","Large","No",346.9679,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:05:00"
"AAPL","Large","Yes",201.12,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 10:05:00"
"AMZN","Large","Yes",212.72,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 10:05:00"
"GOOGL","Large","Yes",166.97,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.95,"2025-06-24 10:06:00"
"HIMS","Mid","No",42.92,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 10:05:00"
"BTG","Mid","No",3.5346,"Good","Mixed trend","Mixed trend","-",3.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 10:05:00"
