"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Micro",NA,"No",18.21,"Moderate","Uptrend","Uptrend",11.99,18.63,0.07,"Moderate","Price between support and resistance","-",15.9,"Higher","True",5.14,-0.84,"2025-08-08 09:48:00"
"SOUN","Mid",NA,"No",13.2855,"Moderate","Mixed trend","Uptrend",9.84,13.86,0.17,"Hold","Price between support and resistance","-",13.16,"Neutral","True",6.35,-0.61,"2025-08-08 09:44:00"
"NTRB","Micro",NA,"No",7.0897,"Moderate","Downtrend","Mixed trend",6.53,11.94,8.72,"Good","Price between support and resistance","-",6.86,"Neutral","True",6.54,-0.9,"2025-08-08 09:48:00"
"TTD","Large","Moderate","No",56.41,"Moderate","Mixed trend","Downtrend",68.14,93.51,-3.16,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 09:44:00"
"SG","Small",NA,"No",9.2001,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.92,"Hold","Low Value Zone","-",9.11,"Neutral","True",9.85,-0.77,"2025-08-08 09:44:00"
"BIVI","Nano",NA,"No",1.6394,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.31,"Hold","Low Value Zone","-",1.62,"Neutral","True",16.97,-13.3,"2025-08-08 09:48:00"
"RCEL","Micro",NA,"No",3.91,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.01,"Hold","Low Value Zone","-",3.87,"Neutral","True",6.68,-2.19,"2025-08-08 09:49:00"
"NVDA","Large","Good","Yes",182.09,"Good","Uptrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.13,"Lower","False",2.85,3.1,"2025-08-08 09:44:00"
"GOOGL","Large","Good","Yes",199.79,"Good","Uptrend","Uptrend",174.48,204.3,0.18,"Moderate","Price between support and resistance","-",198.79,"Neutral","False",1.9,9.37,"2025-08-08 09:47:00"
"KTOS","Mid","Poor","No",63.08,"Good","Uptrend","Uptrend",45.95,64.65,0.09,"Moderate","Price between support and resistance","-",58.88,"Neutral","False",3.94,0.13,"2025-08-08 09:45:00"
"LZ","Small","Poor","No",11.2997,"Good","Uptrend","Uptrend",8.2,11.73,0.14,"Hold","Price between support and resistance","-",10.52,"Neutral","False",3.54,0.17,"2025-08-08 09:45:00"
"ONDS","Small",NA,"No",3.8412,"Good","Uptrend","Uptrend",1.81,3.95,0.05,"Hold","Price between support and resistance","-",3.27,"Higher","False",9.47,-0.59,"2025-08-08 09:45:00"
"GGLL","ETF",NA,"No",43.62,"Good","Uptrend","Uptrend",34.96,44.65,0.12,"Hold","Price between support and resistance","-",42.74,"Neutral","False",3.84,NA,"2025-08-08 09:45:00"
"JNUG","ETF",NA,"No",90.91,"Moderate","Uptrend","Uptrend",71.96,92.96,0.11,"Hold","Price between support and resistance","-",89.18,"Lower","False",6.57,NA,"2025-08-08 09:45:00"
"NVDU","ETF",NA,"No",129.62,"Good","Uptrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 09:46:00"
"QQQ","ETF",NA,"No",572.53,"Good","Uptrend","Uptrend",532.77,587.59,0.38,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 09:46:00"
"TQQQ","ETF",NA,"No",91.2288,"Good","Uptrend","Uptrend",78.26,94.84,0.28,"Moderate","Price between support and resistance","-",90.77,"Neutral","False",3.74,NA,"2025-08-08 09:46:00"
"ETHA","ETF",NA,"No",30.06,"Good","Uptrend","Uptrend",21.73,30.74,0.08,"Moderate","Price between support and resistance","-",29.91,"Higher","False",4.31,NA,"2025-08-08 09:46:00"
"GDX","ETF",NA,"No",58.7,"Good","Uptrend","Uptrend",51.04,60.03,0.17,"Hold","Price between support and resistance","-",58.52,"Neutral","False",2.98,NA,"2025-08-08 09:46:00"
"GDXJ","ETF",NA,"No",73.12,"Moderate","Uptrend","Uptrend",64.73,74.77,0.2,"Moderate","Price between support and resistance","-",71.54,"Lower","False",3.3,NA,"2025-08-08 09:46:00"
"AVGO","Large","Moderate","Yes",307.5,"Good","Uptrend","Uptrend",261.79,317.34,0.22,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.87,2.75,"2025-08-08 09:47:00"
