"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.3084,3.291,2.91,13.69,"Moderate","Uptrend","Uptrend",2.82,4.19,1.81,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:30:00"
"GES","Small",NA,"No",16.775,16.776,13.34,25.75,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:30:00"
"AHL","Mid","Good","No",32.11,32.273,27.66,16.09,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.33,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 11:30:00"
"NESR","Small","Moderate","No",8.45,8.443,7.29,15.91,"Good","Mixed trend","Uptrend",6.14,8.69,0.1,"Hold","Price between support and resistance","-","7.6-8.16","Higher","True",5.39,0.8,"2025-08-20 11:30:00"
"MUD","ETF",NA,"No",16.33,16.457,15.53,5.15,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.78,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:29:00"
"TSMZ","ETF",NA,"No",16.89,16.906,16.47,2.55,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.83,"Moderate","Price between support and resistance","-","16.55-16.72","Lower","True",3.98,NA,"2025-08-20 11:30:00"
"DRV","ETF",NA,"No",24.69,24.62,24.97,-1.12,"Moderate","Uptrend","Mixed trend",23.96,27.58,3.94,"Moderate","Price between support and resistance","-","24.12-24.35","Higher","True",4.9,NA,"2025-08-20 11:31:00"
"TGT","Large","Good","Yes",97.223,97.269,105.36,-7.72,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-12.57,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:29:00"
"HTZ","Small",NA,"No",5.48,5.488,5.2,5.38,"Moderate","Mixed trend","Mixed trend",5.04,8.63,7.12,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:30:00"
"PLTR","Large","Moderate","Yes",149.209,148.652,157.75,-5.41,"Good","Uptrend","Downtrend",146.21,194.28,15.04,"Good","Price between support and resistance","-","154.82-156.47","Neutral","True",5.29,0.3,"2025-08-20 11:29:00"
"PLTU","ETF",NA,"No",69.97,69.732,78.46,-10.82,"Good","Uptrend","Downtrend",72.2,117.25,-21.23,"Moderate","Low Value Zone - Price below support","-","63.21-69.27","Neutral","True",10.57,NA,"2025-08-20 11:31:00"
"JHX","Large","Moderate","No",18.41,18.416,28.43,-35.24,"Good","Mixed trend","Downtrend",22.41,30.5,-3.03,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:29:00"
"EL","Large",NA,"Yes",85.36,85.527,89.87,-5.02,"Moderate","Mixed trend","Downtrend",82,97.62,3.65,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:30:00"
"UGP","Mid","Moderate","No",3.305,3.299,3.15,4.92,"Moderate","Uptrend","Uptrend",3.01,3.49,0.61,"Moderate","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:28:00"
"CVI","Mid",NA,"No",27.97,27.925,27.01,3.55,"Moderate","Uptrend","Uptrend",25.96,33.41,2.71,"Good","Price between support and resistance","-","27.04-27.25","Neutral","False",3.83,-3.32,"2025-08-20 11:30:00"
"REGN","Large","Good","Yes",596.255,590.376,571.78,4.28,"Good","Uptrend","Uptrend",528.68,609.92,0.2,"Moderate","Price between support and resistance","-","571.43-578.06","Lower","False",3.57,39.68,"2025-08-20 11:30:00"
"IQ","Mid","Poor","No",2.3,2.297,2.28,0.88,"Good","Mixed trend","Uptrend",1.79,2.59,0.57,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:29:00"
"TJX","Large","Good","Yes",139.24,139.294,134.62,3.43,"Moderate","Mixed trend","Uptrend",122.79,148.86,0.59,"Moderate","Price between support and resistance","-","133.52-137.85","Neutral","False",1.46,4.25,"2025-08-20 11:30:00"
"COCO","Mid","Good","No",35.985,36.005,33.94,6.03,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.17,"Moderate","Price between support and resistance","-","33.94-35.62","Neutral","False",2.58,1.07,"2025-08-20 11:30:00"
